name,slug,lat,lon,instagram_handle,tags,type,time_category,energy_ramp,price,duration,cover,city
R & Company,r-company,40.7184138,-74.0033476,randcompanynyc,"{gallery,art,exhibit,curated,contemporary,sculpture,installation,design,culture,showcase,creator,space}",gallery,afternoon,3,$,1.5,img/venues/R & Company.jpg,nyc
Poppy's,poppys,40.6995855,-73.9922083,poppysbrooklyn,"{cafe,breakfast,lunch,casual,sandwiches,locals,midday,quick,cozy,morning,pastry,easy}",café,midday,3,$,1.5,img/venues/Poppy's.jpeg,nyc
Lai Rai,lai-rai,40.7172141,-73.9931387,lairai.nyc,"{wine,bar,bottles,pours,tasting,evening,cozy,date,smallplates,social,upscale,vibe}",wine bar,evening,3,$$,1.5,img/venues/Lai Rai.jpg,nyc
CIBONE O'TE,cibone-ote,40.7246661,-73.9537297,cibone.ote,"{homegoods,boutique,curated,unique,lifestyle,objects,decor,studio,chic,local,refined,gift}",lifestyle,afternoon,3,$$,1.5,img/venues/CIBONE O'TE.jpg,nyc
Lovebirds Wine Bar + Bistro,lovebirds-wine-bar-bistro,40.7258354,-73.9442025,lovebirdsbk,"{wine,bistro,dinner,date,bottles,shareplates,servings,evening,menu,social,classics,elegant}",wine bar,afternoon,3,$$,1.5,img/venues/Lovebirds Wine Bar + Bistro.jpg,nyc
Only The Wild Ones,only-the-wild-ones,40.7206739,-73.9947071,only_the_wild_ones,"{wine,bar,bottles,tasting,indie,small,curated,social,evening,sip,minimal,trendy}",wine bar,evening,3,$$,1.5,img/venues/Only The Wild Ones.jpg,nyc
Apartment Ra'el,apartment-rael,40.6860276,-73.9547445,apartmentrael.nyc,"{coffee,cafe,morning,espresso,neighborhood,casual,drinks,friendly,popin,daylight,quick,sip}",coffee,midday,3,$,1.5,img/venues/Apartment Ra'el.jpg,nyc
Past Lives Studio,past-lives-studio,40.7475427,-73.9916034,pastlives.studio,"{showroom,antiques,interiors,design,vintage,artisan,collectable,display,retro,local,curated,decor}",showroom,afternoon,3,$$$,1.5,img/venues/Past Lives Studio.jpg,nyc
Opera House,opera-house,40.71424,-73.9981305,operahouse.nyc,"{cocktail,bar,drinks,mixology,lounge,nightlife,elegant,date,spirits,classy,curated,stylish}",cocktail,evening,3,$$$,1.5,img/venues/Opera House.jpg,nyc
David Zwirner Books Shop,david-zwirner-books-shop,40.7458819,-74.007014,davidzwirnerbooks,"{bookstore,artbooks,literature,publishing,independent,gallery,creative,rare,print,design,zines,shop}",bookstore,midday,3,$$,1.5,img/venues/David Zwirner Books Shop.jpg,nyc
Des Cieux,des-cieux,40.7400486,-73.9925139,des.cieux,"{lifestyle,scent,fragrance,boutique,aroma,niche,curated,sensory,elegant,gifting,local,shop}",lifestyle,midday,3,$$,1.5,img/venues/Des Cieux.jpg,nyc
Community Bookstore,community-bookstore,40.6727373,-73.9764706,communitybookstore,"{bookstore,reads,local,paper,indie,culture,literature,neighborhood,browse,discover,stories,casual}",bookstore,midday,3,$,1.5,img/venues/Community Bookstore.jpg,nyc
BDDW,bddw,40.7197983,-74.0002934,bddw_etc,"{showroom,handcrafted,design,furniture,materials,timeless,minimalist,upscale,objects,display,crafted,modern}",showroom,midday,3,$$$,1.5,img/venues/BDDW.jpg,nyc
Golden Ratio,golden-ratio,40.6869614,-73.9626908,goldenrationyc,"{cocktail,bar,drinks,refined,spirits,crafted,mixology,social,lounge,elegant,curated,signature}",cocktail,evening,3,$$$,1.5,img/venues/Golden Ratio.jpg,nyc
La Dong,la-dong,40.7377201,-73.9912047,ladongnyc,"{lunch,dinner,noodles,soup,pho,rice,Southeast,savory,casual,hearty,local,cultural}",lunch,midday,3,$$,1.5,img/venues/La Dong.jpg,nyc
CASA NEXT DOOR,casa-next-door,40.7376956,-74.0044688,casanextdoornyc,"{coffee,espresso,casual,local,cafe,morning,sip,indie,beans,smallbatch,daily,hangout}",coffee,midday,3,$,1.5,img/venues/CASA NEXT DOOR.jpg,nyc
AIR MAIL,air-mail,40.7348629,-74.0058778,airmailweekly,"{lifestyle,gifts,goods,design,unique,prints,boutique,stationer,charming,local,thoughtful,curated}",lifestyle,midday,3,$$,1.5,img/venues/AIR MAIL.jpg,nyc
Milkweed Studio,milkweed-studio,40.7197653,-73.996028,milkweedstudio.nyc,"{coffee,studio,cafe,beans,espresso,creative,cozy,drinks,simple,indie,bright,baked}",coffee,midday,3,$,1.5,img/venues/Milkweed Studio.jpg,nyc
Music For A While,music-for-a-while,40.7504133,-74.0034186,musicforawhile.nyc,"{cocktail,bar,music,lounge,records,live,classy,dark,chill,drinks,speakeasy,ambient}",cocktail,late,3,$$,1.5,img/venues/Music For A While.jpg,nyc
Second Hand Records NYC,second-hand-records-nyc,40.6953216,-73.9306826,secondhandrecordsnyc,"{lifestyle,vinyl,records,music,store,browse,analog,digs,nostalgic,oldschool,collection,shop}",lifestyle,afternoon,3,$,1.5,img/venues/Second Hand Records NYC .jpg,nyc
Godunk Thai Street Food,godunk-thai-street-food,40.7259208,-73.9922019,godunknyc,"{lunch,dinner,Thai,curry,noodles,Southeast,flavors,bowls,fast,savory,casual,wok}",lunch,midday,3,$$$$,1.5,img/venues/Godunk Thai Street Food.jpg,nyc
Salmagundi Club,salmagundi-club,40.7343498,-73.9945822,salmagundiclub,"{gallery,art,exhibit,culture,club,paintings,society,creative,curated,historic,NYC,members}",gallery,midday,3,$,1.5,img/venues/Salmagundi Club.jpg,nyc
Manjul Coffee & Clothing,manjul-coffee-clothing,40.7194481,-74.0008421,manjulcoffee,"{coffee,fashion,shop,espresso,boutique,local,lifestyle,blend,casual,creative,chill,drinks}",coffee,midday,3,$,1.5,img/venues/Manjul Coffee & Clothing .jpg,nyc
Conwell Coffee & Cocktail Hall,conwell-coffee-cocktail-hall,40.7054353,-74.0091413,conwellcoffeehall,"{café,espresso,workspace,laptop,cocktails,drinks,lounge,flexible,sip,mixed,creative,coffee}",café,midday,3,$,1.5,img/venues/Conwell Coffee & Cocktail Hall.jpg,nyc
Stars,stars,40.7321753,-73.9883101,stars_nyc,"{wine,bar,bottles,pours,evening,elegant,pairing,drinks,sleek,date,glasses,menu}",wine bar,evening,3,$$$$,1.5,img/venues/Stars.jpg,nyc
BAR V,bar-v,40.7311638,-74.003548,barvnyc,"{wine,brunch,lunch,dinner,menu,share,friendly,pours,cozy,sunny,local,food}",wine bar,evening,3,$$,1.5,img/venues/BAR V.jpg,nyc
SPENCER'S,spencers,40.7235657,-73.9980251,spencers.spa,"{spa,selfcare,skincare,calm,retreat,glow,facial,therapy,wellness,boutique,personal,relax}",spa,afternoon,3,$$$,1.5,img/venues/SPENCER'S.jpg,nyc
Soho News International,soho-news-international,40.7263464,-74.0022983,sohonewsinternational_186,"{bookstore,magazines,newsstand,print,global,eclectic,media,design,browse,indie,casual,read}",bookstore,midday,3,$,1.5,img/venues/Soho News International.jpg,nyc
Rodeo,rodeo,40.6681103,-73.9530926,rodeo.bk,"{bar,drinks,nightlife,cocktails,music,casual,local,crowd,friendly,mixer,spirits,hangout}",bar,evening,3,$$,1.5,img/venues/Rodeo.jpg,nyc
LenLen,lenlen,40.7385255,-73.9885777,lenlen.nyc,"{dinner,upscale,restaurant,chef,seasonal,evening,plated,tasting,city,social,refined,cuisine}",dinner,evening,3,$$$$,1.5,img/venues/LenLen.jpg,nyc
The Weather Room,the-weather-room,40.7593755,-73.9799726,weatherroomnyc,"{cafe,coffee,brunch,pastry,morning,locals,casual,latte,sip,comfy,neighborhood,easy}",café,evening,3,$,1.5,img/venues/The Weather Room.jpg,nyc
PlantShed,plantshed,40.7382968,-74.0037675,plantshednyc,"{coffee,espresso,beans,brew,casual,local,morning,slow,sip,greens,nature,chill}",coffee,afternoon,3,$,1.5,img/venues/PlantShed.jpg,nyc
cha &,cha,40.7166084,-73.9894077,chaandbar,"{tea,brews,leaves,herbal,steep,calm,afternoon,sipping,cafe,warm,classic,blend}",tea,midday,3,$,1.5,img/venues/cha &.jpg,nyc
🧳 Paper Coffee,paper-coffee,40.7461967,-73.9894995,papercoffeenyc,"{coffee,cafe,brew,beans,casual,afternoon,espresso,latte,friendly,community,study,sip}",coffee,morning,3,$,1.5,img/venues/Paper Coffee.jpg,nyc
Sikkema Malloy Jenkins,sikkema-malloy-jenkins,40.7474502,-74.0060959,sikkemamalloyjenkins,"{gallery,art,modern,exhibit,studio,culture,visual,canvas,sculpture,collection,show,space}",gallery,midday,3,$,1.5,img/venues/Sikkema Malloy Jenkins.jpg,nyc
Kurimanzutto,kurimanzutto,40.7461562,-74.0065667,kurimanzutto,"{gallery,art,contemporary,immersive,exhibit,culture,showcase,curated,sculpture,painting,creative,design}",gallery,midday,3,$,1.5,img/venues/Kurimanzutto.jpg,nyc
Matthew Marks Gallery,matthew-marks-gallery,40.7489983,-74.0048279,matthewmarksgallery,"{gallery,art,modern,curated,paintings,prints,exhibits,culture,sculpture,minimalist,museum,creative}",gallery,midday,3,$,1.5,img/venues/Matthew Marks Gallery.jpg,nyc
Komune,komune,40.7182684,-73.9900234,komune.space,"{lifestyle,shop,fashion,design,culture,local,curated,unique,urban,boutique,object,style}",lifestyle,afternoon,3,$$$,1.5,img/venues/Komune.jpg,nyc
Casa Cruz Upper East Side Restaurant,casa-cruz-upper-east-side-restaurant,40.7643816,-73.9700009,casacruznyc,"{restaurant,lunch,dinner,upscale,European,service,plated,seasonal,elegant,date,urban,menu}",lunch,evening,3,$$$$,1.5,img/venues/Casa Cruz Upper East Side Restaurant.jpg,nyc
New York Memento,new-york-memento,40.7344636,-74.002113,newyorkmemento,"{random,gem,photo,booth,quirky,souvenir,unique,clip,memory,street,creative,snap}",random gem,afternoon,3,$,1.5,img/venues/New York Memento.jpg,nyc
Bin Bin Sake,bin-bin-sake,40.7246788,-73.9548791,bin.bin.sake,"{lifestyle,sake,boutique,bottles,drink,selection,explorer,beverage,culture,unique,curated,tasting}",lifestyle,afternoon,3,$$,1.5,img/venues/Bin Bin Sake.jpg,nyc
50 Norman,50-norman,40.7246661,-73.9537298,50_norman,"{market,lifestyle,shop,goods,local,fresh,curated,home,design,artisan,browse,boutique}",market,afternoon,3,$$,1.5,img/venues/50 Norman.jpg,nyc
Dashwood Books,dashwood-books,40.7261038,-73.9935282,dashwood_books,"{bookstore,books,fiction,nonfic,reading,local,browse,culture,pages,writers,classic,essays}",bookstore,afternoon,3,$,1.5,img/venues/Dashwood Books.jpg,nyc
Nalata Nalata,nalata-nalata,40.7246775,-73.9914541,nalatanalata,"{lifestyle,shop,design,homeware,fashion,curated,gifts,boutique,accessories,object,local,trendy}",lifestyle,afternoon,3,$$,1.5,img/venues/Nalata Nalata.jpg,nyc
YOKO-CHO,yoko-cho,40.7329787,-73.9883296,yokocho.ny,"{lunch,dinner,japanese,ramen,sushi,noodles,casual,eatery,savory,local,bowls,spicy}",lunch,evening,3,$$,1.5,img/venues/YOKO-CHO.jpg,nyc
one4one Sports Club & Lounge,one4one-sports-club-lounge,40.7198106,-73.9933549,one4onenyc,"{sports,bar,lounge,drinks,games,crowd,beer,casual,night,social,cheers,screens}",sports bar,evening,3,$$$,1.5,img/venues/one4one Sports Club & Lounge.jpg,nyc
"Printed Matter, Inc.",printed-matter-inc,40.7506953,-74.0059269,printedmatterinc,"{bookstore,art,zines,prints,publishing,indie,design,culture,shop,collect,rare,reading}",bookstore,afternoon,3,$,1.5,"img/venues/Printed Matter, Inc.jpg",nyc
Derby Cup Coffee,derby-cup-coffee,40.7168275,-73.9969262,derbycupcoffee,"{coffee,espresso,brew,beans,morning,casual,latte,sip,neighborhood,sweet,cozy,chats}",coffee,morning,3,$,1.5,img/venues/Derby Cup Coffee.jpg,nyc
Cha Cha Tang,cha-cha-tang,40.7290259,-74.002807,chachatangnyc,"{brunch,dinner,cantonese,asian,fusion,noodles,spicy,shared,plates,savory,tasty,modern}",brunch,evening,3,$$$$,1.5,img/venues/Cha Cha Tang.jpg,nyc
Moono,moono,40.7464411,-73.9833073,moono.nyc,"{dinner,korean,grill,premium,seasonal,plated,chef,urban,modern,cultured,savory,refined}",dinner,evening,3,$$$$,1.5,img/venues/Moono.jpg,nyc
MAD RADIO NYC,mad-radio-nyc,40.7111507,-73.9663357,madradionyc,"{club,dance,DJ,nightlife,music,crowd,lights,party,late,beats,urban,night}",club,late,3,$$$,1.5,img/venues/MAD RADIO NYC.jpg,nyc
al di là Trattoria,al-di-la-trattoria,40.6753101,-73.9814311,aldilabrooklyn,"{dinner,italian,restaurant,pasta,wine,cozy,dinner,date,family,savory,urban,chef}",dinner,evening,3,$$,1.5,img/venues/al di là Trattoria.jpg,nyc
Emily,emily,40.6835694,-73.9664327,pizzalovesemily,"{lunch,dinner,pizza,casual,cheese,slices,craft,outdoor,midday,evening,crowd,trendy}",lunch,evening,3,$$,1.5,img/venues/Emily.jpg,nyc
Chuko,chuko,40.6807775,-73.9674535,chukobk,"{dinner,ramen,noodles,broth,soup,casual,savory,evening,japanese,comfort,bowl,cozy}",dinner,evening,3,$$,1.5,img/venues/Chuko.jpg,nyc
Aita,aita,40.6864911,-73.9666422,aitarestaurant,"{lunch,dinner,italian,pasta,rustic,sauce,herbs,casual,family,midday,evening,friendly}",lunch,evening,3,$$,1.5,img/venues/Aita.jpg,nyc
Colonia Verde,colonia-verde,40.6896994,-73.9707225,coloniaverde,"{brunch,lunch,dinner,farm,fresh,seasonal,plant,healthy,market,midday,evening,brunchy}",brunch,afternoon,3,$$,1.5,img/venues/Colonia Verde.jpg,nyc
Gold Star Beer Counter,gold-star-beer-counter,40.675225,-73.9669111,goldstarbeercounter,"{bar,beer,counter,casual,drinks,hops,draft,social,local,crowd,lounge,classic}",bar,evening,3,$,1.5,img/venues/Gold Star Beer Counter.jpg,nyc
Broken Land,broken-land,40.7295225,-73.9577526,brokenlandbar,"{bar,drinks,ale,spirits,crowd,casual,hangout,local,afterwork,social,mellow,night}",bar,late,3,$,1.5,img/venues/Broken Land.png,nyc
Sisters,sisters,40.6828778,-73.9652184,sistersbklyn,"{lunch,dinner,modern,comfort,plates,brunch,urban,flavorful,relaxed,midday,evening,local}",lunch,evening,3,$$,1.5,img/venues/Sisters.jpg,nyc
Chavela's,chavelas,40.6734559,-73.9572247,chavelasnyc,"{lunch,dinner,mexican,tacos,grill,spicy,citrus,casual,fiesta,daytime,evening,lively}",lunch,evening,3,$$,1.5,img/venues/Chavela's.jpg,nyc
Otis,otis,40.7060683,-73.93261,otisbk,"{dinner,american,modern,shared,plates,fine,chef,menu,drinks,evening,quality,seasonal}",dinner,evening,3,$$$$,1.5,img/venues/Otis.png,nyc
Superfine,superfine,40.7023726,-73.9875072,superfinedumbo,"{lunch,dinner,waterfront,casual,seasonal,plates,social,midday,evening,community,fresh,relaxed}",lunch,late,3,$$,1.5,img/venues/Superfine.jpg,nyc
Ocean's 8 Billiards,oceans-8-billiards,40.6773994,-73.9728592,oceans8billiards,"{activity,bar,pool,sports,games,drinks,social,crowd,casual,weekend,evening,fun}",activity,evening,3,$$,1.5,img/venues/Ocean's 8 Billiards.jpg,nyc
The Fly,the-fly,40.6819478,-73.9584666,theflybrooklyn,"{dinner,wine,bar,italian,restaurant,grapes,bottles,evening,tasting,food,warm,casual}",dinner,evening,3,$$,1.5,img/venues/The Fly.jpg,nyc
Alligator Lounge,alligator-lounge,40.7139803,-73.9489598,alligatorlounge,"{bar,cocktails,beer,spirits,lounge,live,music,relaxed,seats,night,friendly,grub}",bar,late,3,$,1.5,img/venues/Alligator Lounge.jpg,nyc
Soothr,soothr,40.7323017,-73.9873417,soothr_nyc,"{lunch,dinner,thai,noodles,spring,basil,spicy,street,casual,midday,evening,flavorful}",lunch,evening,3,$$,1.5,img/venues/Soothr.jpg,nyc
Emilio's Ballato,emilios-ballato,40.7245528,-73.9945038,emiliosballato,"{lunch,dinner,italian,seafood,pasta,fine,wine,date,cozy,midday,evening,refined}",lunch,evening,3,$$$$,1.5,img/venues/Emilio's Ballato.jpg,nyc
Cervo's,cervos,40.7148624,-73.9913446,cervosnyc,"{dinner,seafood,ocean,fresh,fish,elegant,fine,chef,wine,plates,evening,date}",dinner,evening,3,$$$$,1.5,img/venues/Cervo's.jpg,nyc
Il Mulino – Downtown (West 3rd),il-mulino-downtown-west-3rd,40.729751,-73.999147,ilmulinowest3rd,"{dinner,italian,fine,old‑world,pasta,wine,service,elegant,chef,upscale,dinner,classic}",dinner,evening,3,$$$$,1.5,img/venues/Il Mulino - Downtown (West 3rd).jpg,nyc
Rosella,rosella,40.7270945,-73.9830259,rosellasushi,"{dinner,sushi,seafood,japanese,nigiri,sashimi,fresh,chef,elegant,fine,evening,delicate}",dinner,evening,3,$$$$,1.5,img/venues/Rosella.jpg,nyc
Kiko,kiko,40.7261452,-74.0084601,kiko.newyork,"{dinner,asian,fusion,creative,umami,shared,plates,bar,sushi,evening,drinks,urban}",dinner,evening,3,$$$$,1.5,img/venues/Kiko.jpg,nyc
Legacy (Dumbo),legacy-dumbo,40.7030995,-73.9840475,legacydumbo,"{records,vinyl,store,crate,music,retro,collection,classic,indie,browse,jazz,rock}",lifestyle,afternoon,3,$$,1.5,img/venues/Legacy (Dumbo).jpg,nyc
Human Head Records,human-head-records,40.708995,-73.9363407,humanheadnyc,"{records,vinyl,store,crate,music,retro,collection,classic,indie,browse,jazz,rock}",lifestyle,afternoon,3,$,1.5,img/venues/Human Head Records.jpg,nyc
VITAL Climbing Gym – Brooklyn,vital-climbing-gym-brooklyn,40.7227169,-73.9547756,vitalbrooklyn,"{fitness,climbing,workout,bouldering,rope,strength,cardio,gym,training,trails,active,sport}",fitness,midday,3,$$,1.5,img/venues/VITAL Climbing Gym - Brooklyn.jpg,nyc
Palo Santo,palo-santo,40.6767278,-73.9819833,palosantobk,"{brunch,dinner,panlatin,shared,plates,grill,spice,vibrant,social,drinks,menu,evening}",brunch,afternoon,3,$$,1.5,img/venues/Palo Santo NYC.jpg,nyc
Public Display of Affection,public-display-of-affection,40.6774473,-73.9827101,pdabrooklyn,"{lunch,brunch,dinner,pizza,slices,craft,casual,urban,midday,evening,social,shared}",lunch,afternoon,3,$$,1.5,img/venues/Public Display of Affection .jpg,nyc
The Terrace and Outdoor Gardens at the Times Square EDITION,the-terrace-and-outdoor-gardens-at-the-times-square-edition,40.759149,-73.984164,terraceatedition,"{breakfast,brunch,lunch,dinner,cocktails,terrace,skyline,outdoor,evening,daytime,chill,refined}",breakfast,afternoon,3,$$$$,1.5,img/venues/The Terrace and Outdoor Gardens at the Times Square EDITION.jpg,nyc
Dr. Silkman’s,dr-silkmans,40.7243724,-74.0019016,drsilkmans,"{lifestyle,shop,goods,wellness,beauty,apothecary,organic,curated,boutique,gifting,selfcare,niche}",lifestyle,afternoon,3,$$,1.5,img/venues/Dr. Silkman's.jpg,nyc
Anthony Luciano,anthony-luciano,40.7544599,-73.9943634,anthonyluciano.workshop,"{lifestyle,shop,fashion,leather,bags,studio,crafted,workshop,boutique,quality,accessory,bespoke}",lifestyle,afternoon,3,$$$,1.5,img/venues/Anthony Luciano.jpg,nyc
Creperie,creperie,40.7203348,-73.9883615,thecreperienyc,"{breakfast,dessert,crepes,sweet,sugar,cafe,brunch,morning,casual,indulgent,cozy,treat}",breakfast,evening,3,$,1.5,img/venues/Creperie.jpg,nyc
Corima,corima,40.7146783,-73.9931228,corima.nyc,"{dinner,italian,fine,plated,chef,seasonal,evening,wine,pasta,savory,local,cuisine}",dinner,evening,3,$$$$,1.5,img/venues/Corima.jpg,nyc
Vato,vato,40.6702347,-73.9789938,vato.nyc,"{breakfast,lunch,tacos,burritos,mexican,casual,midday,street,savory,bowls,urban,quick}",breakfast,morning,3,$,1.5,img/venues/Vato.jpg,nyc
Gumtree Golf & Nature Club,gumtree-golf-nature-club,40.7234785,-73.9524437,gumtreegolfandnature,"{lifestyle,club,golf,nature,outdoors,boutique,social,leisure,gear,casual,scenic,local}",lifestyle,afternoon,3,$$,1.5,img/venues/Gumtree Golf & Nature Club.jpg,nyc
Bar Baserri,bar-baserri,40.7168095,-73.9651922,baserribk,"{wine,bar,bottles,tasting,pours,date,night,cozy,vineyard,glass,savory,pairing}",wine bar,afternoon,3,$$$$,1.5,img/venues/Bar Baserri.jpg,nyc
Foxtail,foxtail,40.7245328,-74.0083912,foxtailny,"{bar,drinks,cocktails,social,crowd,beer,spirits,nights,chilled,mixer,casual,cheers}",bar,evening,3,$$,1.5,img/venues/Foxtail.jpg,nyc
Turtles all the way down,turtles-all-the-way-down,40.685077,-73.9297103,turtlesallthewaydownbk,"{bar,drinks,local,spirits,mixers,craft,social,outdoor,summer,crowd,casual,fun}",bar,evening,3,$,1.5,img/venues/Turtles all the way down.jpg,nyc
Mother of Junk,mother-of-junk,40.7166347,-73.9566778,motherofjunk,"{lifestyle,thrift,resell,vinyl,retro,vintage,bargains,finds,oddities,quirky,casual,browse}",lifestyle,afternoon,3,$,1.5,img/venues/Mother of Junk.jpg,nyc
Smiley Coffee,smiley-coffee,40.7204128,-73.9879541,smileycoffee1972,"{coffee,cafe,espresso,brew,lactose,beans,morning,casual,latte,cozy,sip,neighborhood}",coffee,morning,3,$,1.5,img/venues/Smiley Coffee.jpg,nyc
Still Life,still-life,40.6793756,-73.9853757,stilllifebrooklyn,"{coffee,cafe,espresso,beans,pour,morning,chill,slow,casual,sip,indie,local}",coffee,morning,3,$,1.5,img/venues/Still Life.jpg,nyc
FASAN,fasan,40.7158361,-73.9918208,fasan_coffee,"{coffee,cafe,espresso,latte,specialty,beans,morning,brew,focused,local,popin,casual}",coffee,midday,3,$,1.5,img/venues/FASAN.jpg,nyc
Red Coffee Stand,red-coffee-stand,40.7025449,-73.9870828,redcoffeestand,"{coffee,espresso,brew,beans,morning,midday,latte,quick,caffeine,crew,casual,shop}",coffee,morning,3,$,1.5,img/venues/.jpg,nyc
