name,slug,lat,lon,instagram_handle,tags,type,time_category,energy_ramp,price,duration,cover,city,contact,address
Apotheke NoMad,apotheke-nomad,40.7440401,-73.9892295,apothekenomad,"{cocktails,rooftop,penthouse,mixology,elixirs,herbs,spirits,bartenders,lounge,plates}",cocktail,evening,3,$$$,1.5,img/venues/Apotheke NoMad.jpg,nyc,"[""https://www.instagram.com/apothekenomad/?hl=en""]","9 W 26th St, New York, NY 10010"
Upland,upland,40.7419313,-73.984644,upland_nyc,"{californian,mediterranean,pizzas,pastas,brunch,lunch,dinner,wine,seasonal,dining}",brunch,evening,3,$$$,1.5,img/venues/Upland.jpg,nyc,"[""https://www.instagram.com/upland_nyc/?hl=en""]","345 Park Ave S, New York, NY 10010"
Amber Room,amber-room,40.7414831,-73.9930369,amberroomnyc,"{club,lounge,dancing,tables,bottles,nightlife,events,cocktails,crowd,dj}",club,late,3,$$$$,1.5,img/venues/Amber Room.jpg,nyc,"[""https://www.instagram.com/amberroomnyc/?hl=en""]","55 W 21st St, New York, NY 10010"
"Somewhere Nowhere NYC - Lounge, Nightclub & Rooftop Pool",somewhere-nowhere-nyc-lounge-nightclub-rooftop-pool,40.7443203,-73.9926957,somewherenowherenyc,"{rooftop,pool,lounge,nightclub,cocktails,skyline,daybeds,cabanas,nightlife,djs}",club,evening,3,$$$$,1.5,img/venues/Somewhere Nowhere NYC.jpg,nyc,"[""https://www.instagram.com/somewherenowherenyc/?hl=en""]","112 W 25th St Floor 38 & 39, Manhattan, NY 10001"
The Delancey Rooftop,the-delancey-rooftop,40.7179713,-73.9852887,thedelancey,"{rooftop,dancing,music,bands,cocktails,nightlife,stage,events,lounge,revelry}",club,evening,3,$$,1.5,img/venues/The Delancey Rooftop.png,nyc,"[""https://www.instagram.com/thedelancey/?hl=en""]","168 Delancey St, New York, NY 10002"
Le Bain,le-bain,40.7408249,-74.0079698,lebainnyc,"{discotheque,rooftop,djs,cocktails,sunsets,dancing,penthouse,nightlife,sound,hotel}",club,evening,3,$$$$,1.5,img/venues/Le Bain.jpg,nyc,"[""https://www.instagram.com/lebainnyc/?hl=en""]","The Standard, High Line, 848 Washington St, New York, NY 10014"
The Box,the-box,40.721883,-73.99221,theboxnyc,"{cabaret,burlesque,performances,nightlife,stage,celebrities,late,spectacle,music,variety}",club,late,3,$$$$,1.5,img/venues/The Box.png,nyc,"[""https://www.instagram.com/theboxnyc/?hl=en""]","189 Chrystie St, New York, NY 10002"
Paul’s Casablanca,pauls-casablanca,40.7261541,-74.0083596,explore,"{bar,dancing,cocktails,crowd,fashion,music,nightlife,doorlist,tables,moroccan}",bar,late,3,$$$$,1.5,img/venues/pauls-casablanca.jpg,nyc,"[""https://www.instagram.com/explore/locations/927909550675485/pauls-casablanca/?hl=en""]","305 Spring St, New York, NY 10013"
ACME,acme,40.7272181,-73.994062,acme_nyc,"{lounge,cocktails,dining,djs,nightlife,bistro,seasonal,european,parties,downstairs}",lounge,late,3,$$$,1.5,img/venues/ACME.jpg,nyc,"[""https://www.instagram.com/acme_nyc/?hl=en""]","9 Great Jones St, New York, NY 10012"
Ciao Ciao Disco,ciao-ciao-disco,40.721049,-73.9581196,ciaociaodisco,"{discoteca,cocktails,dancing,music,roma,seventies,lounge,parties,disco,late}",cocktail,late,3,$$,1.5,img/venues/Ciao Ciao Disco.jpg,nyc,"[""https://www.instagram.com/ciaociaodisco/?hl=en""]","97 N 10th St, Brooklyn, NY 11249"
Wallsé,wallse,40.73541,-74.008212,wallsenewyork,"{austrian,brunch,dinner,schnitzel,oysters,caviar,wine,seasonal,michelin,contemporary}",brunch,evening,3,$$$$,1.5,img/venues/wallse.png,nyc,"[""https://www.instagram.com/wallsenewyork/?hl=en""]","344 W 11th St, New York, NY 10014"
Puttery,puttery,40.7417118,-74.0075088,putterynewyorkcity,"{minigolf,cocktails,dining,brunch,courses,groups,parties,games,themed,entertainment}",activity,evening,3,$$,1.5,img/venues/Puttery.png,nyc,"[""https://www.instagram.com/putterynewyorkcity/?hl=en""]","446 W 14th St, New York, NY 10014"
White Horse Tavern - West Village Bar,white-horse-tavern-west-village-bar,40.7356977,-74.006192,whitehorsetavern1880,"{tavern,pub,whiskey,beer,cocktails,writers,artists,burgers,history,fare}",bar,evening,3,$$,1.5,img/venues/White Horse Tavern.jpg,nyc,"[""https://www.instagram.com/whitehorsetavern1880/""]","567 Hudson St, New York, NY 10014"
Hudson Hound,hudson-hound,40.7361111,-74.0061111,hudsonhoundnyc,"{irish,pub,cocktails,banquettes,brunch,dinner,fresh,producers,celebration,fare}",bar,evening,3,$$,1.5,img/venues/Hudson Hound.jpg,nyc,"[""https://www.instagram.com/hudsonhoundnyc/?hl=en""]","575 Hudson St, New York, NY 10014"
Wall Street Bath & Spa 88,wall-street-bath-spa-88,40.7091089,-74.0058052,wallstreetbath,"{banya,bathhouse,sauna,steam,plunge,massage,shvitz,eucalyptus,wellness,hydrotherapy}",spa,afternoon,3,$$,1.5,img/venues/wall-street-bath-spa-88.jpg,nyc,"[""https://www.instagram.com/wallstreetbath/?hl=en""]","88 Fulton St, New York, NY 10038"
Carragher's,carraghers,40.7099702,-74.0087412,carrasnyc,"{sportsbar,liverpool,soccer,brunch,whiskey,draughts,gastropub,screenings,pubgrub,matches}",sports bar,late,3,$$,1.5,img/venues/carraghers.jpg,nyc,"[""https://www.instagram.com/carrasnyc/?hl=en""]","Basement Bar, 17 John St, New York, NY 10038"
Nako,nako,40.6931936,-73.9987459,nako_brooklyn,"{coffee,snacks,wine,beer,ritual,design,connection,events,espresso,brooklyn}",coffee,midday,3,$,1.5,img/venues/Nako.jpg,nyc,"[""https://www.instagram.com/nako_brooklyn/?hl=en""]","18 Columbia Pl, Brooklyn, NY 11201"
Liz's Book Bar,lizs-book-bar,40.6812175,-73.9940756,lizsbookbar,"{books,coffee,wine,readings,authors,fiction,essays,events,bookclubs,shelves}",coffee,midday,3,$,1.5,img/venues/lizs-book-bar.jpg,nyc,"[""https://www.instagram.com/lizsbookbar/?hl=en""]","315 Smith St, Brooklyn, NY 11231"
The Somerset House,the-somerset-house,40.749768,-73.9489813,thesomersethouse,"{showroom,vintage,interiors,furniture,decor,rentals,design,gallery,objects,styling}",showroom,,3,$,1.5,img/venues/The Somerset House.jpg,nyc,"[""https://www.instagram.com/thesomersethouse/?hl=en""]","44-01 11th St, Long Island City, NY 11101"
Bar Enzo,bar-enzo,40.7521825,-73.9480531,barenzo.nyc,"{cocktails,spritzes,sicilian,italian,bites,aperitivo,martinis,heritage,laughter,classics}",cocktail,evening,3,$$,1.5,img/venues/Bar Enzo.jpg,nyc,"[""https://www.instagram.com/barenzo.nyc/?hl=en""]","10-15 43rd Ave 2nd Fl, Queens, NY 11101"
The Infamous,the-infamous,40.7452555,-73.9475515,theinfamouslic,"{speakeasy,cocktails,beer,craft,hidden,lounge,late,specialty,adults,velvet}",speakeasy,evening,3,$$,1.5,img/venues/The Infamous.jpg,nyc,"[""https://www.instagram.com/theinfamouslic/?hl=en""]","22-01 Jackson Ave, Long Island City, NY 11101"
Bella Union,bella-union,40.7423712,-73.9801834,bellaunionnyc,"{saloon,american,rooftop,cocktails,burgers,wings,pizza,brunch,happyhour,events}",bar,late,3,$$,1.5,img/venues/Bella Union.jpg,nyc,"[""https://www.instagram.com/bellaunionnyc/?hl=en""]","411 3rd Ave, New York, NY 10016"
Sundays Well,sundays-well,40.7409908,-73.981883,sundayswellnyc,"{gastropub,beers,cocktails,sourced,trivia,garden,latenight,bites,wine,happyhour}",bar,evening,3,$$,1.5,img/venues/Sundays Well.jpg,nyc,"[""https://www.instagram.com/sundayswellnyc/?hl=en""]","360 3rd Ave, New York, NY 10016"
Buddy's,buddys,40.7407267,-73.9820586,buddysnyc,"{sportsbar,cocktails,beers,screens,djs,photobooth,groups,gameday,parties,comfort}",sports bar,evening,3,$$,1.5,img/venues/buddys.png,nyc,"[""https://www.instagram.com/buddysnyc/?hl=en""]","354 3rd Ave, New York, NY 10010"
Sláinte Bar and Lounge,slainte-bar-and-lounge,40.7247919,-73.9927436,slaintenyc,"{irish,guinness,drafts,cocktails,projector,rugby,football,mma,nba,hospitality}",bar,late,3,$$,1.5,img/venues/slainte-bar-and-lounge.png,nyc,"[""https://www.instagram.com/slaintenyc/?hl=en""]","304 Bowery, New York, NY 10012"
Amity Hall Downtown,amity-hall-downtown,40.7297225,-73.998874,amityhallnyc,"{sportsbar,drafts,cocktails,sliders,burgers,wings,trivia,screenings,panthers,happyhour}",bar,evening,3,$$,1.5,img/venues/Amity Hall Downtown.jpg,nyc,"[""https://www.instagram.com/amityhallnyc/?hl=en""]","80 W 3rd St, New York, NY 10012"
Maru Coffee,maru-coffee,40.7153872,-73.964833,marucoffeela,"{coffee,roaster,espresso,beans,pourovers,blends,processing,quality,craft,ritual}",coffee,midday,3,$,1.5,img/venues/Maru Coffee.jpg,nyc,"[""https://www.instagram.com/marucoffeela/?hl=en""]","320 Wythe Ave, Brooklyn, NY 11249"
Aurora Brooklyn,aurora-brooklyn,40.7156519,-73.9647449,aurorabrooklyn,"{italian,piedmont,pasta,brunch,dinner,bread,desserts,comfort,regional,seasonal}",brunch,evening,3,$$$,1.5,img/venues/Aurora Brooklyn.jpg,nyc,"[""https://www.instagram.com/aurorabrooklyn/?hl=en""]","70 Grand St, Brooklyn, NY 11249"
Banter Bar,banter-bar,40.712158,-73.9574219,banterbrooklyn,"{soccer,football,beers,taps,screenings,pints,groups,company,pubgrub,supporters}",sports bar,evening,3,$,1.5,img/venues/Banter Bar.jpg,nyc,"[""https://www.instagram.com/banterbrooklyn/?hl=en""]","132 Havemeyer St, Brooklyn, NY 11211"
Lamonte,lamonte,40.7168141,-73.9564333,lamonteny,"{bistro,american,cocktails,brunch,plates,seasonal,entrees,shareables,european,latin}",brunch,evening,3,$$,1.5,img/venues/Lamonte.png,nyc,"[""https://www.instagram.com/lamonteny/?hl=en""]","557 Driggs Ave, Brooklyn, NY 11211"
Othership Williamsburg,othership-williamsburg,40.7228975,-73.9577189,othership,"{sauna,icebaths,breathwork,recovery,showers,lockers,journeys,soundscapes,mindfulness,tea}",spa,afternoon,3,$$$,1.5,img/venues/Othership Williamsburg.jpg,nyc,"[""https://www.instagram.com/othership/?hl=en""]","25 Kent Ave, Brooklyn, NY 11249"
Kent Ale House,kent-ale-house,40.7223506,-73.9592348,kentalehouse,"{pub,sportsbar,craftbeer,taps,rugby,soccer,burgers,sandwiches,brunch,screens}",bar,evening,3,$$,1.5,img/venues/Kent Ale House.jpg,nyc,"[""https://www.instagram.com/kentalehouse/?hl=en""]","51 Kent Ave, Brooklyn, NY 11249"
Forom,forom,40.728722,-73.9600492,foromshop,"{showroom,furniture,objects,design,interiors,decor,lighting,sculptural,european,bespoke}",showroom,afternoon,3,$,1.5,img/venues/Forom.jpg,nyc,"[""https://www.instagram.com/foromshop/""]","67 West Street, Ground Floor - #105 The Forom, Brooklyn, NY 11222"
Amant,amant,40.7123117,-73.9370708,amant.arts,"{gallery,residencies,exhibitions,artists,archive,education,dialogue,bookstore,nonprofit,programs}",gallery,afternoon,3,$,1.5,img/venues/Amant.jpg,nyc,"[""https://www.instagram.com/amant.arts/""]","315 Maujer St, Brooklyn, NY 11206"
Playground,playground,40.686616,-73.9547655,playgroundbk,"{coffee,books,events,culture,activism,greenhouse,espresso,youth,radio,community}",coffee,midday,3,$,1.5,img/venues/Playground.jpg,nyc,"[""https://www.instagram.com/playgroundbk/""]","1114 Bedford Ave, Brooklyn, NY 11216"
Farm.One,farmone,40.679678,-73.9689121,farm.one,"{brewery,taproom,herbs,microgreens,flowers,cocktails,beer,classes,farming,lunch}",brewery,afternoon,3,$$,1.5,img/venues/farm-one.jpg,nyc,"[""https://www.instagram.com/farm.one/""]","625 Bergen St, Brooklyn, NY 11238"
Cafe Bureau,cafe-bureau,40.713526,-73.9586503,cafe.bureau,"{coffee,apparel,espresso,events,design,clothing,culture,clubhouse,creatives,retail}",coffee,afternoon,3,$,1.5,img/venues/Cafe Bureau.jpg,nyc,"[""https://www.instagram.com/cafe.bureau/""]","251 Grand St, Brooklyn, NY 11211"
SAINT,saint,40.7485018,-73.9948293,saint__nyc,"{sauna,icebath,plunge,shower,cedar,wellness,solitude,recovery,thermal,ritual}",spa,afternoon,3,$$$,1.5,img/venues/SAINT.png,nyc,"[""https://www.instagram.com/saint__nyc/""]","242 W 29th St, New York, NY 10001"
Symbol Loft,symbol-loft,40.7233512,-73.9932776,symbolaudio,"{showroom,furniture,audio,listening,decor,vintage,interiors,styling,objects,craftsmanship}",showroom,,3,$,1.5,img/venues/Symbol Loft.jpeg,nyc,"[""https://www.instagram.com/symbolaudio""]","262 Bowery #3, New York, NY 10012"
Long Count,long-count,40.7266534,-73.9798443,longcountnyc,"{wine,focaccia,vintage,fermentation,vinyl,jazz,soul,bytheglass,bar,pairings}",wine bar,evening,3,$$,1.5,img/venues/Long Count.jpg,nyc,"[""https://www.instagram.com/longcountnyc/""]","155 Avenue B, New York, NY 10009"
The Newsroom,the-newsroom,40.7520767,-73.9473212,newsroomny,"{speakeasy,cocktails,fusion,caribbean,latin,asian,lounge,performances,nightlife,cuisine}",lounge,evening,3,$$$,1.5,img/venues/The Newsroom.jpg,nyc,"[""https://www.instagram.com/newsroomny/?hl=en""]","11-01 43rd Ave, Queens, NY 11101"
Async Lounge & Bar,async-lounge-bar,40.7182555,-73.9852297,asyncnyc,"{cocktails,china,regional,mixology,infusions,negroni,baijiu,lounge,spirits,hidden}",speakeasy,evening,3,$$,1.5,img/venues/Async Lounge Bar.jpg,nyc,"[""https://www.instagram.com/asyncnyc/""]","90 Clinton St, New York, NY 10002"
Black Star Vinyl,black-star-vinyl,40.6859512,-73.9391061,blackstarvinylbk,"{vinyl,coffee,books,magazines,gifts,espresso,records,funk,jazz,bakedgoods}",coffee,afternoon,3,$,1.5,img/venues/Black Star Vinyl.jpg,nyc,"[""https://www.instagram.com/blackstarvinylbk/""]","480A Madison St, Brooklyn, NY 11221"
Plato Gallery,plato-gallery,40.7215077,-73.9939988,platogallery,"{gallery,exhibitions,artists,fairs,painting,sculpture,dialogue,contemporary,collectors,curation}",gallery,afternoon,3,$,1.5,img/venues/Plato Gallery.jpg,nyc,"[""https://www.instagram.com/platogallery/?hl=en""]","202 Bowery, New York, NY 10012"
Bathhouse Flatiron,bathhouse-flatiron,40.7411801,-73.991122,bathhouse,"{spa,pools,sauna,steam,hammam,banya,massage,scrub,plunge,thermal}",spa,afternoon,3,$$$,1.5,img/venues/Bathhouse Flatiron.jpg,nyc,"[""https://www.instagram.com/bathhouse""]","14 W 22nd St, New York, NY 10010"
Sunday In Brooklyn,sunday-in-brooklyn,40.7141992,-73.9653462,sundayinbrooklyn,"{breakfast,brunch,lunch,dinner,american,pancakes,cocktails,bakery,seasonal,comfort}",breakfast,midday,3,$$,1.5,img/venues/Sunday In Brooklyn.jpg,nyc,"[""https://www.instagram.com/sundayinbrooklyn/""]","348 Wythe Ave, Brooklyn, NY 11249"
