name,lat,lon,instagram_handle,tags,type,time_category,energy_ramp,price,duration,cover,city,slug,description,contact,hours,address,vibe
Le Petit Marche,33.7515109,-84.3225872,lepetitmarche1,"[""shrimp and grits"", ""waffles"", ""omelets"", ""coffee"", ""sandwiches"", ""pastries"", ""biscuits"", ""salads"", ""tea"", ""mimosas""]","[""brunch"", ""café""]","[""morning"", ""midday""]",1,$$,1,img/venues/le-petit-marche-atl.jpg,atl,le-petit-marche-atl,,"[""https://www.instagram.com/lepetitmarche1/?hl=en""]","{""Sun"": {""open1"": ""10:00 am"", ""close1"": ""6:00 pm""}, ""Mon"": {""open1"": ""10:00 am"", ""close1"": ""4:00 pm""}, ""Tue"": {""open1"": ""10:00 am"", ""close1"": ""4:00 pm""}, ""Wed"": {""open1"": ""10:00 am"", ""close1"": ""4:00 pm""}, ""Thu"": {""open1"": ""10:00 am"", ""close1"": ""4:00 pm""}, ""Fri"": {""open1"": ""10:00 am"", ""close1"": ""4:00 pm""}, ""Sat"": {""open1"": ""10:00 am"", ""close1"": ""6:00 pm""}}","1984 Hosea L Williams Dr NE Ste. A, Atlanta, GA 30317","[""cheerful"", ""cozy"", ""familial"", ""welcoming"", ""charming"", ""comforting""]"
Bella Cucina,33.8383173,-84.3783551,shopbellacucina,"[""pesto"", ""pasta"", ""olive oil"", ""crackers"", ""tapenade"", ""ceramics"", ""pantry"", ""gifts"", ""entertaining"", ""cookbooks""]","[""lifestyle"", ""showroom""]","[""midday"", ""afternoon""]",1,$$$,1,img/venues/bella-cucina-atl.jpg,atl,bella-cucina-atl,,"[""https://www.instagram.com/shopbellacucina/?hl=en""]","{""Sun"": {""open1"": ""12:00 pm"", ""close1"": ""6:00 pm""}, ""Mon"": {""open1"": ""11:00 am"", ""close1"": ""6:00 pm""}, ""Tue"": {""open1"": ""11:00 am"", ""close1"": ""6:00 pm""}, ""Wed"": {""open1"": ""11:00 am"", ""close1"": ""6:00 pm""}, ""Thu"": {""open1"": ""11:00 am"", ""close1"": ""6:00 pm""}, ""Fri"": {""open1"": ""11:00 am"", ""close1"": ""7:00 pm""}, ""Sat"": {""open1"": ""11:00 am"", ""close1"": ""7:00 pm""}}","288 Buckhead Ave NE, Atlanta, GA 30305","[""elegant"", ""artisanal"", ""refined"", ""rustic"", ""curated"", ""timeless""]"
A Ma Maniere Atlanta,33.7541208,-84.3719496,maniere_usa,"[""sneakers"", ""apparel"", ""streetwear"", ""accessories"", ""footwear"", ""collaborations"", ""collectibles"", ""luxury"", ""releases"", ""retail""]","[""lifestyle""]","[""midday"", ""afternoon"", ""evening""]",1,$$$,1,img/venues/a-ma-maniere-atlanta.jpeg,atl,a-ma-maniere-atlanta,,"[""https://www.instagram.com/maniere_usa/?hl=en""]","{""Sun"": {""open1"": ""12:00 pm"", ""close1"": ""5:00 pm""}, ""Mon"": {""open1"": ""12:00 pm"", ""close1"": ""8:00 pm""}, ""Tue"": {""open1"": ""12:00 pm"", ""close1"": ""8:00 pm""}, ""Wed"": {""open1"": ""12:00 pm"", ""close1"": ""8:00 pm""}, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""8:00 pm""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""8:00 pm""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""8:00 pm""}}","479 Edgewood Ave SE, Atlanta, GA 30312","[""minimalist"", ""elevated"", ""aspirational"", ""curated"", ""contemporary"", ""exclusive""]"
Wyld Bird ATL,33.7467673,-84.3559627,wyldbirdatl,"[""chicken"", ""sandwiches"", ""tenders"", ""fries"", ""cocktails"", ""sauces"", ""beer"", ""waffles"", ""brunch"", ""takeaway""]","[""dinner""]","[""evening""]",1,$$,1,img/venues/wyld-bird-atl.jpg,atl,wyld-bird-atl,,"[""https://www.instagram.com/wyldbirdatl/?hl=en""]","{""Sun"": {""open1"": ""5:00 pm"", ""close1"": ""10:00 pm""}, ""Mon"": null, ""Tue"": null, ""Wed"": {""open1"": ""5:00 pm"", ""close1"": ""10:00 pm""}, ""Thu"": {""open1"": ""5:00 pm"", ""close1"": ""10:00 pm""}, ""Fri"": {""open1"": ""5:00 pm"", ""close1"": ""10:00 pm""}, ""Sat"": {""open1"": ""5:00 pm"", ""close1"": ""10:00 pm""}}","968 Memorial Dr SE, Atlanta, GA 30316","[""lively"", ""tropical"", ""playful"", ""colorful"", ""spirited"", ""upbeat""]"
RAANI COFFEE ROASTERS,33.7345362,-84.3490905,raanicoffee,"[""espresso"", ""roasting"", ""beans"", ""pourovers"", ""lattes"", ""matcha"", ""pastries"", ""subscriptions"", ""brewing"", ""takeaway""]","[""coffee""]","[""morning"", ""midday""]",1,$,1,img/venues/raani-coffee-roasters-atl.jpg,atl,raani-coffee-roasters-atl,,"[""https://www.instagram.com/raanicoffee/?hl=en""]","{""Sun"": {""open1"": ""8:00 am"", ""close1"": ""4:00 pm""}, ""Mon"": {""open1"": ""7:00 am"", ""close1"": ""4:00 pm""}, ""Tue"": {""open1"": ""7:00 am"", ""close1"": ""4:00 pm""}, ""Wed"": {""open1"": ""7:00 am"", ""close1"": ""4:00 pm""}, ""Thu"": {""open1"": ""7:00 am"", ""close1"": ""4:00 pm""}, ""Fri"": {""open1"": ""7:00 am"", ""close1"": ""4:00 pm""}, ""Sat"": {""open1"": ""8:00 am"", ""close1"": ""4:00 pm""}}","720 Moreland Ave SE Ste B, Atlanta, GA 30316","[""thoughtful"", ""intentional"", ""serene"", ""refined"", ""contemporary"", ""welcoming""]"
LikeMinds,33.756209,-84.3648842,likemindsatl,"[""beer"", ""cocktails"", ""wings"", ""burgers"", ""trivia"", ""games"", ""sports"", ""drafts"", ""sandwiches"", ""gatherings""]","[""bar"", ""sports bar""]","[""midday"", ""afternoon"", ""evening""]",1,$$,1,img/venues/likeminds-atl.jpg,atl,likeminds-atl,,"[""https://www.instagram.com/likemindsatl/""]","{""Sun"": {""open1"": ""12:00 pm"", ""close1"": ""12:00 am""}, ""Mon"": {""open1"": ""12:00 pm"", ""close1"": ""12:00 am""}, ""Tue"": {""open1"": ""12:00 pm"", ""close1"": ""12:00 am""}, ""Wed"": {""open1"": ""12:00 pm"", ""close1"": ""12:00 am""}, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""12:00 am""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""12:00 am""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""12:00 am""}}","112 Krog St NE, Atlanta, GA 30307","[""energetic"", ""competitive"", ""convivial"", ""casual"", ""spirited"", ""lively""]"
RT60 Rooftop Bar,33.7535846,-84.3990786,rt60atl,"[""cocktails"", ""champagne"", ""wine"", ""spirits"", ""sunsets"", ""djs"", ""small plates"", ""celebrations"", ""skyline"", ""martinis""]","[""rooftop"", ""cocktail"", ""lounge""]","[""evening""]",1,$$$,1,img/venues/rt60-rooftop-bar-atl.jpg,atl,rt60-rooftop-bar-atl,,"[""https://www.instagram.com/rt60atl/""]","{""Sun"": {""open1"": ""5:00 pm"", ""close1"": ""11:00 pm""}, ""Mon"": null, ""Tue"": null, ""Wed"": null, ""Thu"": {""open1"": ""5:00 pm"", ""close1"": ""11:00 pm""}, ""Fri"": {""open1"": ""5:00 pm"", ""close1"": ""11:00 pm""}, ""Sat"": {""open1"": ""5:00 pm"", ""close1"": ""11:00 pm""}}","89 Centennial Olympic Park Dr NW, Atlanta, GA 30313","[""glamorous"", ""elevated"", ""breezy"", ""polished"", ""panoramic"", ""vibrant""]"
Cosm Atlanta,33.755725,-84.3967145,cosmatlanta,"[""sports"", ""concerts"", ""screenings"", ""tickets"", ""cocktails"", ""burgers"", ""beer"", ""events"", ""technology"", ""viewing""]","[""theater"", ""sports bar"", ""rooftop""]","[""midday"", ""afternoon"", ""evening""]",1,$$,1,img/venues/cosm-atlanta.jpg,atl,cosm-atlanta,,"[""https://www.instagram.com/cosmatlanta/?hl=en""]","{""Sun"": {""open1"": ""10:00 am"", ""close1"": ""10:00 pm""}, ""Mon"": {""open1"": ""10:00 am"", ""close1"": ""10:00 pm""}, ""Tue"": {""open1"": ""10:00 am"", ""close1"": ""10:00 pm""}, ""Wed"": {""open1"": ""10:00 am"", ""close1"": ""10:00 pm""}, ""Thu"": {""open1"": ""10:00 am"", ""close1"": ""10:00 pm""}, ""Fri"": {""open1"": ""10:00 am"", ""close1"": ""10:00 pm""}, ""Sat"": {""open1"": ""10:00 am"", ""close1"": ""10:00 pm""}}","85 Centennial Olympic Park Dr NW suite A100, Atlanta, GA 30303","[""immersive"", ""futuristic"", ""cinematic"", ""spectacular"", ""communal"", ""dynamic""]"
Glide Pizza,33.7516836,-84.3938351,glidepizza,"[""pizza"", ""slices"", ""dough"", ""mozzarella"", ""pepperoni"", ""burrata"", ""takeaway"", ""salads"", ""ranch"", ""pies""]","[""lunch""]","[""midday"", ""afternoon""]",1,$$,1,img/venues/glide-pizza-sodo.jpg,atl,glide-pizza-sodo,,"[""https://www.instagram.com/glidepizza/?hl=en""]","{""Sun"": {""open1"": ""12:00 pm"", ""close1"": ""8:00 pm""}, ""Mon"": {""open1"": ""12:00 pm"", ""close1"": ""8:00 pm""}, ""Tue"": {""open1"": ""12:00 pm"", ""close1"": ""8:00 pm""}, ""Wed"": {""open1"": ""12:00 pm"", ""close1"": ""8:00 pm""}, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""8:00 pm""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""9:00 pm""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""9:00 pm""}}","191 Mitchell St SW, Atlanta, GA 30303","[""casual"", ""lively"", ""nostalgic"", ""unfussy"", ""neighborhood"", ""energetic""]"
Peachtree Sporting Club,33.7595071,-84.3872624,peachtreesportingclub,"[""golf"", ""simulators"", ""cocktails"", ""whiskey"", ""cigars"", ""burgers"", ""steaks"", ""viewing"", ""memberships"", ""tournaments""]","[""sports bar""]","[""midday"", ""afternoon"", ""evening""]",1,$$$,1,img/venues/peachtree-sporting-club-atl.png,atl,peachtree-sporting-club-atl,,"[""https://www.instagram.com/peachtreesportingclub/""]","{""Sun"": {""open1"": ""11:30 am"", ""close1"": ""12:00 am""}, ""Mon"": {""open1"": ""11:30 am"", ""close1"": ""12:00 am""}, ""Tue"": {""open1"": ""11:30 am"", ""close1"": ""12:00 am""}, ""Wed"": {""open1"": ""11:30 am"", ""close1"": ""12:00 am""}, ""Thu"": {""open1"": ""11:30 am"", ""close1"": ""12:00 am""}, ""Fri"": {""open1"": ""11:30 am"", ""close1"": ""12:00 am""}, ""Sat"": {""open1"": ""11:30 am"", ""close1"": ""12:00 am""}}","207 Peachtree Rd NE 3rd Floor, Atlanta, GA 30303","[""upscale"", ""social"", ""polished"", ""spirited"", ""competitive"", ""luxurious""]"
La Cueva,33.7720675,-84.365377,lacuevaatl,"[""mezcal"", ""tequila"", ""cocktails"", ""agave"", ""spirits"", ""martinis"", ""vinyl"", ""djs"", ""late"", ""mixology""]","[""cocktail""]","[""evening"", ""late""]",1,$$$,1,img/venues/la-cueva-atl.jpg,atl,la-cueva-atl,,"[""https://www.instagram.com/lacuevaatl""]","{""Sun"": null, ""Mon"": {""open1"": ""5:00 pm"", ""close1"": ""11:00 pm""}, ""Tue"": {""open1"": ""5:00 pm"", ""close1"": ""11:00 pm""}, ""Wed"": {""open1"": ""5:00 pm"", ""close1"": ""11:00 pm""}, ""Thu"": {""open1"": ""5:00 pm"", ""close1"": ""1:00 am""}, ""Fri"": {""open1"": ""5:00 pm"", ""close1"": ""1:00 am""}, ""Sat"": {""open1"": ""5:00 pm"", ""close1"": ""1:00 am""}}","675 Ponce De Leon Ave NE, Atlanta, GA 30308","[""intimate"", ""sultry"", ""hidden"", ""candlelit"", ""moody"", ""transportive""]"
Voicebox Cocktail Lounge,33.7240863,-84.3861011,voiceboxbar,"[""cocktails"", ""hookah"", ""djs"", ""dancing"", ""bottlemenus"", ""celebrations"", ""spirits"", ""champagne"", ""music"", ""late""]","[""cocktail"", ""lounge""]","[""evening""]",1,$$,1,img/venues/voicebox-cocktail-lounge-atl.jpg,atl,voicebox-cocktail-lounge-atl,,"[""https://www.instagram.com/voiceboxbar/?hl=en""]","{""Sun"": null, ""Mon"": {""open1"": ""5:30 pm"", ""close1"": ""11:00 pm""}, ""Tue"": {""open1"": ""5:30 pm"", ""close1"": ""11:00 pm""}, ""Wed"": {""open1"": ""5:30 pm"", ""close1"": ""11:00 pm""}, ""Thu"": {""open1"": ""5:30 pm"", ""close1"": ""11:00 pm""}, ""Fri"": {""open1"": ""5:30 pm"", ""close1"": ""12:00 pm""}, ""Sat"": {""open1"": ""5:30 pm"", ""close1"": ""12:00 pm""}}","55 Milton Ave SE, Atlanta, GA 30315","[""glamorous"", ""vibrant"", ""celebratory"", ""energetic"", ""nocturnal"", ""plush""]"
The Chai Box Cafe,33.8083947,-84.4121622,thechaibox,"[""chai"", ""matcha"", ""tea"", ""looseleaf"", ""spices"", ""pastries"", ""brewing"", ""retail"", ""ceremonies"", ""gifts""]","[""café""]","[""morning"", ""midday""]",1,$,1,img/venues/the-chai-box-cafe-atl.jpg,atl,the-chai-box-cafe-atl,,"[""https://www.instagram.com/thechaibox/?hl=en""]","{""Sun"": {""open1"": ""9:00 am"", ""close1"": ""3:00 pm""}, ""Mon"": null, ""Tue"": {""open1"": ""7:00 am"", ""close1"": ""3:00 pm""}, ""Wed"": {""open1"": ""7:00 am"", ""close1"": ""3:00 pm""}, ""Thu"": {""open1"": ""7:00 am"", ""close1"": ""3:00 pm""}, ""Fri"": {""open1"": ""7:00 am"", ""close1"": ""3:00 pm""}, ""Sat"": {""open1"": ""8:00 am"", ""close1"": ""3:00 pm""}}","1963 Howell Mill Rd NW, Atlanta, GA 30318","[""serene"", ""inviting"", ""warm"", ""intentional"", ""mindful"", ""comforting""]"
Cafe Alsace,33.7754109,-84.295498,cafe_alsace,"[""french"", ""croissants"", ""quiche"", ""crepes"", ""espresso"", ""pastries"", ""tartines"", ""wine"", ""sandwiches"", ""omelets""]","[""lunch"", ""dinner""]","[""midday"", ""evening""]",1,$$$,1,img/venues/cafe-alsace-atl.jpg,atl,cafe-alsace-atl,,"[""https://www.instagram.com/cafe_alsace/?hl=en""]","{""Sun"": null, ""Mon"": null, ""Tue"": {""open1"": ""11:00 am"", ""close1"": ""2:30 pm"", ""open2"": ""5:00 pm"", ""close2"": ""9:00 pm""}, ""Wed"": {""open1"": ""11:00 am"", ""close1"": ""2:30 pm"", ""open2"": ""5:00 pm"", ""close2"": ""9:00 pm""}, ""Thu"": {""open1"": ""11:00 am"", ""close1"": ""2:30 pm"", ""open2"": ""5:00 pm"", ""close2"": ""9:00 pm""}, ""Fri"": {""open1"": ""11:00 am"", ""close1"": ""2:30 pm"", ""open2"": ""5:00 pm"", ""close2"": ""10:00 pm""}, ""Sat"": {""open1"": ""11:00 am"", ""close1"": ""2:30 pm"", ""open2"": ""5:00 pm"", ""close2"": ""10:00 pm""}}","121 E Ponce de Leon Ave, Decatur, GA 30030","[""parisian"", ""refined"", ""cozy"", ""charming"", ""elegant"", ""welcoming""]"
SM44 Atl,33.7761414,-84.3826108,sm44atl,"[""cocktails"", ""hookah"", ""djs"", ""dancing"", ""champagne"", ""bottlemenus"", ""seafood"", ""steaks"", ""music"", ""celebrations""]","[""dinner"", ""lounge""]","[""evening"", ""late""]",1,$$$$,1,img/venues/sm44-atl.jpg,atl,sm44-atl,,"[""https://www.instagram.com/sm44atl/""]","{""Sun"": {""open1"": ""5:00 pm"", ""close1"": ""12:00 am""}, ""Mon"": null, ""Tue"": {""open1"": ""5:00 pm"", ""close1"": ""12:00 am""}, ""Wed"": {""open1"": ""5:00 pm"", ""close1"": ""12:00 am""}, ""Thu"": {""open1"": ""5:00 pm"", ""close1"": ""12:00 am""}, ""Fri"": {""open1"": ""5:00 pm"", ""close1"": ""1:00 am""}, ""Sat"": {""open1"": ""5:00 pm"", ""close1"": ""1:00 am""}}","793 Juniper St NE, Atlanta, GA 30308","[""glamorous"", ""upscale"", ""dramatic"", ""nocturnal"", ""luxurious"", ""celebratory""]"
