name,lat,lon,instagram_handle,tags,type,time_category,energy_ramp,price,duration,cover,city
Third Eye Tribe,33.8130524,-84.3924989,thirdeyetribelagree,"{Yoga,Holistic,Mindful,Spiritual,Calm}",fitness,Morning,2,$,1.25,img/venues/Third Eye Tribe.jpg,atl
Pure Motion Yoga,33.8058014,-84.3414324,puremotionyoga_atl,"{Yoga,Wellness,Stretch,Relaxation,Mindful}",fitness,Morning,2,$,1.25,img/venues/Pure Motion Yoga.png,atl
The Daily Pilates - Buckhead,33.837278,-84.3798423,thedailypilates,"{Pilates,Balanced,Health,Studio,Wellness}",fitness,Morning,2,$,1.25,img/venues/The Daily Pilates - Buckhead.jpg,atl
FiNCA TO FiLTER O4W,33.7662757,-84.3658041,fincatofilter,"{Coffee,Morning,Grab‑and‑Go,Local,Casual}",coffee,Morning,2,$,1,img/venues/FiNCA TO FiLTER O4W.jpg,atl
FiNCA TO FilTER BoHo,33.7269743,-84.365605,fincatofilter,"{Coffee,Boho,Chill,Local,Café}",coffee,Morning,2,$,1,img/venues/FiNCA TO FilTER BoHo.jpg,atl
Bibliotech,33.7650606,-84.341983,bibliotech,"{Books,Study,Quiet,Indie,Literary}",bookstore,Afternoon,2,$,0.75,img/venues/Bibliotech.jpg,atl
Little Tart Bakeshop,33.7369522,-84.3856762,littletartbakeshop,"{Bakery,Pastry,Sweet,Brunch,Fresh}",bakery,Morning,2,$,2,img/venues/Little Tart Bakeshop.jpg,atl
Orient Express,33.8662072,-84.4679523,orientexpressatl,"{Sushi,Japanese,Dinner,Date‑Night,Cozy}",lunch,Afternoon,2,$,2,img/venues/Orient Express.jpg,atl
Weezy's ATL,33.8110844,-84.3957996,weezysatl,"{Bar,Night‑Out,Drinks,Social,Casual}",lounge,Evening,5,$$$,2.25,img/venues/Weezy's ATL.jpg,atl
Seed Atlanta,33.8121338,-84.395189,seedatlanta,"{Plants,Nursery,Green,Urban‑Garden,Boutique}",random gem,Afternoon,2,$,1,img/venues/Seed Atlanta.jpg,atl
Little's Food Store,33.7492122,-84.3679703,littlesfoodstore,"{Deli,Sandwiches,Quick,Old‑School,Local}",lunch,Afternoon,2,$,1.25,img/venues/Little's Food Store.jpg,atl
Eclipse di Luna - Beltline,33.7560346,-84.3654586,eclipsediluna,"{Tapas,Latin,Nightlife,Social,Shared‑Plates}",dinner,Evening,4,$$,2,img/venues/Eclipse di Luna - Beltline.jpg,atl
The Rosefinch Spa & Loft,33.7626646,-84.3350261,therosefinchspa,"{Spa,Wellness,Relaxation,Luxe,Retreat}",spa,Afternoon,1,$$$,2,img/venues/The Rosefinch Spa.jpg,atl
Candleporium Fragrance House,33.7931327,-84.3953653,candleporiumfragrancehouse,"{Candles,Scent,Boutique,Giftable,Artisan}",random gem,Afternoon,2,$$,1.5,img/venues/Candleporium Fragrance House.jpg,atl
Westside Market Midtown,33.7969853,-84.4274701,westsidemarketmidtownga,"{Vintage,Market,Eclectic,Browsing,Unique}",lifestyle,Afternoon,3,$$,1.75,img/venues/Westside Market Midtown.jpg,atl
Bookish Atlanta,33.7403061,-84.3486796,bookishatlanta,"{Books,Cozy,Indie,Quiet,Literary}",bookstore,Afternoon,2,$,0.75,img/venues/Bookish Atlanta.jpg,atl
Village Books,33.7520144,-84.3946951,lovevillagebooks,"{Books,Family,Community,Quiet,Independent}",bookstore,Afternoon,2,$,0.75,img/venues/Village Books.jpg,atl
Three Taverns Imaginarium,33.7456843,-84.3602092,3timaginarium,"{Brewery,Craft,Creative,Social,Experimental}",bar,Afternoon,3,$$,2,img/venues/Three Taverns Imaginarium.jpg,atl
All the Tropes Romance Bookstore,33.7518722,-84.3245216,allthetropesbookstore,"{Brewery,Craft,Creative,Social,Experimental}",bookstore,Afternoon,2,$,0.75,img/venues/All the Tropes Romance Bookstore.jpg,atl
44th & 3rd Bookseller,33.7426863,-84.414298,44thand3rdbookseller,"{Books,Literary,Culture,Local,Curated}",bookstore,Afternoon,2,$,0.75,img/venues/44th & 3rd Bookseller.jpg,atl
Vintageland ATL,33.7632014,-84.351596,vintageland.atl,"{Vintage,Thrift,Retro,Affordable,Streetwear}",random gem,Afternoon,2,$$,1,img/venues/Vintageland ATL.jpg,atl
Celestia,33.7827168,-84.3898115,celestiatl,"{Lounge,Nightlife,Social,Trendy,Bar}",rooftop,Evening,3,$$$,1.75,img/venues/Celestia.jpg,atl
Rumi's Kitchen Colony Square,33.7867605,-84.3829333,rumiskitchenofficial,"{Persian,Middle‑Eastern,Dining,Flavorful,Cultural}",lunch,Evening,3,$$$,2,img/venues/Rumi's Kitchen Colony Square.jpg,atl
Good Harvest,33.8925606,-84.2850087,goodharvestatlanta,"{Chinese,Comfort,Family,Local,Casual}",lunch,Evening,2,$$,1.5,img/venues/Good Harvest.jpg,atl
Okiboru Tsukemen & Ramen,33.8161984,-84.3901313,okiboru_atl,"{Ramen,Japanese,Noodles,Quick,Cozy}",lunch,Evening,2,$$,1.5,img/venues/Okiboru Tsukemen & Ramen.jpeg,atl
LO KEE,33.7848343,-84.4100733,lokeeatl,"{Fusion,Asian,Trendy,Modern,Flavorful}",dinner,Evening,3,$$$,2,img/venues/LO KEE.jpg,atl
Elise,33.7895157,-84.3856966,eliseartscenter,"{Arts,Creative,Vintage,Boutique,Gallery}",lunch,Evening,3,$$$,2,img/venues/Elise.jpg,atl
Peoples Town Coffee Bar,33.7240843,-84.3861011,peoplestowncoffee,"{Coffee,Neighborhood,Casual,Chill,Work‑Friendly}",coffee,Morning,3,$,1,img/venues/Peoples Town Coffee Bar.jpg,atl
Luella,33.8564644,-84.3820695,luellaatl,"{Steakhouse,Upscale,Meat,Elegant,Dinner}",dinner,Evening,3,$$$,2,img/venues/Luella.jpg,atl
Bar ANA,33.7735007,-84.3566349,barana.atl,"{Bar,Dessert,Casual,Cozy,Night‑Out}",dinner,Evening,3,$$,2,img/venues/Bar ANA.jpg,atl
Press Shop,33.7369743,-84.3851774,press.shop,"{Curated,Boutique,Eco‑Friendly,Gift,Community}",lifestyle,Afternoon,2,$,0.75,img/venues/Press Shop.jpg,atl
Mistora,33.7988444,-84.3683545,mistoraatlanta,"{Cocktail,Bar,Stylish,Nightlife,Social}",cocktail,Evening,4,$$$,2,img/venues/Mistora.jpg,atl
