name,lat,lon,instagram_handle,tags,type,time_category,energy_ramp,price,duration,cover,city,slug,description,contact,hours,address,vibe
Paulette,51.5245646,-0.1851326,mamiegood.uk,"[""french"", ""pastries"", ""baguettes"", ""tartines"", ""omelettes"", ""espresso"", ""wine"", ""sandwiches"", ""croissants"", ""cheeses""]","[""lunch"", ""dinner""]","[""midday"", ""evening""]",1,$$$,1,img/venues/paulette-ldn.jpg,london,paulette-ldn,,"[""https://www.instagram.com/mamiegood.uk/""]","{""Sun"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}, ""Mon"": {""open1"": ""5:30 pm"", ""close1"": ""11:00 pm""}, ""Tue"": {""open1"": ""5:30 pm"", ""close1"": ""11:00 pm""}, ""Wed"": {""open1"": ""5:30 pm"", ""close1"": ""11:00 pm""}, ""Thu"": {""open1"": ""5:30 pm"", ""close1"": ""11:00 pm""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}}","18 Formosa St, London W9 1EE, United Kingdom","[""charming"", ""neighborhood"", ""warm"", ""relaxed"", ""inviting"", ""intimate""]"
Blanchette,51.5146838,-0.1360685,blanchettelondon,"[""french"", ""croquettes"", ""charcuterie"", ""escargots"", ""steakfrites"", ""wine"", ""cocktails"", ""tartare"", ""cheeses"", ""souffle""]","[""lunch"", ""dinner""]","[""midday"", ""evening""]",1,$$$,1,img/venues/blanchette-ldn.jpg,london,blanchette-ldn,,"[""https://www.instagram.com/blanchettelondon/?hl=en""]","{""Sun"": null, ""Mon"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}, ""Tue"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}, ""Wed"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}}","9 D'Arblay St, London W1F 8DR, United Kingdom","[""lively"", ""parisian"", ""rustic"", ""convivial"", ""playful"", ""warm""]"
WC Wine & Charcuterie,51.4617112,-0.1383487,wcbarslondon,"[""wine"", ""charcuterie"", ""cheeses"", ""cocktails"", ""champagne"", ""crostini"", ""camembert"", ""bottles"", ""pairings"", ""sharing""]","[""wine bar""]","[""afternoon"", ""evening""]",1,$$,1,img/venues/wc-wine-charcuterie-ldn.jpg,london,wc-wine-charcuterie-ldn,,"[""https://www.instagram.com/wcbarslondon/?hl=en""]","{""Sun"": {""open1"": ""5:00 pm"", ""close1"": ""10:00 pm""}, ""Mon"": {""open1"": ""5:00 pm"", ""close1"": ""10:00 pm""}, ""Tue"": {""open1"": ""5:00 pm"", ""close1"": ""11:00 pm""}, ""Wed"": {""open1"": ""5:00 pm"", ""close1"": ""11:00 pm""}, ""Thu"": {""open1"": ""5:00 pm"", ""close1"": ""11:00 pm""}, ""Fri"": {""open1"": ""5:00 pm"", ""close1"": ""12:00 am""}, ""Sat"": {""open1"": ""5:00 pm"", ""close1"": ""12:00 am""}}","Clapham Common South Side, London SW4 7AA, United Kingdom","[""candlelit"", ""subterranean"", ""romantic"", ""atmospheric"", ""quirky"", ""intimate""]"
Little Duck The Picklery,51.546132,-0.0707499,littleduckthepicklery,"[""fermentation"", ""pickles"", ""preserves"", ""naturalwine"", ""vegetables"", ""workshops"", ""seasonal"", ""sourdough"", ""bottling"", ""sharing""]","[""lunch"", ""dinner"", ""wine bar""]","[""midday"", ""afternoon"", ""evening""]",1,$$$,1,img/venues/little-duck-the-picklery-ldn.jpg,london,little-duck-the-picklery-ldn,,"[""https://www.instagram.com/littleduckthepicklery/?hl=en""]","{""Sun"": {""open1"": ""12:00 pm"", ""close1"": ""3:00 pm"", ""open2"": ""5:30 pm"", ""close2"": ""10:00 pm""}, ""Mon"": {""open1"": ""5:30 pm"", ""close1"": ""10:00 pm""}, ""Tue"": {""open1"": ""5:30 pm"", ""close1"": ""10:00 pm""}, ""Wed"": {""open1"": ""12:00 pm"", ""close1"": ""3:00 pm"", ""open2"": ""5:30 pm"", ""close2"": ""10:00 pm""}, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""3:00 pm"", ""open2"": ""5:30 pm"", ""close2"": ""10:00 pm""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""3:00 pm"", ""open2"": ""5:30 pm"", ""close2"": ""10:00 pm""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""3:00 pm"", ""open2"": ""5:30 pm"", ""close2"": ""10:00 pm""}}","68 Dalston Ln, London E8 3AH, United Kingdom","[""artisanal"", ""experimental"", ""cozy"", ""creative"", ""understated"", ""ingredientdriven""]"
Culpeper Community Garden,51.5348313,-0.1095818,culpepergarden,"[""gardening"", ""volunteering"", ""beekeeping"", ""biodiversity"", ""vegetables"", ""workshops"", ""composting"", ""wildlife"", ""planting"", ""education""]","[""garden""]","[""morning"", ""midday""]",1,$,1,img/venues/culpeper-community-garden-ldn.jpg,london,culpeper-community-garden-ldn,,"[""https://www.instagram.com/culpepergarden/?hl=en""]","{""Sun"": {""open1"": ""10:00 am"", ""close1"": ""2:00 pm""}, ""Mon"": {""open1"": ""10:00 am"", ""close1"": ""6:00 pm""}, ""Tue"": {""open1"": ""10:00 am"", ""close1"": ""6:00 pm""}, ""Wed"": {""open1"": ""10:00 am"", ""close1"": ""6:00 pm""}, ""Thu"": {""open1"": ""10:00 am"", ""close1"": ""6:00 pm""}, ""Fri"": {""open1"": ""10:00 am"", ""close1"": ""6:00 pm""}, ""Sat"": {""open1"": ""10:00 am"", ""close1"": ""6:00 pm""}}","1 Cloudesley Rd, London N1 0EJ, United Kingdom","[""communal"", ""peaceful"", ""verdant"", ""educational"", ""restorative"", ""welcoming""]"
La Poule Au Pot,51.4909892,-0.1525584,LaPouleAuPotRestaurant,"[""french"", ""foiegras"", ""escargots"", ""souffle"", ""steakfrites"", ""oysters"", ""champagne"", ""wine"", ""cheeses"", ""desserts""]","[""lunch"", ""dinner""]","[""midday"", ""evening""]",1,$$$,1,img/venues/la-poule-au-pot-ldn.jpg,london,la-poule-au-pot-ldn,,"[""https://www.instagram.com/LaPouleAuPotRestaurant/""]","{""Sun"": {""open1"": ""12:00 pm"", ""close1"": ""9:00 pm""}, ""Mon"": {""open1"": ""12:00 pm"", ""close1"": ""9:00 pm""}, ""Tue"": {""open1"": ""12:00 pm"", ""close1"": ""9:00 pm""}, ""Wed"": {""open1"": ""12:00 pm"", ""close1"": ""9:00 pm""}, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""9:00 pm""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""9:00 pm""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""9:00 pm""}}","231 Ebury St, London SW1W 8UT, United Kingdom","[""classic"", ""elegant"", ""nostalgic"", ""refined"", ""romantic"", ""timeless""]"
Lower Wine Bar & Bottleshop,51.5006171,-0.1130095,lowerwine,"[""naturalwine"", ""bottles"", ""tastings"", ""charcuterie"", ""cheeses"", ""producers"", ""snacks"", ""pairings"", ""vermouth"", ""aperitifs""]","[""wine bar""]","[""afternoon"", ""evening""]",1,$$,1,img/venues/lower-wine-bar-bottleshop-ldn.jpg,london,lower-wine-bar-bottleshop-ldn,,"[""https://www.instagram.com/lowerwine/?hl=en""]","{""Sun"": null, ""Mon"": null, ""Tue"": {""open1"": ""5:00 pm"", ""close1"": ""10:30 pm""}, ""Wed"": {""open1"": ""5:00 pm"", ""close1"": ""10:30 pm""}, ""Thu"": {""open1"": ""5:00 pm"", ""close1"": ""10:30 pm""}, ""Fri"": {""open1"": ""3:00 pm"", ""close1"": ""10:30 pm""}, ""Sat"": {""open1"": ""3:00 pm"", ""close1"": ""10:30 pm""}}","19 Lower Marsh, London SE1 7RJ, United Kingdom","[""relaxed"", ""neighborhood"", ""intimate"", ""understated"", ""warm"", ""approachable""]"
Frank's Cafe at Bold Tendencies,51.4706345,-0.0684284,frankspeckham,"[""cocktails"", ""wine"", ""spritzes"", ""rooftopviews"", ""exhibitions"", ""sunsets"", ""music"", ""snacks"", ""campari"", ""gatherings""]","[""bar""]","[""midday"", ""afternoon"", ""evening""]",1,$$,1,img/venues/franks-cafe-at-bold-tendencies-ldn.jpg,london,franks-cafe-at-bold-tendencies-ldn,,"[""https://www.instagram.com/frankspeckham/?hl=en""]","{""Sun"": {""open1"": ""11:00 am"", ""close1"": ""11:00 pm""}, ""Mon"": null, ""Tue"": null, ""Wed"": {""open1"": ""11:00 am"", ""close1"": ""11:00 pm""}, ""Thu"": {""open1"": ""11:00 am"", ""close1"": ""11:00 pm""}, ""Fri"": {""open1"": ""11:00 am"", ""close1"": ""11:00 pm""}, ""Sat"": {""open1"": ""11:00 am"", ""close1"": ""11:00 pm""}}","Bold Tendencies, 7th-10th Floor Multi Storey Car Park, 95A Rye Ln, London SE15 4ST, United Kingdom","[""breezy"", ""artistic"", ""vibrant"", ""openair"", ""communal"", ""seasonal""]"
Lucia's,51.5430673,-0.0235713,lucias_e9,"[""italian"", ""pasta"", ""antipasti"", ""espresso"", ""wine"", ""seafood"", ""focaccia"", ""cocktails"", ""tiramisu"", ""gelato""]","[""lunch"", ""dinner""]","[""midday"", ""evening""]",1,$$,1,img/venues/lucias-ldn.jpg,london,lucias-ldn,,"[""https://www.instagram.com/lucias_e9/""]","{""Sun"": {""open1"": ""12:00 pm"", ""close1"": ""5:00 pm""}, ""Mon"": {""open1"": ""5:00 pm"", ""close1"": ""10:00 pm""}, ""Tue"": {""open1"": ""5:00 pm"", ""close1"": ""10:00 pm""}, ""Wed"": {""open1"": ""5:00 pm"", ""close1"": ""11:00 pm""}, ""Thu"": {""open1"": ""5:00 pm"", ""close1"": ""11:00 pm""}, ""Fri"": {""open1"": ""5:00 pm"", ""close1"": ""11:00 pm""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}}","43 White Post Ln, London E9 5EN, United Kingdom","[""warm"", ""elegant"", ""neighborhood"", ""polished"", ""convivial"", ""inviting""]"
Andrew Edmunds,51.5131254,-0.1362165,andrew.edmunds,"[""french"", ""british"", ""seasonal"", ""naturalwine"", ""game"", ""seafood"", ""puddings"", ""setmenu"", ""vegetables"", ""bottles""]","[""lunch"", ""dinner""]","[""midday"", ""evening""]",1,$$$,1,img/venues/andrew-edmunds-ldn.jpg,london,andrew-edmunds-ldn,,"[""https://www.instagram.com/andrew.edmunds/?hl=en""]","{""Sun"": {""open1"": ""1:00 pm"", ""close1"": ""10:30 pm""}, ""Mon"": {""open1"": ""12:00 pm"", ""close1"": ""10:30 pm""}, ""Tue"": {""open1"": ""12:00 pm"", ""close1"": ""10:30 pm""}, ""Wed"": {""open1"": ""12:00 pm"", ""close1"": ""10:30 pm""}, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""10:30 pm""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""10:30 pm""}, ""Sat"": {""open1"": ""12:30 pm"", ""close1"": ""10:30 pm""}}","46 Lexington St, London W1F 0LP, United Kingdom","[""candlelit"", ""intimate"", ""timeless"", ""romantic"", ""understated"", ""convivial""]"
Bouchon Racine,51.5200328,-0.1038862,bouchonracine,"[""french"", ""lyonnaise"", ""offal"", ""game"", ""terrines"", ""souffles"", ""wine"", ""steak"", ""seafood"", ""desserts""]","[""lunch"", ""dinner""]","[""midday"", ""evening""]",1,$$$$,1,img/venues/bouchon-racine-ldn.jpg,london,bouchon-racine-ldn,,"[""https://www.instagram.com/bouchonracine""]","{""Sun"": null, ""Mon"": null, ""Tue"": {""open1"": ""12:00 pm"", ""close1"": ""3:00 pm"", ""open2"": ""6:00 pm"", ""close2"": ""10:00 pm""}, ""Wed"": {""open1"": ""12:00 pm"", ""close1"": ""3:00 pm"", ""open2"": ""6:00 pm"", ""close2"": ""10:00 pm""}, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""3:00 pm"", ""open2"": ""6:00 pm"", ""close2"": ""10:00 pm""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""3:00 pm"", ""open2"": ""6:00 pm"", ""close2"": ""10:00 pm""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""3:00 pm"", ""open2"": ""6:00 pm"", ""close2"": ""10:00 pm""}}","Upstairs, 66 Cowcross St, London EC1M 6BP, United Kingdom","[""nostalgic"", ""bustling"", ""indulgent"", ""parisian"", ""convivial"", ""traditional""]"
AUTM HAUS,51.5352358,-0.0198506,autmhaus,"[""sauna"", ""coldplunge"", ""breathwork"", ""recovery"", ""wellness"", ""massage"", ""rituals"", ""memberships"", ""infrared"", ""community""]","[""spa""]","[""morning"", ""midday""]",1,$$,1,img/venues/autm-haus-ldn.jpg,london,autm-haus-ldn,,"[""https://www.instagram.com/autmhaus/""]","{""Sun"": {""open1"": ""9:00 am"", ""close1"": ""9:30 pm""}, ""Mon"": {""open1"": ""7:00 am"", ""close1"": ""9:30 pm""}, ""Tue"": {""open1"": ""7:00 am"", ""close1"": ""9:30 pm""}, ""Wed"": null, ""Thu"": {""open1"": ""7:00 am"", ""close1"": ""11:30 pm""}, ""Fri"": {""open1"": ""7:00 am"", ""close1"": ""11:30 pm""}, ""Sat"": {""open1"": ""9:00 am"", ""close1"": ""11:30 pm""}}","Unit 3a, 39 Autumn St, Bow, London E3 2TT, United Kingdom","[""restorative"", ""minimalist"", ""tranquil"", ""intentional"", ""contemporary"", ""serene""]"
Bar Blondie,51.5372544,-0.2031382,bar.blondie,"[""naturalwine"", ""cocktails"", ""brunch"", ""sandwiches"", ""oysters"", ""smallplates"", ""coffee"", ""bottles"", ""aperitifs"", ""pastries""]","[""lunch"", ""wine bar""]","[""midday"", ""afternoon"", ""evening""]",1,$$,1,img/venues/bar-blondie-ldn.jpg,london,bar-blondie-ldn,,"[""https://www.instagram.com/bar.blondie/""]","{""Sun"": {""open1"": ""12:00 pm"", ""close1"": ""9:00 pm""}, ""Mon"": null, ""Tue"": {""open1"": ""5:00 pm"", ""close1"": ""11:00 pm""}, ""Wed"": {""open1"": ""5:00 pm"", ""close1"": ""11:00 pm""}, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""12:00 am""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""12:00 am""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""12:00 am""}}","19-21 Lonsdale Rd, London NW6 6RA, United Kingdom","[""neighborhood"", ""relaxed"", ""playful"", ""intimate"", ""vibrant"", ""convivial""]"
Castiglione,51.5088817,-0.1303905,castiglione.london,"[""espresso"", ""pastries"", ""italian"", ""panini"", ""cornetti"", ""focaccia"", ""sandwiches"", ""cappuccino"", ""desserts"", ""coffeebeans""]","[""coffee""]","[""morning"", ""midday""]",1,$,1,img/venues/castiglione-ldn.jpg,london,castiglione-ldn,,"[""https://www.instagram.com/castiglione.london/""]","{""Sun"": {""open1"": ""11:00 am"", ""close1"": ""5:00 pm""}, ""Mon"": {""open1"": ""8:00 am"", ""close1"": ""5:00 pm""}, ""Tue"": {""open1"": ""8:00 am"", ""close1"": ""5:00 pm""}, ""Wed"": {""open1"": ""8:00 am"", ""close1"": ""5:00 pm""}, ""Thu"": {""open1"": ""8:00 am"", ""close1"": ""5:00 pm""}, ""Fri"": {""open1"": ""8:00 am"", ""close1"": ""4:00 pm""}, ""Sat"": {""open1"": ""10:15 am"", ""close1"": ""5:00 pm""}}","17 Whitcomb St., London WC2H 7HA, United Kingdom","[""elegant"", ""intimate"", ""refined"", ""understated"", ""calm"", ""welcoming""]"
Fortitude Bakehouse,51.5228207,-0.1242042,fortitudebakehouse,"[""pastries"", ""doughnuts"", ""viennoiserie"", ""sourdough"", ""buns"", ""coffee"", ""cakes"", ""sandwiches"", ""focaccia"", ""baking""]","[""bakery""]","[""morning"", ""midday""]",1,$,1,img/venues/fortitude-bakehouse-ldn.jpg,london,fortitude-bakehouse-ldn,,"[""https://www.instagram.com/fortitudebakehouse/?hl=en""]","{""Sun"": {""open1"": ""8:30 am"", ""close1"": ""4:00 pm""}, ""Mon"": {""open1"": ""7:30 am"", ""close1"": ""4:00 pm""}, ""Tue"": {""open1"": ""7:30 am"", ""close1"": ""4:00 pm""}, ""Wed"": {""open1"": ""7:30 am"", ""close1"": ""4:00 pm""}, ""Thu"": {""open1"": ""7:30 am"", ""close1"": ""4:00 pm""}, ""Fri"": {""open1"": ""7:30 am"", ""close1"": ""4:00 pm""}, ""Sat"": {""open1"": ""8:30 am"", ""close1"": ""4:00 pm""}}","35 Colonnade, London WC1N 1JD, United Kingdom","[""cozy"", ""artisanal"", ""welcoming"", ""rustic"", ""neighborhood"", ""fragrant""]"
Clifton Nurseries,51.5222367,-0.1845952,cliftonnurseries,"[""plants"", ""gardening"", ""landscaping"", ""pottery"", ""furniture"", ""gifts"", ""greenhouse"", ""floristry"", ""cafe"", ""workshops""]","[""garden""]","[""morning"", ""midday""]",1,$,1,img/venues/clifton-nurseries-ldn.jpg,london,clifton-nurseries-ldn,,"[""https://www.instagram.com/cliftonnurseries/?hl=en""]","{""Sun"": {""open1"": ""10:30 am"", ""close1"": ""5:00 pm""}, ""Mon"": {""open1"": ""9:00 am"", ""close1"": ""6:00 pm""}, ""Tue"": {""open1"": ""9:00 am"", ""close1"": ""6:00 pm""}, ""Wed"": {""open1"": ""9:00 am"", ""close1"": ""6:00 pm""}, ""Thu"": {""open1"": ""9:00 am"", ""close1"": ""6:00 pm""}, ""Fri"": {""open1"": ""9:00 am"", ""close1"": ""7:00 pm""}, ""Sat"": {""open1"": ""9:00 am"", ""close1"": ""7:00 pm""}}","5A Clifton Villas, London W9 2PH, United Kingdom","[""verdant"", ""tranquil"", ""picturesque"", ""elegant"", ""restorative"", ""timeless""]"
