name,slug,lat,lon,instagram_handle,tags,type,time_category,energy_ramp,price,duration,cover,city,contact
Pequeno Café e Bistrô - Arroios,pequeno-cafe-e-bistro-arroios,38.7354666,-9.1329545,pequeno.cafebistro,"{café,coffee,brunch,pastries,neighborhood,arroios,breakfast,espresso,bistro,daytime}",café,midday,3,$$,1.5,img/venues/Pequeno Café e Bistrô - Arroios.jpg,lisbon,"[""https://www.instagram.com/pequeno.cafebistro/""]"
Sea Me Peixaria Moderna,sea-me-peixaria-moderna,38.7106384,-9.1443596,seame.peixariamoderna,"{seafood,sushi,portuguese,fish,oysters,chiado,reservations,dining,wine,shellfish}",lunch,evening,3,$$$$,1.5,img/venues/Sea Me Peixaria Moderna.jpg,lisbon,"[""https://www.instagram.com/seame.peixariamoderna/?hl=en""]"
Gancho,gancho,38.7126389,-9.1274085,gancho.lx,"{portuguese,seasonal,tastingmenu,chefdriven,winepairing,reservations,contemporary,downtown,dining,gastronomy}",dinner,late,3,$$$,1.5,img/venues/Gancho.jpg,lisbon,"[""https://www.instagram.com/gancho.lx/?hl=en""]"
TOSTA Sandwich Kitchen,tosta-sandwich-kitchen,38.7252058,-9.133585,tosta.sandwich.kitchen,"{sandwiches,lunch,takeaway,casual,ingredients,bread,neighborhood,affordable,daytime,comfort}",lunch,afternoon,3,$$,1.5,img/venues/TOSTA Sandwich Kitchen.jpg,lisbon,"[""https://www.instagram.com/tosta.sandwich.kitchen/?hl=en""]"
Geladaria Chantilly,geladaria-chantilly,38.733572,-9.1514119,chantilly.geladaria,"{gelato,icecream,cones,scoops,flavors,desserts,sugar,bairroalto,treats,takeaway}",dessert,afternoon,3,$,1.5,img/venues/Geladaria Chantilly.jpg,lisbon,"[""https://www.instagram.com/chantilly.geladaria/?__d=1""]"
Entropia,entropia,38.7107078,-9.1457667,entropia.bica,"{tastingmenu,seasonal,chefdriven,gastronomy,winepairing,courses,fine,dining,creative,ingredients}",dinner,evening,3,$$$,1.5,img/venues/Entropia.jpg,lisbon,"[""https://www.instagram.com/entropia.bica/?hl=en""]"
Sakemico,sakemico,38.716041,-9.1569828,sakemico,"{japanese,sushi,sashimi,robata,cocktails,lunch,dinner,terrace,cocktails,asianfusion}",lunch,evening,3,$$$,1.5,img/venues/Sakemico.jpg,lisbon,"[""https://www.instagram.com/sakemico/?hl=en""]"
Maluca,maluca,38.7085504,-9.1542031,maluca.lisbon,"{pizza,naturalwine,sourdough,cocktails,slices,sharing,casual,crust,toppings,bar}",dinner,evening,3,$$$,1.5,img/venues/Maluca.jpg,lisbon,"[""https://www.instagram.com/maluca.lisbon/?hl=en""]"
Frangasqueira Nacional,frangasqueira-nacional,38.7167034,-9.1504705,,"{piri,chicken,takeaway,grilled,charcoal,fries,dinner,local,counter,roast}",dinner,evening,3,$$,1.5,img/venues/Frangasqueira Nacional.jpg,lisbon,�
Izakaya Lisboa - Príncipe Real,izakaya-lisboa-principe-real,38.7156413,-9.1469674,izakaya.portugal,"{japanese,izakaya,sake,ramen,skewers,sushi,smallplates,lunch,dinner,asian}",lunch,evening,3,$$$$,1.5,img/venues/Izakaya Lisboa - Príncipe Real.jpg,lisbon,"[""https://www.instagram.com/izakaya.portugal/""]"
Canalha,canalha,38.6974816,-9.1932242,paradigmapt,"{chef,seafood,meats,plates,naturalwine,dining,contemporary,lisbon,bistro,ingredients}",lunch,evening,3,$$$$,1.5,img/venues/Canalha.jpg,lisbon,"[""https://www.instagram.com/paradigmapt/""]"
Tasca Baldracca,tasca-baldracca,38.7134108,-9.1357804,tascabaldracca,"{italian,pasta,wine,trattoria,lunch,dinner,antipasti,sharing,casual,plates}",lunch,evening,3,$$,1.5,img/venues/Tasca Baldracca.jpg,lisbon,"[""https://www.instagram.com/tascabaldracca/?hl=en""]"
Salta,salta,38.7243184,-9.1543168,salta.pt,"{seasonal,smallplates,winepairing,gastronomy,tastingmenu,ingredients,chef,dining,creative,modern}",dinner,evening,3,$$$$,1.5,img/venues/Salta.jpg,lisbon,"[""https://www.instagram.com/salta.pt/?hl=en""]"
Omakase Ri,omakase-ri,38.7069568,-9.1609955,omakase.ri,"{omakase,sushi,sashimi,japanese,nigiri,chef,courses,seafood,fine,dining}",dinner,evening,3,$$$$,1.5,img/venues/Omakase Ri.jpg,lisbon,"[""https://www.instagram.com/omakase.ri/?hl=en""]"
Santa Joana,santa-joana,38.7255142,-9.1472517,santajoanalisboa,"{fine,dining,cocktails,terrace,chefdriven,contemporary,lisbon,seafood,meats,wine}",dinner,evening,3,$$$$,1.5,img/venues/Santa Joana.jpg,lisbon,"[""https://www.instagram.com/santajoanalisboa/""]"
Polémico,polemico,38.7199694,-9.160488,polemico.lx,"{chef,tastingmenu,creative,dining,experimental,winepairing,gastronomy,modern,courses,ingredients}",dinner,evening,3,$$$,1.5,img/venues/Polémico.jpg,lisbon,"[""https://www.instagram.com/polemico.lx/?hl=en""]"
Duro De Matar,duro-de-matar,38.7318266,-9.1053237,durodematar.pt,"{burgers,tacos,cocktails,comfort,fries,lunch,dinner,bar,terrace,american,craftbeer}",lunch,evening,3,$$,1.5,img/venues/Duro De Matar.jpg,lisbon,"[""https://www.instagram.com/durodematar.pt/""]"
Taberna Os Papagaios,taberna-os-papagaios,38.7354071,-9.1319615,os_papagaios,"{seafood,grilled,bacalhau,wine,lunch,dinner,specials,comfort,tasca,dishes}",lunch,evening,3,$$,1.5,img/venues/Taberna Os Papagaios.jpg,lisbon,"[""https://www.instagram.com/os_papagaios/?hl=en""]"
Jardim da Estrela,jardim-da-estrela,38.714765,-9.1592575,,"{lawns,pond,benches,basilica,picnics,playground,strolls,greenery,trees,locals}",park,afternoon,3,$,1.5,img/venues/Jardim da Estrela.jpg,lisbon,"[""lisbonportugaltourism.com/guide/jardim-da-estrela.html""]"
JNcQUOI Asia,jncquoi-asia,38.719472,-9.1441149,jncquoi.asia,"{asian,sushi,dimsum,fine,dining,fashion,avenida,seafood,steak,wine}",lunch,evening,3,$$$$,1.5,img/venues/JNcQUOI Asia.jpg,lisbon,"[""https://www.instagram.com/jncquoi.asia/?hl=en""]"
Fable Bookshop + Coffee,fable-bookshop-coffee,38.7146365,-9.1525531,fablelisbon,"{books,coffee,espresso,pastries,readings,independent,culture,café,shelves,gatherings}",bookstore,afternoon,3,$,1.5,img/venues/Fable Bookshop + Coffee.jpg,lisbon,"[""https://www.instagram.com/fablelisbon/?hl=en""]"
Galeria Francisco Fino,galeria-francisco-fino,38.7384901,-9.1053759,galeriafranciscofino,"{exhibitions,contemporary,artists,installations,collectors,artfair,lisbon,visual,modern,programming}",gallery,afternoon,3,$,1.5,img/venues/Galeria Francisco Fino.jpg,lisbon,"[""https://www.instagram.com/galeriafranciscofino/""]"
Cristina Guerra Contemporary Art,cristina-guerra-contemporary-art,38.7128896,-9.164188,cristinaguerra_gallery,"{bluechip,artists,exhibitions,collectors,artbasel,contemporary,lisbon,installations,international,representation}",gallery,afternoon,3,$,1.5,img/venues/Cristina Guerra Contemporary Art.jpg,lisbon,"[""https://www.instagram.com/cristinaguerra_gallery/?hl=en""]"
FLR - Leal Rios Foundation,flr-leal-rios-foundation,38.7562257,-9.1419798,fundacaolealrios,"{foundation,photography,archives,research,exhibitions,collection,legacy,documentation,programming,visual}",gallery,afternoon,3,$,1.5,img/venues/FLR - Leal Rios Foundation.jpg,lisbon,"[""https://www.instagram.com/fundacaolealrios/?hl=en""]"
Galeria Vera Cortês,galeria-vera-cortes,38.7569035,-9.1420008,galeriaveracortes,"{contemporary,artists,installations,exhibitions,collectors,artfair,lisbon,visual,experimental,curators}",gallery,afternoon,3,$,1.5,img/venues/Galeria Vera Cortês.jpg,lisbon,"[""https://www.instagram.com/galeriaveracortes/""]"
Galeria Miguel Nabinho,galeria-miguel-nabinho,38.718736,-9.16737,galeriamiguelnabinho,"{contemporary,artists,exhibitions,collectors,installations,visual,programming,lisbon,newmedia,artfair}",gallery,afternoon,3,$,1.5,img/venues/Galeria Miguel Nabinho.jpg,lisbon,"[""https://www.instagram.com/galeriamiguelnabinho/""]"
Those Who Dance,those-who-dance,38.7410112,-9.101299,thosewhodance__,"{dj,electronic,dancing,nightlife,music,cocktails,late,sound,crowd,events}",lounge,,3,$$,1.5,img/venues/Those Who Dance.jpg,lisbon,"[""https://www.instagram.com/thosewhodance__/?hl=en""]"
cabal: cocktails * wine * music,cabal-cocktails-wine-music,38.7151528,-9.1386535,cabal.cafe,"{cocktails,naturalwine,dj,vinyl,bar,tastings,music,downtown,spirits,lounge}",cocktail,evening,3,$$,1.5,img/venues/cabal- cocktails .jpg,lisbon,"[""https://www.instagram.com/cabal.cafe/?hl=en""]"
Dallas Burger Joint - Pink Street,dallas-burger-joint-pink-street,38.7075851,-9.1440299,dallasburgerjoint.lisboa,"{burgers,fries,american,comfort,craftbeer,pinkstreet,lunch,dinner,takeaway,sauces}",lunch,evening,3,$$,1.5,img/venues/Dallas Burger Joint - Pink Street.jpg,lisbon,"[""https://www.instagram.com/dallasburgerjoint.lisboa/""]"
THE ReTREAT - WELLNESS & SPA,the-retreat-wellness-spa,38.7231757,-9.1456112,theretreatspa,"{spa,massage,sauna,treatments,therapy,skincare,relaxation,detox,wellness,bodywork}",spa,afternoon,3,$$,1.5,img/venues/THE ReTREAT - WELLNESS & SPA.jpg,lisbon,"[""https://www.instagram.com/theretreatspa/reels/?__d=1""]"
O Velho Eurico,o-velho-eurico,38.7127355,-9.1353776,ovelhoeurico,"{portuguese,seafood,wine,tasca,lunch,dinner,classic,dishes,comfort,local}",lunch,evening,3,$,1.5,img/venues/O Velho Eurico.jpg,lisbon,"[""https://www.instagram.com/ovelhoeurico/?hl=en""]"
Imprensa Cocktail and Oyster Bar,imprensa-cocktail-and-oyster-bar,38.7163242,-9.1531433,imprensa_,"{cocktails,oysters,seafood,mixology,bar,spirits,downtown,wine,smallplates,nightlife}",cocktail,late,3,$$,1.5,img/venues/Imprensa Cocktail and Oyster Bar.jpg,lisbon,"[""https://www.instagram.com/imprensa_/?hl=en""]"
aimara.studio,aimarastudio,38.7127973,-9.157366,aimarastudio,"{yoga,pilates,breathwork,fitness,mobility,strength,studio,classes,movement,wellness}",spa,morning,3,$,1.5,img/venues/.jpg,lisbon,"[""https://www.instagram.com/aimarastudio/?hl=en""]"
MVMT Studio,mvmt-studio,38.7048635,-9.1619504,mvmtstudio_,"{fitness,training,strength,conditioning,classes,coaching,gym,mobility,endurance,workouts}",fitness,morning,3,$,1.5,img/venues/MVMT Studio.jpg,lisbon,"[""https://www.instagram.com/mvmtstudio_/?hl=en""]"
Wheelhouse,wheelhouse,38.7056686,-9.1618344,wheelhouse.lisboa,"{coworking,workspace,community,wellness,desks,networking,entrepreneurs,productivity,studio,events}",wellness,afternoon,3,$,1.5,img/venues/Wheelhouse.jpg,lisbon,"[""https://www.instagram.com/wheelhouse.lisboa/?hl=en""]"
Café de São Bento,cafe-de-sao-bento,38.7133124,-9.1531372,cafedesaobento,"{steakhouse,beef,traditional,wine,dinner,lunch,madeira,tableservice,chiado,meat}",lunch,late,3,$$$$,1.5,img/venues/Café de São Bento.jpg,lisbon,"[""https://www.instagram.com/cafedesaobento/?hl=en""]"
Urban Sports Club Portugal,urban-sports-club-portugal,38.7043825,-9.1610819,urbansportsclub,"{fitness,membership,classes,gym,yoga,pilates,crossfit,training,partners,wellness}",fitness,morning,3,$,1.5,img/venues/Urban Sports Club Portugal.jpg,lisbon,"[""https://www.instagram.com/urbansportsclub""]"
Studiorise Cycling,studiorise-cycling,38.7193733,-9.1651057,wearestudiorise,"{cycling,spin,cardio,endurance,studio,instructors,workouts,playlists,strength,community}",fitness,morning,3,$,1.5,img/venues/Studiorise Cycling.png,lisbon,"[""https://www.instagram.com/wearestudiorise/""]"
Botanical Garden of Lisbon,botanical-garden-of-lisbon,38.7184392,-9.1487544,popular,"{plants,greenhouse,biodiversity,tropical,pathways,nature,trees,research,conservation,landscapes}",garden,afternoon,3,$,1.5,img/venues/Botanical Garden of Lisbon.jpg,lisbon,"[""https://www.instagram.com/popular/botanical-garden-lisbon/""]"
MACAM - Museu de Arte Contemporânea Armando Martins,macam-museu-de-arte-contemporanea-armando-martins,38.700449,-9.1833449,macam.museum_hotel,"{museum,contemporary,collection,exhibitions,sculpture,painting,hotel,artspace,lisbon,programming}",museum,afternoon,3,$,1.5,img/venues/MACAM - Museu de Arte Contemporânea Armando Martins.jpg,lisbon,"[""https://www.instagram.com/macam.museum_hotel?hl=en""]"
Clay Lisboa,clay-lisboa,38.7111496,-9.1430446,claylisboa,"{ceramics,pottery,workshops,studio,crafts,classes,design,handmade,clay,community}",lifestyle,afternoon,3,$$,1.5,img/venues/Clay Lisboa.jpg,lisbon,"[""https://www.instagram.com/claylisboa/?hl=en""]"
Copo de Mar,copo-de-mar,38.739801,-9.1491026,copodemar.pt,"{seafood,oysters,shellfish,wine,petiscos,lunch,dinner,coastal,terrace,plates}",lunch,evening,3,$$,1.5,img/venues/Copo de Mar.jpeg,lisbon,"[""https://www.instagram.com/copodemar.pt/?hl=en""]"
Fábrica dos Bolos do Chile,fabrica-dos-bolos-do-chile,38.733166,-9.1344633,fabricaboloschile,"{bakery,pastries,cakes,pão,sugar,espresso,sweets,counter,confections,desserts}",bakery,late,3,$,1.5,img/venues/Fábrica dos Bolos do Chile.jpg,lisbon,"[""https://www.instagram.com/fabricaboloschile/?hl=en""]"
Sem Côdea,sem-codea,38.7087296,-9.1437048,semcodea.lisbon,"{naturalwine,smallplates,bar,sharing,organic,brunch,cocktails,ingredients,lisbon,seasonal}",lunch,evening,3,$$,1.5,img/venues/Sem Côdea.jpg,lisbon,"[""https://www.instagram.com/semcodea.lisbon/""]"
