name,lat,lon,instagram_handle,tags,type,time_category,energy_ramp,price,duration,cover,city
East Palisades Trailhead,33.87122555,-84.44004635,explore,"{nature escape,Chattahoochee views,shaded trails,city detox}",nature,afternoon,1,$,3.5,img/venues/East Palisades Trailhead.jpg,unknown
E+ROSE Wellness Cafe - Westside Provisions Atlanta,33.7847648,-84.4122192,eandrosewellness,"{smoothie stop,clean eats,post-pilates refuel,casual wellness hang}",coffee,midday,1,$,0.5,img/venues/E+ROSE Wellness Cafe - Westside.jpg,unknown
Smith's Olde Bar,33.79770375,-84.36880644,smithsoldebar,"{local music venue,dive-rock feel,gritty charm,late-night shows}",bar,evening,4,$,2.5,img/venues/Smith's Olde Bar.jpg,unknown
Jeni's Splendid Ice Creams,33.8401417,-84.3809742,jenisicecreams,"{Instagram scoop,inventive flavors,family-friendly,date night dessert}",dessert,evening,1,$,0.75,img/venues/Jeni's Splendid Ice Creams.jpg,unknown
Redacted Basement Drink Parlor,33.7367005,-84.3856771,redactedbasementdrinkparlor,"{hidden bar,password entry,vintage cocktails,prohibition aesthetic}",speakeasy,evening,4,$,1.75,img/venues/Redacted Basement Drink Parlor.jpg,unknown
Edgar's Proof & Provision,33.7724536,-84.3844007,edgarsproofprovisionsav,"{whiskey-focused,hotel bar energy,quiet nightcap,Southern dark woods}",cocktail,happy hour,3,$$,1.5,img/venues/Edgar's Proof & Provision.jpg,unknown
Red Phone Booth,33.7595884,-84.3869147,rpbatlanta,"{secret speakeasy,cigar lounge vibe,upscale exclusivity,VIP reservation only}",speakeasy,happy hour,4,$$$,2,img/venues/Red Phone Booth.png,unknown
STATS Brewpub,33.7615575,-84.3964558,statsbrewpub,"{game day hub,corporate happy hour,group tables,beer towers}",bar,midday,5,$$,2.5,img/venues/STATS Brewpub.png,unknown
The Painted Duck,33.7814781,-84.4136351,paintedduckatl,"{luxury bowling,high-concept bar games,date-friendly activity spot,upscale arcade}",activity,evening,5,$$,2.5,img/venues/The Painted Duck.jpg,unknown
MJQ Concourse,33.7518911,-84.3892495,mjqofficial,"{underground dance cave,grungy nightlife,no-frills energy,late-night misfits}",club,late,5,$,3,img/venues/MJQ Concourse.jpeg,unknown
Lazy Betty,33.7811172,-84.38370924,lazybettyatl,"{chef’s tasting menu,quiet upscale,Michelin-starred vibe,intimate fine dining}",dinner,happy hour,1,$$$$,2,img/venues/Lazy Betty.jpg,unknown
Jojo’s Beloved Cocktail Lounge,33.787223,-84.3829621,jojosbeloved,"{retro disco bar,neon lounge,velvet seating,themed cocktails}",speakeasy,evening,4,$$,2,img/venues/Jojo’s Beloved Cocktail Lounge.jpg,unknown
Distillery of Modern Art in Chamblee,33.8971099,-84.2961643,distilleryofmodernart,"{industrial-chic,local spirits,art gallery crossover,event-forward venue}",bar,happy hour,2,$$,2,img/venues/Distillery of Modern Art.png,unknown
Larakin,33.7844809,-84.3805853,larakinatl,"{natural wine,stylish minimalism,soft lighting,bar for design people}",wine bar,midday,2,$,1.5,img/venues/Larakin.png,unknown
Evergreen Butcher + Baker,33.7510262,-84.3217927,evergreenbutcherandbaker,"{locally sourced,rustic brunch,fresh pastries,chef-driven deli}",lunch,midday,1,$,1,img/venues/Evergreen Butcher + Baker.jpg,unknown
Wai's Gong Fu Tea House,33.79233935,-84.4201058,waisgongfutea,"{ceremonial tea,meditative space,Asian minimalism,quiet culture escape}",tea,afternoon,1,$,1.33,img/venues/Wai's Gong Fu Tea House.jpeg,unknown
Kinship Butcher & Sundry,33.7822964,-84.3538294,kinshipbutcher_atl,"{neighborhood butcher counter,curated pantry,casual gourmet,local-first}",lunch,midday,1,$$,1,img/venues/Kinship Butcher & Sundry.jpg,unknown
Whoopsie's,33.7534631,-84.3493682,whooopsies_place,"{low-key cocktail bar,off-the-radar date spot,moody lighting,mellow music}",dinner,evening,3,$$,2,img/venues/Whoopsie's.jpg,unknown
May Peel,33.7901025,-84.3881552,maypeel_atlanta,"{floral-forward cocktails,intimate ambiance,feminine energy,warm pastel vibe}",cocktail,evening,3,$$,2,img/venues/May Peel.png,unknown
Commune,33.775806,-84.273451,commune_atl,"{plant-based brunch,Scandi aesthetics,community tables,slow dining}",cocktail,evening,2,$$,2,img/venues/Commune.jpg,unknown
The Waiting Room,33.772956,-84.3803812,justkeepwaitingroom,"{hotel rooftop,craft cocktails,skyline view,reservation recommended}",speakeasy,happy hour,4,$$,2,img/venues/The Waiting Room.JPG,unknown
Controllerise,33.7949913,-84.4098768,controllerise,"{nerd nightlife,lo-fi beats,anime culture crowd,gaming-centric community}",activity,late,4,$,3,img/venues/Controllerise.jpg,unknown
Grana,33.805921,-84.366886,granaatl,"{Italian patio dining,rooftop Negronis,burrata & spritz,crowd-pleasing pasta}",lunch,happy hour,3,$$,2,img/venues/Grana.jpg,unknown
Home grown GA Restaurant,33.7467393,-84.35594354,homegrownga,"{ATL breakfast classic,kitschy Southern,chicken biscuit fame,old-school diner feel}",breakfast,midday,1,$,1.5,img/venues/Home grown GA Restaurant.jpg,unknown
Small Fry,33.74483765,-84.3613051,smallfryatl,"{fast casual remix,comfort food reimagined,smash burgers & nostalgia,indie energy}",lunch,afternoon,2,$,1.5,img/venues/Small Fry.jpg,unknown
Wicked Wolf Atlanta,33.7838568,-84.3836206,wickedwolfatlanta,"{high-volume nightlife,Midtown bros,drink specials,club-adjacent crowd}",bar,evening,5,$$,2.5,img/venues/Wicked Wolf Atlanta.jpg,unknown
BLOCK & DRUM,33.888521,-84.313226,blockanddrum,"{vinyl DJ lounge,analog aesthetic,cocktail-forward,beat-driven experience}",bar,midday,4,$$,2,img/venues/BLOCK & DRUM.jpg,unknown
Victory Sandwich Bar,33.7639997,-84.3577859,victorysandwichbar,"{ironic lunch spot,boozy slushies,casual first date,cheap eats with edge}",lunch,evening,3,$,1.25,img/venues/Victory Sandwich Bar.jpg,unknown
Twain's Brewpub & Billiards,33.77228,-84.294616,twainsbrewpub,"{local beer,pool tables,Decatur community hangout,weekend casual}",bar,evening,3,$,2.5,img/venues/Twain's Brewpub & Billiards.png,unknown
Fawn Wine + Amaro,33.775424,-84.295543,fawnwineamaro,"{natural wine hideout,dim date bar,intimate pours,wine nerd gem}",wine bar,evening,2,$$$,2,img/venues/Fawn Wine.jpg,unknown
Indaco,33.77372173,-84.36195002,indacoatl,"{neighborhood Italian,wood-fired mains,soft-light date spot,upscale comfort}",lunch,midday,2,$$$,2,img/venues/Indaco.jpg,unknown
Tesserae,33.83820075,-84.37431322,tesseraeatl,"{rooftop cocktails,skyline date energy,sleek atmosphere,lounge seating}",rooftop,evening,3,$$$,2.5,img/venues/Tesserae.jpg,unknown
Halfway Crooks Beer,33.736999,-84.385751,halfwaycrooksbeer,"{Euro-style beer,retro-futurist branding,chill outdoor hangs,alt-brew vibe}",bar,happy hour,3,$,1.25,img/venues/Halfway Crooks Beer.jpg,unknown
SkyLounge,33.7569695,-84.392911,skyloungeatl,"{hotel rooftop,skyline selfies,cocktails with view,post-dinner flex}",rooftop,happy hour,4,$$,2.5,img/venues/SkyLounge.jpg,unknown
Fox Marquee Club,33.7726429,-84.38556184,foxmarqueeclub,"{Broadway afterparty,dressy theater drinks,velvet and chandeliers,pre-show energy}",rooftop,evening,5,$$,1.66,img/venues/Fox Marquee Club.jpg,unknown
9 Mile Station,33.7728212,-84.3659039,9milestation,"{beer garden rooftop,elevated pub menu,tourist-friendly spot,social skyline}",rooftop,evening,3,$$,2,img/venues/9 Mile Station.jpg,unknown
Breaker Breaker,33.7521019,-84.3568532,breakerbreaker_atl,"{oceanic vibe,bright cocktails,New American coastal,daytime-to-night transition}",dinner,evening,3,$$,1.5,img/venues/Breaker Breaker.jpg,unknown
SCAD FASH Museum of Fashion + Film,33.798045,-84.390777,scadfash,"{fashion history,high-design,editorial photo ops,arts crowd magnet}",gallery,afternoon,1,$,2.25,img/venues/SCAD FASH Museum of Fashion .jpg,unknown
Moonlight,33.768629,-84.363636,moonlightatlanta,"{hidden lounge,dark glam,romantic minimalist,vinyl energy}",rooftop,afternoon,4,$$,2.5,img/venues/Moonlight.jpg,unknown
Little Spirit,33.7624505,-84.35858396,littlespiritatl,"{craft cocktail den,tight quarters,speakeasy-adjacent,date-before-dinner}",cocktail,late,5,$$,1.75,img/venues/Little Spirit.jpg,unknown
Blind Willie's,33.77707,-84.352605,blindwilliesblues,"{live blues,divey authenticity,ATL music legacy,gritty charm}",music,evening,4,$,2,img/venues/Blind Willie's.jpg,unknown
Academy Coffee,33.7822964,-84.3538294,academycoffeeatl,"{third wave espresso,minimalist interior,creative freelancers,quiet ritual space}",coffee,midday,1,$,0.5,img/venues/Academy Coffee.jpg,unknown
Big Softie,33.77173338,-84.35261552,bigsoftieatl,"{soft serve shop,kid-friendly,Instagram cone art,sunny weekend stop}",dessert,afternoon,1,$,0.5,img/venues/Big Softie.jpg,unknown
Plaza Theatre,33.77334445,-84.35304857,plazaatlanta,"{cult classic hub,indie film,drag shows & midnight screenings,ATL nostalgia}",cinema,,2,$,2.5,img/venues/Plaza Theatre.jpg,unknown
Whitespace Gallery,33.7557099,-84.36083484,whitespace814,"{emerging artists,experimental works,intimate art events,critical darling}",gallery,midday,1,$,1.5,img/venues/Whitespace Gallery.jpg,unknown
ABV Gallery,33.7419059,-84.3481672,abvgallery,"{street art curation,culture crossover,sneakerhead crowd,music meets mural}",gallery,midday,2,$,1.5,img/venues/ABV Gallery.jpg,unknown
Mason Fine Art,33.830522,-84.361945,masonfineart,"{large-scale exhibits,high-end contemporary,VIP art circuit,private events}",gallery,midday,1,$,1.5,img/venues/Mason Fine Art.jpg,unknown
Johnson Lowe Gallery,33.8312303,-84.3621253,johnsonlowegallery,"{Afrocentric focus,academic lean,cultural storytelling,black fine art spotlight}",gallery,midday,1,$,1.5,img/venues/Johnson Lowe Gallery.jpg,unknown
The Painted Pin,33.83001715,-84.362606,thepaintedpinatl,"{lux bowling,group date fun,cocktails and competition,party arcade}",activity,evening,4,$$$,3,img/venues/The Painted Pin.jpg,unknown
Painted Pickle,33.81169055,-84.37754088,paintedpickleatl,"{pickleball & play,social club energy,day-to-night action,fitness meets fun}",activity,midday,4,$$,3,img/venues/Painted Pickle.jpg,unknown
SweetWater Brewing Company,33.8083643,-84.38069217,sweetwatertaproom,"{flagship ATL brewery,outdoor beer garden,fratty energy,large-group friendly}",bar,afternoon,3,$,2,img/venues/SweetWater Brewing Company.jpg,unknown
Hotto Hotto Ramen & Teppanyaki,33.7258276,-84.37704052,hottohottoatl,"{DIY teppan tables,cozy ramen spot,lunch crowd favorite,fusion-friendly}",dinner,afternoon,2,$$,1.75,img/venues/Hotto Hotto Ramen.jpg,unknown
Buteco,33.7250434,-84.3770384,butecoatl,"{Brazilian bar café,live music nights,Latin low-key energy,ATL-Belo Horizonte crossover}",music,midday,3,$,1.75,img/venues/Buteco.jpg,unknown
Ziba's Bistro and Wine Bar,33.7391559,-84.3679104,zibasbistroandwinebar,"{Euro-style bistro,intimate date spot,neighborhood wine escape,candlelit nook}",wine bar,evening,2,$$,1.66,img/venues/Ziba's Bistro and Wine Bar.png,unknown
HC Biergarten,33.73708276,-84.38546065,hcbiergarten,"{German beer hall,open-air drinking,big tables,weekend soccer watch}",bar,evening,3,$$,1.5,img/venues/HC Biergarten.jpg,unknown
BOCA,33.736626,-84.386469,bocaatl,"{Latino nightclub,bottle service vibe,neon heat,bachata-heavy nights}",dinner,evening,2,$,1.5,img/venues/BOCA.jpg,unknown
Talat Market,33.7317567,-84.3839743,talatmarketatl,"{progressive Thai,tasting menu fusion,culinary acclaim,alt-dining energy}",dinner,evening,2,$$$,2,img/venues/Talat Market.jpg,unknown
Lottafrutta,33.75597905,-84.36808679,lottafruttaatl,"{fruit-forward brunch,smoothie bowls,colorful cafe,health-conscious locals}",lunch,midday,1,$,0.5,img/venues/Lottafrutta.png,unknown
The Little Tart Bakeshop,33.746078,-84.3727959,littletartbakeshop,"{French pastries,cozy morning ritual,aesthetic bakery,ATL's croissant benchmark}",bakery,morning,1,$,0.5,img/venues/The Little Tart Bakeshop.jpg,unknown
Staplehouse,33.754103,-84.369851,staplehouse,"{Michelin-star intimacy,chef’s narrative,tasting menu journey,special-occasion minimalism}",dinner,evening,2,$$,2,img/venues/Staplehouse.jpg,unknown
OK YAKI,33.7348157,-84.34881795,okyakiatl,"{gritty yakisoba house,Japanese dive feel,East ATL cult fave,late-night noodles}",dinner,late,3,$$,1.5,img/venues/OK YAKI.jpg,unknown
Gaja Korean Bar,33.7405484,-84.3463317,gaja_eav,"{soju & small plates,neon-lit hangout,hidden,Korean fusion flavors,Gen Z nightlife magnet}",dinner,evening,4,$$,2,img/venues/Gaja Korean Bar.jpg,unknown
Bellwood Coffee - East Atlanta Village,33.7403846,-84.34377155,bellwoodcoffee,"{minimalist brew bar,creative class caffeine,East Atlanta focus,sit-down sip spot}",coffee,morning,1,$,0.75,img/venues/Bellwood Coffee - East Atlanta Village.jpg,unknown
Banshee,33.7400282,-84.3459555,banshee_eav,"{modern Southern,chef-led date night,chic bar crowd,inventive comfort food}",dinner,evening,5,$$$,2,img/venues/Banshee.jpg,unknown
Lifting Noodles Ramen,33.7409824,-84.3464894,liftingnoodlesramen,"{quick casual ramen,heavy on toppings,anime-wrapped interiors,college crowd}",dinner,midday,2,$,1.25,img/venues/Lifting Noodles Ramen.jpg,unknown
Pure Quill Superette,33.7477238,-84.3428416,pure.quill.superette,"{gourmet pantry,neighborhood micro-market,curated goods,hybrid cafe-model}",lunch,midday,1,$$,2,img/venues/Pure Quill Superette.jpg,unknown
Adult Big Wheel Club,33.74970365,-84.3443804,adultbigwheelclub,"{karaoke dive,neon trash aesthetic,chaotic party energy,ATL’s weird late-night}",activity,midday,3,$,3,img/venues/Adult Big Wheel Club.jpg,unknown
ParkGrounds,33.7501026,-84.354649,parkgrounds,"{dog-friendly patio,neighborhood coffee,fenced pup run,laptop-friendly}",coffee,morning,1,$,0.75,img/venues/ParkGrounds.jpg,unknown
El Malo,33.7460782,-84.3610218,elmalo.atl,"{mezcal-centric,high-design dark bar,cool kid speakeasy,music-forward}",club,late,5,$$$,3,img/venues/El Malo.jpg,unknown
Muchacho,33.7468699,-84.35798802,muchachoatl,"{sun-drenched tacos,counter-service chill,breakfast burrito hype,patio brunch energy}",bar,midday,2,$$,1.25,img/venues/Muchacho.jpg,unknown
El Tesoro,33.749472,-84.342591,eltesoroatl,"{authentic Mexican,daytime margaritas,taco truck feel,no-frills delicious}",bar,afternoon,2,$,1.5,img/venues/El Tesoro.jpg,unknown
a mano,33.76387055,-84.36830803,amanoatl,"{Italian comfort,cozy porch dining,low-key romance,wine and handmade pasta}",dinner,evening,2,$$,2,img/venues/a mano.jpg,unknown
Woody's CheeseSteaks,33.77935922,-84.36955514,woodysatl,"{late-night comfort,walk-up window,counter culture,cheap eats classic}",lunch,midday,3,$,1,img/venues/Woody's CheeseSteaks.jpg,unknown
Park Tavern,33.7821472,-84.36923885,parktavern,"{Piedmont Park patio,big weekend energy,drinks with a view,casual crowd magnet}",bar,evening,4,$,2,img/venues/Park Tavern.jpg,unknown
Bar Margot,33.78657571,-84.38509403,barmargotatl,"{hotel cocktail lounge,chic business drinks,polished ambiance,polished plate menu}",cocktail,evening,3,$$$,1.5,img/venues/Bar Margot.jpg,unknown
MidCity,33.7776363,-84.3872941,midcity.atl,"{modern bar & grill,weekday happy hour,downtown reset,unpretentious energy}",cocktail,evening,3,$$,2,img/venues/MidCity.png,unknown
The Garden Room,33.8398015,-84.38241589,thegardenroomatlanta,"{floral maximalism,Instagram opulence,upscale cocktails,girls’ night luxe}",cocktail,midday,4,$$$$,2,img/venues/The Garden Room.jpg,unknown
Himitsu,33.8387046,-84.3810675,umisushiatl,"{exclusive omakase,private sushi lounge,high-spend minimalism,zen luxe}",speakeasy,late,5,$$$,2,img/venues/Himitsu.jpg,unknown
Ranger Station,33.759717,-84.3646037,rangerstationatl,"{intimate dive feel,Americana-heavy vibe,late-night regulars,whiskey-forward}",speakeasy,evening,2,$$,1.75,img/venues/Ranger Station.jpg,unknown
Bully Boy,33.768267,-84.360439,bullyboyatl,"{East Asian-American fusion,hidden,sleek interiors,large-group dining,sake-driven menu}",dinner,evening,3,$$$,2,img/venues/Bully Boy.jpg,unknown
Burle's Bar,33.7681929,-84.362462,burlesbar,"{Westside dive,under-the-radar,vinyl nights,no-frills charm}",cocktail,midday,3,$$,1.25,img/venues/Burle's Bar.jpg,unknown
The Local,33.7741056,-84.36229035,thelocalonponce,"{neighborhood dive,trivia nights,comfort food + beer,ATL old guard}",bar,late,3,$,1.5,img/venues/The Local.jpg,unknown
Alon's Bakery & Market,33.7926253,-84.3528263,alonsbakery,"{Euro-style deli,gourmet pastries,premium to-go,slow brunch escape}",bakery,morning,1,$,1,img/venues/Alon's Bakery & Market.jpg,unknown
Mary Mac's Tea Room,33.7728357,-84.3799419,marymacstearoom,"{Southern hospitality classic,meat-and-three institution,family-style tradition,ATL heritage}",tea,midday,1,$$,1.5,img/venues/Mary Mac's Tea Room.jpg,unknown
The Varsity,33.77170735,-84.38931505,thevarsity1928,"{fast food landmark,vintage counter service,greasy spoon energy,historic ATL staple}",lunch,midday,2,$,1.5,img/venues/The Varsity.jpg,unknown
Drawbar,33.78497,-84.410571,drawbaratl,"{rooftop cocktails,skyline views,sleek date night,lounge meets luxe}",rooftop,midday,4,$$,2,img/venues/Drawbar.jpg,unknown
Little Sparrow,33.787134,-84.41266,littlesparrowatlanta,"{natural wine,minimalist interiors,creative pairings,Eastside date staple}",cocktail,evening,2,$$$,2,img/venues/Little Sparrow.jpg,unknown
Palo Santo,33.78396723,-84.41817131,palosanto_atl,"{rooftop taqueria,sexy tacos,mezcal-forward menu,tropical Atlanta energy}",cocktail,late,5,$$$,2.5,img/venues/Palo Santo.jpg,unknown
High Museum of Art,33.78953465,-84.38626657,highmuseumofart,"{cultural cornerstone,rotating exhibitions,dressy museum crowd,art-forward programming}",gallery,midday,1,$,2.5,img/venues/High Museum of Art .jpg,unknown
Johnny's Hideaway,33.857791,-84.380822,johnnyshideaway,"{boomer dance floor,cougar central,retro jukebox hits,late-night chaos}",club,evening,4,$$,2.5,img/venues/Johnny's Hideaway.jpg,unknown
Le Bon Nosh,33.84132675,-84.38103404,lebonnosh,"{chef’s market cafe,French-leaning brunch,polished morning date,clean casual}",bakery,midday,1,$$,1.25,img/venues/Le Bon Nosh.png,unknown
Irby's Tavern,33.83958005,-84.3770879,irbystavern,"{Buckhead sports crowd,wings & beer vibe,college game day hang,casual rowdy}",bar,evening,3,$,2,img/venues/Irby's Tavern.jpg,unknown
St. Julep,33.83935865,-84.37503015,stjulep,"{colorful rooftop cocktails,fun-first lounge,DJ-curated weekends,upbeat interiors}",rooftop,evening,4,$$$,1.75,img/venues/St. Julep.jpg,unknown
Yeppa & Co. - Buckhead,33.83831,-84.378026,yeppacoatl,"{Italian aperitivo culture,Milanese energy,Euro crowd,fashion-forward drinks}",cocktail,evening,3,$$$,2,img/venues/Yeppa & Co. - Buckhead.jpg,unknown
Fado Irish Pub,33.7797074,-84.3840009,fadoirishpub,"{Irish sports bar,match-day energy,pint-heavy weekends,group-friendly crowd}",bar,midday,3,$$,2.5,img/venues/Fado Irish Pub.jpg,unknown
Le Colonial Atlanta,33.83847596,-84.38087309,lecolonial_restaurants,"{upscale French-Vietnamese,romantic interiors,Buckhead luxury,timeless elegance}",cocktail,evening,1,$$$,2,img/venues/Le Colonial Atlanta.jpg,unknown
Northside Tavern,33.7836184,-84.4120813,thenorthsidetavern,"{gritty blues bar,dive classic,no-frills live music,Atlanta institution}",bar,evening,4,$,2,img/venues/Northside Tavern.jpg,unknown
Wagyu House Atlanta | Rooftop BBQ,33.783135,-84.407566,wagyuhouseatl,"{premium Korean BBQ,rooftop skyline dining,cook-at-table experience,group celebration spot,Buckhead power crowd}",rooftop,evening,4,$$$,2.5,img/venues/Wagyu House Atlanta.png,unknown
Ormsby's,33.7859263,-84.4119319,ormsbys,"{basement games bar,bocce and brews,industrial chill,low-key hangout}",bar,evening,3,$$,1.75,img/venues/Ormsby's.jpg,unknown
STEREO,33.755066,-84.357816,stereoatl,"{vinyl-focused lounge,deep listening room,analog-first DJ sets,elevated soundscape}",coffee,midday,5,$$,2,img/venues/STEREO.png,unknown
LLoyd's Restaurant & Lounge,33.755066,-84.357816,lloydspizzaparty,"{retro diner bar,frozen cocktails,throwback Americana,comfort food + kitsch}",dinner,evening,2,$,2,img/venues/LLoyd's Restaurant & Lounge.jpg,unknown
Glide Pizza,33.7560215,-84.36610812,glidepizza,"{neighborhood slice shop,walk-up counter,NY-style pizza,hangover cure}",dinner,afternoon,3,$,0.75,img/venues/Glide Pizza.jpg,unknown
The James Room,33.7555043,-84.3655486,thejamesroom,"{hidden speakeasy,upscale cocktails,moody luxe,password-entry lounge}",speakeasy,evening,4,$$$,1.75,img/venues/The James Room.jpg,unknown
Yuji Modern Japanese,33.75704209,-84.36615321,yujiatlanta,"{modern omakase,minimal interior,chef's curation,luxury sushi theater}",dinner,evening,2,$$$,2,img/venues/Yuji Modern Japanese.jpg,unknown
Ladybird Grove & Mess Hall,33.759717,-84.3646037,ladybirdatlanta,"{outdoor beer lodge,BeltLine brunch,casual Southern plates,big table gatherings}",bar,evening,4,$$,2.5,img/venues/Ladybird Grove & Mess Hall.jpg,unknown
Painted Park,33.76254145,-84.35944542,paintedparkatlanta,"{picnic tables,casual beer garden,relaxed weekend energy,group-friendly hang}",bar,evening,3,$$,2.5,img/venues/Painted Park.jpg,unknown
Harbor Coffee,33.76346,-84.358494,harborcoffee,"{oceanic branding,clean design,remote work friendly,slow caffeine experience}",coffee,morning,1,$,0.5,img/venues/Harbor Coffee.jpg,unknown
BeetleCat,33.7624505,-84.35858396,beetlecatatl,"{nautical seafood spot,oyster tower dates,funky Buckhead brunch,upscale East Coast vibes}",dinner,midday,3,$$$,2,img/venues/BeetleCat.jpg,unknown
Highland Tap,33.78284196,-84.35453588,highlandtapatlanta,"{underground steakhouse,old-school martinis,dim-light intimacy,neighborhood tradition}",cocktail,evening,3,$$,1.5,img/venues/Highland Tap.jpg,unknown
Dark Horse Tavern,33.7768237,-84.3526593,darkhorseatlanta,"{rock dive bar,grunge energy,live music throwbacks,Midtown chaos}",bar,late,4,$,2,img/venues/Dark Horse Tavern.JPG,unknown
Dad's,33.77832855,-84.35305049,dadsatl,"{karaoke-fueled bar,nostalgia decor,late-night rowdiness,theme nights}",bar,evening,4,$$,1.75,img/venues/Dad's.jpg,unknown
Moe's and Joe's,33.7828246,-84.3541834,moesandjoesatl,"{front porch beers,college bar classic,Inman Park staple,cheap pitchers}",bar,evening,3,$,1.75,img/venues/Moe's and Joe's.png,unknown
The Rooftop at Clermont,33.77347,-84.361399,hotelclermont,"{retro motel rooftop,skyline dive vibes,kitschy chic,adult swim energy}",rooftop,happy hour,4,$$,1.75,img/venues/The Rooftop at Clermont.jpg,unknown
Clermont Lounge,33.77347,-84.361399,clermontlounge,"{legendary strip club,ATL dive royalty,unpredictable energy,punk meets pole}",bar,late,5,$$,2,img/venues/Clermont Lounge.jpg,unknown
Spaceman,33.8436339,-84.3620118,spacemanatl,"{Buckhead rooftop,glossy cocktail bar,hotel-luxe feel,skyline socializing}",rooftop,evening,4,$$$,2.5,img/venues/Spaceman.jpg,unknown
Elemental Spirits Co.,33.7707666,-84.352723,elementalspirits.co,"{boutique bottle shop,curated spirits,cocktail-forward selection,ATL’s drink nerd haven}",random gem,afternoon,1,$,0.66,,unknown
Murphy's Wine Shop,33.782121,-84.3548853,murphysatlwine,"{classic wine shop,Morningside anchor,sommelier-run picks,food pairings available}",random gem,afternoon,1,$,1.5,img/venues/Murphy's Wine Shop.jpg,unknown
Wine Shoe,33.7515516,-84.3990245,wineshoe,"{tasting-first wine shop,casual classes,under-the-radar varietals,local wine community}",wine bar,afternoon,1,$,0.66,img/venues/Wine Shoe.jpg,unknown
Vin ATL,33.76066881,-84.34042587,vin.atl,"{neighborhood wine bar,relaxed pours,friendly staff,solo-sip or date-ready}",wine bar,afternoon,2,$,0.66,img/venues/Vin ATL.jpg,unknown
PERRINE's WINE - Westside,33.785691,-84.411774,perrineswine_westside,"{French-trained sommelier,high-end labels,Euro-centric palate,serious collectors shop}",random gem,midday,1,$,0.66,img/venues/PERRINE's WINE - Westside.jpg,unknown
Barcelona Wine Bar,33.76254145,-84.35944542,barcelonawinebar,"{tapas & Tempranillo,lively date night,dim communal tables,late night pours}",wine bar,evening,3,$$,2.5,img/venues/Barcelona Wine Bar.jpg,unknown
