name,lat,lon,instagram_handle,tags,type,time_category,energy_ramp,price,duration,cover,city,slug,description,contact,hours,address,vibe
Thirst Bar Soho,51.5142616,-0.1311466,thirstbar,"[""cocktails"", ""djs"", ""music"", ""dancing"", ""shots"", ""spirits"", ""parties"", ""crowds"", ""late"", ""tequila""]","[""bar""]","[""evening"", ""late""]",1,$$,1,,unknown,thirst-bar-soho-ldn,,"[""https://www.instagram.com/thirstbar/""]","{""Sun"": {""open1"": ""4:00 pm"", ""close1"": ""12:00 am""}, ""Mon"": {""open1"": ""4:00 pm"", ""close1"": ""3:00 am""}, ""Tue"": {""open1"": ""4:00 pm"", ""close1"": ""3:00 am""}, ""Wed"": {""open1"": ""4:00 pm"", ""close1"": ""3:00 am""}, ""Thu"": {""open1"": ""4:00 pm"", ""close1"": ""3:00 am""}, ""Fri"": {""open1"": ""4:00 pm"", ""close1"": ""3:00 am""}, ""Sat"": {""open1"": ""4:00 pm"", ""close1"": ""3:00 am""}}",,"[""loud"", ""electric"", ""youthful"", ""buzzing"", ""nocturnal"", ""energetic""]"
Choosing Keeping,51.5131544,-0.1275069,choosingkeeping,"[""stationery"", ""notebooks"", ""paper"", ""pens"", ""pencils"", ""inks"", ""wrapping"", ""tools"", ""writing"", ""gifts""]","[""lifestyle""]","[""midday"", ""afternoon""]",1,$,1,,unknown,choosing-keeping-ldn,,"[""https://www.instagram.com/choosingkeeping/?hl=en""]","{""Sun"": {""open1"": ""11:30 am"", ""close1"": ""5:30 pm""}, ""Mon"": {""open1"": ""10:00 am"", ""close1"": ""6:30 pm""}, ""Tue"": {""open1"": ""10:00 am"", ""close1"": ""6:30 pm""}, ""Wed"": {""open1"": ""10:00 am"", ""close1"": ""6:30 pm""}, ""Thu"": {""open1"": ""10:00 am"", ""close1"": ""6:30 pm""}, ""Fri"": {""open1"": ""10:00 am"", ""close1"": ""6:30 pm""}, ""Sat"": {""open1"": ""10:00 am"", ""close1"": ""6:30 pm""}}",,"[""nostalgic"", ""meticulous"", ""refined"", ""tactile"", ""whimsical"", ""thoughtful""]"
Next Door Records (record shop),51.5064189,-0.2315084,nextdoorrecords_,"[""vinyl"", ""records"", ""coffee"", ""pastries"", ""cocktails"", ""wine"", ""djs"", ""listening"", ""music"", ""events""]","[""lifestyle""]","[""midday"", ""afternoon""]",1,$,1,,unknown,next-door-records-record-shop-ldn,,"[""https://www.instagram.com/nextdoorrecords_/?hl=en""]","{""Sun"": {""open1"": ""10:00 am"", ""close1"": ""11:00 pm""}, ""Mon"": null, ""Tue"": {""open1"": ""8:30 am"", ""close1"": ""11:00 pm""}, ""Wed"": {""open1"": ""8:30 am"", ""close1"": ""11:00 pm""}, ""Thu"": {""open1"": ""8:00 am"", ""close1"": ""12:00 am""}, ""Fri"": {""open1"": ""8:00 am"", ""close1"": ""1:00 am""}, ""Sat"": {""open1"": ""10:00 am"", ""close1"": ""1:00 am""}}",,"[""analog"", ""relaxed"", ""soulful"", ""communal"", ""eclectic"", ""intimate""]"
Nightjar,51.5265246,-0.0877366,nightjar,"[""cocktails"", ""jazz"", ""blues"", ""spirits"", ""martinis"", ""mixology"", ""whisky"", ""aperitifs"", ""performances"", ""music""]","[""cocktail""]","[""evening"", ""late""]",1,$$$,1,,unknown,nightjar-ldn,,"[""https://www.instagram.com/nightjar/?hl=en""]","{""Sun"": {""open1"": ""6:00 pm"", ""close1"": ""1:00 am""}, ""Mon"": {""open1"": ""6:00 pm"", ""close1"": ""1:00 am""}, ""Tue"": {""open1"": ""6:00 pm"", ""close1"": ""1:00 am""}, ""Wed"": {""open1"": ""6:00 pm"", ""close1"": ""1:00 am""}, ""Thu"": {""open1"": ""6:00 pm"", ""close1"": ""3:00 am""}, ""Fri"": {""open1"": ""6:00 pm"", ""close1"": ""3:00 am""}, ""Sat"": {""open1"": ""6:00 pm"", ""close1"": ""3:00 am""}}",,"[""cinematic"", ""clandestine"", ""sultry"", ""polished"", ""nostalgic"", ""theatrical""]"
Hidden Grooves,51.5238211,-0.0805467,hiddengrooveshifi,"[""vinyl"", ""hifi"", ""cocktails"", ""smallplates"", ""djs"", ""listening"", ""spirits"", ""music"", ""sessions"", ""sound""]","[""cocktail""]","[""evening"", ""late""]",1,$$,1,,unknown,hidden-grooves-ldn,,"[""https://www.instagram.com/hiddengrooveshifi/?hl=en""]","{""Sun"": {""open1"": ""3:00 pm"", ""close1"": ""12:00 am""}, ""Mon"": {""open1"": ""3:00 pm"", ""close1"": ""12:00 am""}, ""Tue"": {""open1"": ""3:00 pm"", ""close1"": ""12:00 am""}, ""Wed"": {""open1"": ""3:00 pm"", ""close1"": ""12:00 am""}, ""Thu"": {""open1"": ""3:00 pm"", ""close1"": ""1:00 am""}, ""Fri"": {""open1"": ""3:00 pm"", ""close1"": ""1:00 am""}, ""Sat"": {""open1"": ""3:00 pm"", ""close1"": ""1:00 am""}}",,"[""sonic"", ""intimate"", ""retro"", ""atmospheric"", ""relaxed"", ""immersive""]"
DUCKSOUP,51.5133218,-0.1321091,ducksoupsoho,"[""mediterranean"", ""naturalwine"", ""pasta"", ""vegetables"", ""seafood"", ""sharing"", ""wines"", ""sourdough"", ""anchovies"", ""desserts""]","[""lunch"", ""dinner""]","[""midday"", ""evening""]",1,$$$,1,,unknown,ducksoup-ldn,,"[""https://www.instagram.com/ducksoupsoho/""]","{""Sun"": null, ""Mon"": {""open1"": ""5:00 pm"", ""close1"": ""10:00 pm""}, ""Tue"": {""open1"": ""12:00 pm"", ""close1"": ""3:00 pm"", ""open2"": ""5:00 pm"", ""close2"": ""10:00 pm""}, ""Wed"": {""open1"": ""12:00 pm"", ""close1"": ""3:00 pm"", ""open2"": ""5:00 pm"", ""close2"": ""10:00 pm""}, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""3:00 pm"", ""open2"": ""5:00 pm"", ""close2"": ""10:00 pm""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""3:00 pm"", ""open2"": ""5:00 pm"", ""close2"": ""10:00 pm""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""3:00 pm"", ""open2"": ""5:00 pm"", ""close2"": ""10:00 pm""}}",,"[""rustic"", ""intimate"", ""seasonal"", ""unfussy"", ""warm"", ""convivial""]"
Gordon's Wine Bar,51.507944,-0.123314,gordonswinebar,"[""wine"", ""port"", ""sherry"", ""cheeses"", ""charcuterie"", ""bottles"", ""boards"", ""terrace"", ""cellars"", ""glasses""]","[""wine bar""]","[""afternoon"", ""evening""]",1,$$,1,,unknown,gordons-wine-bar-ldn,,"[""https://www.instagram.com/gordonswinebar/?hl=en""]","{""Sun"": {""open1"": ""12:00 pm"", ""close1"": ""10:00 pm""}, ""Mon"": {""open1"": ""11:00 am"", ""close1"": ""11:00 pm""}, ""Tue"": {""open1"": ""11:00 am"", ""close1"": ""11:00 pm""}, ""Wed"": {""open1"": ""11:00 am"", ""close1"": ""11:00 pm""}, ""Thu"": {""open1"": ""11:00 am"", ""close1"": ""11:00 pm""}, ""Fri"": {""open1"": ""11:00 am"", ""close1"": ""11:00 pm""}, ""Sat"": {""open1"": ""11:00 am"", ""close1"": ""11:00 pm""}}",,"[""historic"", ""candlelit"", ""vaulted"", ""atmospheric"", ""rustic"", ""nostalgic""]"
Plume Wine Bar,51.5120938,-0.1202541,plumewinebar,"[""wine"", ""sparkling"", ""cocktails"", ""smallplates"", ""flatbreads"", ""cheeses"", ""hotdogs"", ""chips"", ""speakeasy"", ""bottles""]","[""wine bar""]","[""afternoon"", ""evening""]",1,$$,1,,unknown,plume-wine-bar-ldn,,"[""https://www.instagram.com/plumewinebar/?hl=en""]","{""Sun"": {""open1"": ""12:00 pm"", ""close1"": ""9:00 pm""}, ""Mon"": {""open1"": ""3:00 pm"", ""close1"": ""11:00 pm""}, ""Tue"": {""open1"": ""3:00 pm"", ""close1"": ""11:00 pm""}, ""Wed"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""11:30 pm""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""11:30 pm""}}",,"[""whimsical"", ""intimate"", ""literary"", ""hidden"", ""playful"", ""lowlit""]"
Bar Crispin,51.5129094,-0.13954,bar_crispin,"[""naturalwine"", ""seasonal"", ""smallplates"", ""oysters"", ""charcuterie"", ""bottles"", ""brunches"", ""pastries"", ""seafood"", ""sharing""]","[""lunch"", ""dinner"", ""wine bar""]","[""midday"", ""evening""]",1,$$$,1,,unknown,bar-crispin-ldn,,"[""https://www.instagram.com/bar_crispin/""]","{""Sun"": {""open1"": ""1:00 pm"", ""close1"": ""6:00 pm""}, ""Mon"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}, ""Tue"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}, ""Wed"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}, ""Sat"": {""open1"": ""1:00 pm"", ""close1"": ""11:00 pm""}}",,"[""stylish"", ""intimate"", ""eclectic"", ""convivial"", ""polished"", ""relaxed""]"
"La Compagnie, Neal’s Yard",51.5144067,-0.1265163,lacompagnienealsyard,"[""wine"", ""bottles"", ""tastings"", ""producers"", ""cheeses"", ""charcuterie"", ""pairings"", ""pours"", ""champagne"", ""smallplates""]","[""wine bar""]","[""evening""]",1,$$$,1,,unknown,la-compagnie-neals-yard-ldn,,"[""https://www.instagram.com/lacompagnienealsyard/""]","{""Sun"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}, ""Mon"": {""open1"": ""4:00 pm"", ""close1"": ""11:00 pm""}, ""Tue"": {""open1"": ""4:00 pm"", ""close1"": ""11:00 pm""}, ""Wed"": {""open1"": ""4:00 pm"", ""close1"": ""11:00 pm""}, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""12:00 am""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""12:00 am""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""12:00 am""}}",,"[""refined"", ""hidden"", ""elegant"", ""intimate"", ""sophisticated"", ""relaxed""]"
