name,slug,lat,lon,instagram_handle,tags,type,time_category,energy_ramp,price,duration,cover,city,description,contact,hours,address,vibe
BLUETOP Restaurant,bluetop-restaurant,33.8914727,-84.3017571,bluetopchamblee,"[""burgers"",""sandwiches"",""patio"",""bar"",""wings"",""nachos"",""salads"",""tacos"",""beer"",""comfort""]","[""lunch"",""bar"",""patio""]","[""afternoon"",""evening""]",3,$$,1,img/venues/bluetop-restaurant.jpg,atl,,"[""https://www.instagram.com/bluetopchamblee/""]","{""Sun"": {""open1"": ""12:00 pm"", ""close1"": ""8:00 pm""}, ""Mon"": null, ""Tue"": {""open1"": ""11:30 am"", ""close1"": ""8:00 pm""}, ""Wed"": {""open1"": ""11:30 am"", ""close1"": ""9:00 pm""}, ""Thu"": {""open1"": ""11:30 am"", ""close1"": ""9:00 pm""}, ""Fri"": {""open1"": ""11:30 am"", ""close1"": ""10:00 pm""}, ""Sat"": {""open1"": ""11:30 am"", ""close1"": ""10:00 pm""}}","5362 Peachtree Rd, Chamblee, GA 30341","[""casual"",""lively"",""approachable"",""sunny"",""social"",""familiar""]"
Laylo Cafe,laylo-cafe,33.8907642,-84.3112015,laylocafe,"[""coffee"",""pastries"",""matcha"",""desserts"",""roaster"",""lattes"",""tea"",""brunch"",""syrups"",""beans""]","[""bakery"",""coffee""]","[""midday""]",3,$$,1,img/venues/laylo-cafe.jpg,atl,,"[""https://www.instagram.com/laylocafe""]","{""Sun"": {""open1"": ""8:00 am"", ""close1"": ""6:00 pm""}, ""Mon"": null, ""Tue"": {""open1"": ""7:00 am"", ""close1"": ""6:00 pm""}, ""Wed"": {""open1"": ""7:00 am"", ""close1"": ""6:00 pm""}, ""Thu"": {""open1"": ""7:00 am"", ""close1"": ""6:00 pm""}, ""Fri"": {""open1"": ""7:00 am"", ""close1"": ""6:00 pm""}, ""Sat"": {""open1"": ""8:00 am"", ""close1"": ""6:00 pm""}}","5180 Peachtree Blvd Suite 495, Chamblee, GA 30341","[""cute"",""soft"",""precise"",""airy"",""sweet"",""delicate""]"
5Church Buckhead,5church-buckhead,33.8485422,-84.3659086,5church.buckhead,"[""american"",""brunch"",""oysters"",""lamb"",""sushi"",""cocktails"",""seafood"",""porchetta"",""seasonal"",""dining""]","[""lunch"",""brunch"",""dinner"",""cocktail""]","[""evening""]",3,$$$,1,img/venues/5church-buckhead.jpg,atl,,"[""https://www.instagram.com/5church.buckhead/""]","{""Sun"": {""open1"": ""11:00 am"", ""close1"": ""9:30 pm""}, ""Mon"": {""open1"": ""11:00 am"", ""close1"": ""10:00 pm""}, ""Tue"": {""open1"": ""3:00 pm"", ""close1"": ""10:00 pm""}, ""Wed"": {""open1"": ""11:00 am"", ""close1"": ""10:00 pm""}, ""Thu"": {""open1"": ""11:00 am"", ""close1"": ""10:00 pm""}, ""Fri"": {""open1"": ""11:00 am"", ""close1"": ""11:00 pm""}, ""Sat"": {""open1"": ""11:00 am"", ""close1"": ""11:00 pm""}}","3379 Peachtree Rd NE STE. 125, Atlanta, GA 30326","[""sophisticated"",""stylish"",""polished"",""artistic"",""lively"",""upscale""]"
Kin Coffee Co.,kin-coffee-co,33.8911638,-84.3020123,kincoffeecoatl,"[""coffee"",""roaster"",""espresso"",""origin"",""brewing"",""beans"",""matcha"",""tonic"",""syrups"",""craft""]","[""coffee""]","[""midday""]",3,$,1,img/venues/kin-coffee-co.jpg,atl,,"[""https://www.instagram.com/kincoffeecoatl/?hl=en""]","{""Sun"": null, ""Mon"": {""open1"": ""7:00 am"", ""close1"": ""3:00 pm""}, ""Tue"": {""open1"": ""7:00 am"", ""close1"": ""3:00 pm""}, ""Wed"": {""open1"": ""7:00 am"", ""close1"": ""3:00 pm""}, ""Thu"": {""open1"": ""7:00 am"", ""close1"": ""3:00 pm""}, ""Fri"": {""open1"": ""7:00 am"", ""close1"": ""3:00 pm""}, ""Sat"": {""open1"": ""9:00 am"", ""close1"": ""3:00 pm""}}","5352 Peachtree Rd, Chamblee, GA 30341","[""thoughtful"",""precise"",""academic"",""calm"",""intentional"",""focused""]"
babygirl,babygirl,33.7506727,-84.3096258,babygirl.atl,"[""breakfast"",""lunch"",""waffles"",""eggs"",""hashbrowns"",""coffee"",""vegetables"",""cocktails"",""wine"",""biscuits""]","[""breakfast"",""lunch""]","[""midday""]",3,$$,1,img/venues/babygirl.jpg,atl,,"[""https://www.instagram.com/babygirl.atl/""]","{""Sun"": {""open1"": ""9:00 am"", ""close1"": ""4:00 pm""}, ""Mon"": {""open1"": ""9:00 am"", ""close1"": ""4:00 pm""}, ""Tue"": {""open1"": ""9:00 am"", ""close1"": ""4:00 pm""}, ""Wed"": {""open1"": ""9:00 am"", ""close1"": ""4:00 pm""}, ""Thu"": {""open1"": ""9:00 am"", ""close1"": ""4:00 pm""}, ""Fri"": {""open1"": ""9:00 am"", ""close1"": ""4:00 pm""}, ""Sat"": {""open1"": ""9:00 am"", ""close1"": ""4:00 pm""}}","2371 Hosea L Williams Dr SE Suite C, Atlanta, GA 30317","[""cheerful"",""casual"",""fresh"",""bright"",""playful"",""relaxed""]"
Koshu Club,koshu-club,33.8411503,-84.3833333,koshuclubatl,"[""japanese"",""washoku"",""yoshoku"",""sumibiyaki"",""binchotan"",""wagyu"",""sake"",""seafood"",""charcoal"",""supper""]","[""dinner""]","[""evening""]",3,$$$$,1,img/venues/koshu-club.jpg,atl,,"[""https://www.instagram.com/koshuclubatl/""]","{""Sun"": null, ""Mon"": null, ""Tue"": {""open1"": ""5:30 pm"", ""close1"": ""10:00 pm""}, ""Wed"": {""open1"": ""5:30 pm"", ""close1"": ""10:00 pm""}, ""Thu"": {""open1"": ""5:30 pm"", ""close1"": ""10:00 pm""}, ""Fri"": {""open1"": ""5:30 pm"", ""close1"": ""10:00 pm""}, ""Sat"": {""open1"": ""5:30 pm"", ""close1"": ""10:00 pm""}}","99 W Paces Ferry Rd NW Suite A, Atlanta, GA 30305","[""sultry"",""elegant"",""transportive"",""intimate"",""sophisticated"",""cinematic""]"
Osteria 832 Pasta & Pizza,osteria-832-pasta-pizza,33.7772097,-84.3527816,osteria832,"[""italian"",""pizza"",""pasta"",""brunch"",""cocktails"",""ravioli"",""meatballs"",""arancini"",""bolognese"",""catering""]","[""lunch"",""brunch"",""dinner"",""cocktail""]","[""evening"",""late""]",3,$$,1,img/venues/osteria-832-pasta-pizza.png,atl,,"[""https://www.instagram.com/osteria832/""]","{""Sun"": {""open1"": ""10:30 am"", ""close1"": ""2:30 pm"", ""open2"": ""5:00 pm"", ""close2"": ""9:00 pm"", ""open3"": ""9:30 pm"", ""close3"": ""12:00 am""}, ""Mon"": {""open1"": ""5:00 pm"", ""close1"": ""9:00 pm""}, ""Tue"": {""open1"": ""5:00 pm"", ""close1"": ""9:00 pm""}, ""Wed"": {""open1"": ""5:00 pm"", ""close1"": ""9:00 pm""}, ""Thu"": {""open1"": ""5:00 pm"", ""close1"": ""9:00 pm"", ""open2"": ""9:30 pm"", ""close2"": ""12:00 am""}, ""Fri"": {""open1"": ""5:00 pm"", ""close1"": ""9:00 pm"", ""open2"": ""9:30 pm"", ""close2"": ""1:30 am""}, ""Sat"": {""open1"": ""10:30 am"", ""close1"": ""2:30 pm"", ""open2"": ""5:00 pm"", ""close2"": ""9:00 pm"", ""open3"": ""9:30 pm"", ""close3"": ""1:30 am""}}","832 N Highland Ave NE, Atlanta, GA 30306","[""cozy"",""rustic"",""familial"",""reliable"",""relaxed"",""convivial""]"
Clark's Steakhouse,clarks-steakhouse,33.8321356,-84.3844323,clarkssteakhouseatl,"[""steaks"",""seafood"",""wine"",""beef"",""oysters"",""frites"",""martinis"",""dining"",""upscale"",""proteins""]","[""lunch"",""dinner""]","[""evening""]",3,$$$$,1,img/venues/clarks-steakhouse.jpg,atl,,"[""https://www.instagram.com/clarkssteakhouseatl""]","{""Sun"": {""open1"": ""4:00 pm"", ""close1"": ""9:00 pm""}, ""Mon"": {""open1"": ""11:00 am"", ""close1"": ""2:30 pm"", ""open2"": ""4:00 pm"", ""close2"": ""10:00 pm""}, ""Tue"": {""open1"": ""11:00 am"", ""close1"": ""2:30 pm"", ""open2"": ""4:00 pm"", ""close2"": ""10:00 pm""}, ""Wed"": {""open1"": ""11:00 am"", ""close1"": ""2:30 pm"", ""open2"": ""4:00 pm"", ""close2"": ""10:00 pm""}, ""Thu"": {""open1"": ""11:00 am"", ""close1"": ""2:30 pm"", ""open2"": ""4:00 pm"", ""close2"": ""10:00 pm""}, ""Fri"": {""open1"": ""11:00 am"", ""close1"": ""2:30 pm"", ""open2"": ""4:00 pm"", ""close2"": ""10:00 pm""}, ""Sat"": {""open1"": ""4:00 pm"", ""close1"": ""10:00 pm""}}","2827 Peachtree Rd NW Suite 110, Atlanta, GA 30305","[""classic"",""polished"",""southern"",""elegant"",""confident"",""refined""]"
The Bank Bar,the-bank-bar,33.845386,-84.3713968,bankbaratl,"[""oysters"",""gnocchi"",""arancini"",""veal"",""cocktails"",""wine"",""pasta"",""smallplates"",""bites"",""spirits""]","[""lunch"",""dinner""]","[""evening""]",3,$$$,1,img/venues/the-bank-bar.jpg,atl,,"[""https://www.instagram.com/bankbaratl/""]","{""Sun"": null, ""Mon"": {""open1"": ""11:30 am"", ""close1"": ""10:00 pm""}, ""Tue"": {""open1"": ""11:30 am"", ""close1"": ""10:00 pm""}, ""Wed"": {""open1"": ""11:30 am"", ""close1"": ""10:00 pm""}, ""Thu"": {""open1"": ""11:30 am"", ""close1"": ""10:00 pm""}, ""Fri"": {""open1"": ""11:30 am"", ""close1"": ""11:00 pm""}, ""Sat"": {""open1"": ""5:00 pm"", ""close1"": ""11:00 pm""}}","3280 Peachtree Rd NE Suite 190, Atlanta, GA 30305","[""polished"",""convivial"",""stylish"",""lively"",""urbane"",""relaxed""]"
Rabbit Ears,rabbit-ears,33.7824245,-84.4091388,rabbitearsatl,"[""cocktails"",""vinyl"",""djs"",""skyline"",""sound"",""records"",""listening"",""spirits"",""lounge"",""nightlife""]","[""cocktail"",""lounge""]",[],3,$$$,1,img/venues/rabbit-ears.jpg,atl,,"[""https://www.instagram.com/rabbitearsatl/""]","{""Sun"": null, ""Mon"": null, ""Tue"": null, ""Wed"": null, ""Thu"": null, ""Fri"": null, ""Sat"": null}","660 11th St NW 17th Floor, Atlanta, GA 30318","[""lush"",""mischievous"",""elevated"",""transportive"",""sultry"",""polished""]"
"Spiller Park Coffee ""SP5""",spiller-park-coffee-sp5,33.7809261,-84.3837717,spillerpark,"[""espresso"",""lattes"",""biscuits"",""toast"",""pastries"",""beans"",""breakfast"",""sandwiches"",""drip"",""roasting""]","[""coffee""]","[""midday""]",3,$,1,img/venues/spiller-park-coffee-sp5.jpg,atl,,"[""https://www.instagram.com/spillerpark""]","{""Sun"": {""open1"": ""8:00 am"", ""close1"": ""6:00 pm""}, ""Mon"": {""open1"": ""7:00 am"", ""close1"": ""6:00 pm""}, ""Tue"": {""open1"": ""7:00 am"", ""close1"": ""6:00 pm""}, ""Wed"": {""open1"": ""7:00 am"", ""close1"": ""6:00 pm""}, ""Thu"": {""open1"": ""7:00 am"", ""close1"": ""6:00 pm""}, ""Fri"": {""open1"": ""7:00 am"", ""close1"": ""6:00 pm""}, ""Sat"": {""open1"": ""8:00 am"", ""close1"": ""6:00 pm""}}","999 Peachtree St NE #180, Atlanta, GA 30309","[""bright"",""casual"",""focused"",""friendly"",""crisp"",""energetic""]"
Schāf Shop,schaf-shop,33.7791521,-84.3825595,schafshopatl,"[""espresso"",""matcha"",""tea"",""pastries"",""retail"",""pickup"",""drinks"",""beans"",""brewing"",""café""]","[""coffee""]","[""midday""]",3,$,1,img/venues/schaf-shop.jpg,atl,,"[""https://www.instagram.com/schafshopatl/""]","{""Sun"": {""open1"": ""9:00 am"", ""close1"": ""5:00 pm""}, ""Mon"": {""open1"": ""7:00 am"", ""close1"": ""5:00 pm""}, ""Tue"": {""open1"": ""7:00 am"", ""close1"": ""5:00 pm""}, ""Wed"": {""open1"": ""7:00 am"", ""close1"": ""5:00 pm""}, ""Thu"": {""open1"": ""7:00 am"", ""close1"": ""5:00 pm""}, ""Fri"": {""open1"": ""7:00 am"", ""close1"": ""5:00 pm""}, ""Sat"": {""open1"": ""9:00 am"", ""close1"": ""5:00 pm""}}","905 Juniper St NE, Atlanta, GA 30309","[""minimal"",""clean"",""calm"",""modern"",""intentional"",""precise""]"
SPICE Atlanta,spice-atlanta,33.7882232,-84.3879926,spice.atl,"[""sushi"",""fusion"",""proteins"",""seafood"",""cocktails"",""smallplates"",""entrees"",""shareables"",""wagyu"",""crudo""]","[""dinner""]","[""evening"",""late""]",3,$$$,1,img/venues/spice-atlanta.jpg,atl,,"[""https://www.instagram.com/spice.atl/""]","{""Sun"": {""open1"": ""11:30 am"", ""close1"": ""12:00 am""}, ""Mon"": null, ""Tue"": {""open1"": ""5:00 pm"", ""close1"": ""12:00 am""}, ""Wed"": {""open1"": ""5:00 pm"", ""close1"": ""12:00 am""}, ""Thu"": {""open1"": ""5:00 pm"", ""close1"": ""12:00 am""}, ""Fri"": {""open1"": ""5:00 pm"", ""close1"": ""1:00 am""}, ""Sat"": {""open1"": ""5:00 pm"", ""close1"": ""1:00 am""}}","1230 W Peachtree St NW Suite 130, Atlanta, GA 30309","[""sleek"",""upscale"",""vibrant"",""bold"",""refined"",""energetic""]"
Pittsburgh Yards,pittsburgh-yards,33.7215375,-84.3995472,pittsburghyards,"[""coworking"",""makers"",""events"",""workshops"",""offices"",""courtyard"",""terrace"",""amphitheater"",""vendors"",""commerce""]","[""event space""]","[""afternoon""]",3,,1,img/venues/pittsburgh-yards.png,atl,,"[""https://www.instagram.com/pittsburghyards/""]","{""Sun"": null, ""Mon"": {""open1"": ""9:00 am"", ""close1"": ""4:00 pm""}, ""Tue"": {""open1"": ""9:00 am"", ""close1"": ""4:00 pm""}, ""Wed"": {""open1"": ""9:00 am"", ""close1"": ""4:00 pm""}, ""Thu"": {""open1"": ""9:00 am"", ""close1"": ""4:00 pm""}, ""Fri"": {""open1"": ""9:00 am"", ""close1"": ""4:00 pm""}, ""Sat"": null}","352 University Ave SW, Atlanta, GA 30310","[""entrepreneurial"",""communal"",""civic"",""creative"",""missiondriven"",""expansive""]"
So. Fox,so-fox,33.7821356,-84.3538968,so.fox.atl,"[""produce"",""fermentation"",""proteins"",""wine"",""pairings"",""courses"",""ingredients"",""supper"",""muscadine"",""tasting""]","[""dinner""]",[],3,$$$,1,img/venues/,atl,,"[""https://www.instagram.com/so.fox.atl/""]","{""Sun"": null, ""Mon"": null, ""Tue"": null, ""Wed"": null, ""Thu"": null, ""Fri"": null, ""Sat"": null}","1017 N Highland Ave NE, Atlanta, GA 30306","[""seasonal"",""intimate"",""thoughtful"",""refined"",""local"",""expressive""]"
HOLIDAY,holiday,33.7856541,-84.4114202,holidaybaratl,"[""espresso"",""cocktails"",""patio"",""drinks"",""gatherings"",""coffee"",""daytime"",""baristas"",""spritzes"",""bites""]","[""bar""]","[""evening"",""late""]",3,$$,1,img/venues/HOLIDAY.png,atl,,"[""https://www.instagram.com/holidaybaratl/""]","{""Sun"": {""open1"": ""12:00 pm"", ""close1"": ""10:00 pm""}, ""Mon"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}, ""Tue"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}, ""Wed"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""12:00 am""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""1:00 am""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""1:00 am""}}","1115 Howell Mill Rd NW P150, Atlanta, GA 30318","[""breezy"",""openair"",""playful"",""stylish"",""social"",""relaxed""]"
Padel Haus Atlanta,padel-haus-atlanta,33.78354,-84.4194352,padelhaus,"[""courts"",""racquets"",""doubles"",""lessons"",""leagues"",""training"",""matches"",""fitness"",""drills"",""players""]","[""activity"",""fitness""]","[""afternoon""]",3,$$,1,img/venues/padel-haus-atlanta.jpg,atl,,"[""https://www.instagram.com/padelhaus""]","{""Sun"": {""open1"": ""8:00 am"", ""close1"": ""10:00 pm""}, ""Mon"": {""open1"": ""7:00 am"", ""close1"": ""10:00 pm""}, ""Tue"": {""open1"": ""7:00 am"", ""close1"": ""10:00 pm""}, ""Wed"": {""open1"": ""7:00 am"", ""close1"": ""10:00 pm""}, ""Thu"": {""open1"": ""7:00 am"", ""close1"": ""10:00 pm""}, ""Fri"": {""open1"": ""7:00 am"", ""close1"": ""10:00 pm""}, ""Sat"": {""open1"": ""8:00 am"", ""close1"": ""10:00 pm""}}","950 West Marietta St NW Suite A125, Atlanta, GA 30318","[""sporty"",""competitive"",""sleek"",""active"",""social"",""modern""]"
Believe Music Hall,believe-music-hall,33.7370465,-84.3937309,believemusichall,"[""djs"",""concerts"",""dancing"",""stages"",""tickets"",""terrace"",""sound"",""lighting"",""events"",""crowd""]","[""club""]","[""afternoon"",""evening"",""late""]",3,$$,1,img/venues/believe-music-hall.jpg,atl,,"[""https://www.instagram.com/believemusichall/""]","{""Sun"": {""open1"": ""1:00 pm"", ""close1"": ""11:00 pm""}, ""Mon"": null, ""Tue"": {""open1"": ""1:00 pm"", ""close1"": ""5:00 pm""}, ""Wed"": {""open1"": ""1:00 pm"", ""close1"": ""5:00 pm""}, ""Thu"": {""open1"": ""1:00 pm"", ""close1"": ""5:00 pm""}, ""Fri"": {""open1"": ""10:00 pm"", ""close1"": ""3:00 am""}, ""Sat"": {""open1"": ""10:00 pm"", ""close1"": ""3:00 am""}}","181 Ralph David Abernathy Blvd SW, Atlanta, GA 30312","[""electric"",""immersive"",""loud"",""historic"",""kinetic"",""nocturnal""]"
Barry's Midtown Atlanta,barrys-midtown-atlanta,33.78471,-84.386498,barrys,"[""treadmill"",""weights"",""intervals"",""cardio"",""strength"",""classes"",""coaching"",""endurance"",""training"",""studio""]","[""fitness""]","[""morning""]",3,$$,1,img/venues/barrys-midtown-atlanta.jpeg,atl,,"[""https://www.instagram.com/barrys""]","{""Sun"": {""open1"": ""8:00 am"", ""close1"": ""12:00 pm""}, ""Mon"": {""open1"": ""6:00 am"", ""close1"": ""8:00 pm""}, ""Tue"": {""open1"": ""6:00 am"", ""close1"": ""8:00 pm""}, ""Wed"": {""open1"": ""6:00 am"", ""close1"": ""8:00 pm""}, ""Thu"": {""open1"": ""6:00 am"", ""close1"": ""8:00 pm""}, ""Fri"": {""open1"": ""6:00 am"", ""close1"": ""8:00 pm""}, ""Sat"": {""open1"": ""7:00 am"", ""close1"": ""12:00 pm""}}","1105 W Peachtree St NW Suite 2-3, Atlanta, GA 30309","[""intense"",""disciplined"",""sweaty"",""motivating"",""athletic"",""highenergy""]"
