name,slug,lat,lon,instagram_handle,tags,type,time_category,energy_ramp,price,duration,cover,city,contact,address
"Dona Mira - Café, Bar e Cultura",dona-mira-cafe-bar-e-cultura,41.145482,-8.5974149,donamiracafe,"{tapas,music,poetry,gatherings,terrace,murals,bites,drinks,culture,stage,sharing,events}",caf√©,evening,3,$,1.5,"img/venues/Dona Mira - CafeÃÅ, Bar e Cultura.png",porto,[https://www.instagram.com/donamiracafe/],"R. do Duque de Saldanha 431, 4300-466 Porto, Portugal"
Terraplana Café,terraplana-cafe,41.145619,-8.6012757,terraplanacafe,"{vinyl,records,listening,mixology,lounge,collection,speakers,cocktails,crate,ambiance,niche,scene}",cocktail,evening,3,$$,1.5,img/venues/Terraplana CafeÃÅ.jpg,porto,[https://www.instagram.com/terraplanacafe/?hl=en],"Av. de Rodrigues de Freitas 287, 4000-421 Porto, Portugal"
Flôr Bar Porto,flor-bar-porto,41.1432393,-8.6148346,florbarporto,"{gin,mixology,garnish,glassware,terrace,seating,signature,spirits,menu,elegant,evening,clink}",cocktail,evening,3,$$,1.5,img/venues/FloÃÇr Bar Porto.jpg,porto,[https://www.instagram.com/florbarporto/?hl=en],"Lgo de S. Domingos 62, 4050-545 Porto, Portugal"
Prova,prova,41.1424958,-8.6151668,provawinebar,"{vinho,tasting,pairing,sommelier,grapes,cellar,oak,bottle,regional,artisanal,reserve,glass}",wine bar,evening,3,$$$$,1.5,img/venues/Prova.jpg,porto,[https://www.instagram.com/provawinebar/?hl=en],"R. de Ferreira Borges 86, 4050-252 Porto, Portugal"
MISTU,mistu,41.1422602,-8.616173,misturestaurant,"{fusion,tasting,chef,plates,terrace,spices,signature,reservation,cuisine,pairing,seafood,garnish}",dinner,evening,3,$$,1.5,img/venues/MISTU.jpg,porto,[https://www.instagram.com/misturestaurant/?hl=en],"R. do Comércio do Porto 161, 4050-430 Porto, Portugal"
The Door,the-door,41.1441961,-8.616688,thedoor.porto,"{grill,woodfire,plating,chef,seasonal,reservation,smoke,ingredients,mains,table,pairing,craft}",dinner,evening,3,$,1.5,img/venues/The Door.jpg,porto,[https://www.instagram.com/thedoor.porto/?hl=en],"Rua das Taipas 94 a 96, 4050-598 Porto, Portugal"
Musa das Virtudes,musa-das-virtudes,41.1439774,-8.6181447,musadasvirtudes,"{brewery,terrace,hops,draft,skyline,sunset,pint,crowd,outdoor,foam,gathering,night}",bar,evening,3,$,1.5,img/venues/Musa das Virtudes.jpg,porto,[https://www.instagram.com/musadasvirtudes/?hl=en],"Passeio das Virtudes 28, 4050-629 Porto, Portugal"
Oficina dos Rissóis,oficina-dos-rissois,41.1458008,-8.6033419,oficinadosrissois,"{rissol,pastry,fillings,takeaway,counter,snack,savory,queue,fryer,crust,lunch,classic}",lunch,evening,3,$,1.5,img/venues/Oficina dos RissoÃÅis.jpg,porto,[https://www.instagram.com/oficinadosrissois/?hl=en],"Passeio de São Lázaro 5A, 4000-507 Porto, Portugal"
Combi Coffee Roasters,combi-coffee-roasters,41.146626,-8.601491,combi_coffee,"{beans,roasting,espresso,filter,latte,singleorigin,aroma,grinder,brew,warehouse,cup,specialty}",coffee,midday,3,$,1.5,img/venues/Combi Coffee Roasters.jpg,porto,[https://www.instagram.com/combi_coffee/?hl=en],"R. do Morgado de Mateus nº29, 4000-334 Porto, Portugal"
PATCH Lifestyle Concept Store,patch-lifestyle-concept-store,41.1499145,-8.6209951,patch_porto,"{apparel,homeware,accessories,decor,boutique,racks,objects,ceramics,shelves,gifts,concept,retail}",lifestyle,afternoon,3,$$,1.5,img/venues/PATCH Lifestyle Concept Store.jpg,porto,[https://www.instagram.com/patch_porto/?hl=en],"R. do Rosário 193, 4050-124 Porto, Portugal"
Materia Prima,materia-prima,41.1498497,-8.6197034,materia_prima_porto,"{books,editions,shelves,print,design,pages,authors,browse,collect,paper,culture,niche}",bookstore,afternoon,3,$,1.5,img/venues/Materia Prima Material Audiovisual.jpg,porto,[https://www.instagram.com/materia_prima_porto/?hl=en],"R. de Miguel Bombarda 232, 4050-038 Porto, Portugal"
Lot – Labels of Tomorrow,lot-labels-of-tomorrow,41.1491786,-8.6141221,lot_labelsoftomorrow,"{fashion,designers,garments,retail,atelier,runway,textile,collection,accessories,boutique,contemporary,studio}",lifestyle,afternoon,3,$$,1.5,img/venues/Labels of tomorrow.jpg,porto,[https://www.instagram.com/lot_labelsoftomorrow/?hl=en],"R. de José Falcão 144, 4050-315 Porto, Portugal"
Coração Alecrim,coracao-alecrim,41.1497049,-8.6158284,coracao.alecrim,"{ceramics,plants,gifts,handmade,decor,textiles,artisan,candles,homeware,baskets,linen,craft}",lifestyle,afternoon,3,$,1.5,img/venues/CoracÃßaÃÉo Alecrim.jpg,porto,[https://www.instagram.com/coracao.alecrim/?hl=en],"Tv. de Cedofeita 28, 4050-183 Porto, Portugal"
Eleven Lab,eleven-lab,41.1491546,-8.6139287,elevenlabconcept,"{brunch,plates,eggs,toast,terrace,midday,smoothies,bowls,pastries,seating,light,flavors}",brunch,afternoon,3,$$,1.5,img/venues/Eleven Lab.jpg,porto,[https://www.instagram.com/elevenlabconcept/?hl=en],"R. de José Falcão 138 144, 4050-315 Porto, Portugal"
La Paz - Porto,la-paz-porto,41.1402175,-8.6150403,lapaz_diary,"{vinyl,apparel,gallery,music,prints,streetwear,culture,racks,collectibles,display,urban,objects}",lifestyle,afternoon,3,$$,1.5,img/venues/La Paz - Porto.jpg,porto,[https://www.instagram.com/lapaz_diary/],"Rua da Reboleira 23, 4050-450 Porto, Portugal"
Gare Club,gare-club,41.1460506,-8.6096002,gareporto,"{techno,DJ,bass,strobe,crowd,warehouse,sound,dancefloor,rave,lineup,beats,late}",club,late,3,$$$,1.5,img/venues/Gare Club.jpg,porto,[https://www.instagram.com/gareporto/?hl=en],"R. da Madeira 182, 4000-303 Porto, Portugal"
Big Bad Bank Bar,big-bad-bank-bar,41.147999,-8.6075309,carniceiro.bigbadbank,"{mixology,spirits,glassware,garnish,velvet,classics,lounge,recipes,ambiance,cocktails,leather,ambiance}",cocktail,evening,3,$$,1.5,img/venues/Big Bad Bank Bar.jpg,porto,[https://www.instagram.com/carniceiro.bigbadbank/?hl=en],"R. do Ateneu Comercial do Porto n13, 4000-380 Porto, Portugal"
Vintu – Bistro & Wine Bar,vintu-bistro-wine-bar,41.149981,-8.6187188,vintu.porto,"{vinho,tasting,tapas,cellar,sommelier,pairing,grapes,terrace,regional,bottle,artisan,oak}",wine bar,midday,3,$$,1.5,img/venues/Vintu ‚Äì Bistro & Wine Bar.jpg,porto,[https://www.instagram.com/vintu.porto/?hl=en],"R. de Miguel Bombarda 150, 4050-377 Porto, Portugal"
Guindalense Football Club,guindalense-football-club,41.1416916,-8.6088738,reels,"{terrace,skyline,sunset,beers,cityscape,outdoor,views,gathering,stairs,river,pints,local}",bar,evening,3,$,1.5,img/venues/Guindalense Football Club.jpg,porto,[https://www.instagram.com/reels/DBuf7oCRdrX/],"Escada dos Guindais 43, 4000-337 Porto, Portugal"
Bacaro,bacaro,41.1468378,-8.5904459,bacaroporto,"{cicchetti,aperitivo,prosecco,bites,Italian,smallplates,counter,sharing,spritz,olives,coastal,flavors}",bar,evening,3,$,1.5,img/venues/Bacaro.jpg,porto,[https://www.instagram.com/bacaroporto/?hl=en],"Rua do Heroísmo 91, 4300-258 Porto, Portugal"
Blind Pony,blind-pony,41.143744,-8.6133217,blind.pony,"{password,speakeasy,craft,whiskey,hidden,lounge,velvet,reservation,mixology,dimlight,classic,amber}",speakeasy,midday,3,$$,1.5,img/venues/.jpg,porto,[https://www.instagram.com/blind.pony/?hl=en],"R. da Ponte Nova 56, 4050-485 Porto, Portugal"
Geezer Cocktail Bar,geezer-cocktail-bar,41.1532847,-8.6055695,geezer.cocktail_bar,"{tiki,garnish,recipes,rum,nostalgia,neon,glass,shaker,spirits,punch,flair,lounge}",speakeasy,late,3,$$,1.5,img/venues/Geezer Cocktail Bar.jpg,porto,[https://www.instagram.com/geezer.cocktail_bar/],"R. de Sá da Bandeira 819 7o andar / 7th Floor, 4000-462 Porto, Portugal"
EARLYMADE CEDOFEITA,earlymade-cedofeita,41.1504655,-8.6211134,earlymadecedofeita,"{ceramics,atelier,textiles,objects,handmade,studio,craftsmanship,decor,materials,exhibition,shelves,artisan}",lifestyle,afternoon,3,$$,1.5,img/venues/EARLYMADE CEDOFEITA.jpg,porto,[https://www.instagram.com/earlymadecedofeita/?hl=en],"R. do Rosário 235, 4050-524 Porto, Portugal"
Early,early,41.1525102,-8.6175604,earlycedofeita,"{brunch,toast,pastries,seating,eggs,coffee,plates,counter,lunch,light,bowls,terrace}",breakfast,midday,3,$$,1.5,img/venues/Early.jpg,porto,[https://www.instagram.com/earlycedofeita/?hl=en],"Rua dos Bragas 351, 4050-123 Porto, Portugal"
Tábua Rasa,tabua-rasa,41.1494942,-8.6128915,tabua_rasa,"{petiscos,plates,Portuguese,meats,seafood,table,recipes,regional,specials,wine,sharing,classic}",dinner,evening,3,$$,1.5,img/venues/TaÃÅbua Rasa.jpg,porto,[https://www.instagram.com/tabua_rasa/?hl=en],"Rua da Picaria 68, 4050-477 Porto, Portugal"
Esplanada do Teleférico,esplanada-do-teleferico,41.1378283,-8.6095721,esplanadajardimdomorro,"{terrace,river,cablecar,skyline,sunset,outdoor,seating,views,drinks,harbor,plaza,coastal}",bar,midday,3,$$,1.5,img/venues/Esplanada do TelefeÃÅrico.jpg,porto,[https://www.instagram.com/esplanadajardimdomorro/?hl=en],"R. Rocha Leão S/N, 4430-210 Vila Nova de Gaia, Portugal"
A Cave Do Bon Vivant,a-cave-do-bon-vivant,41.1528973,-8.6048618,acavedobonvivant,"{vinho,tasting,grapes,oak,barrel,regional,sommelier,reserve,pairings,artisan,vintage,bottle}",wine bar,evening,3,$$,1.5,img/venues/A Cave Do Bon Vivant.jpg,porto,[https://www.instagram.com/acavedobonvivant/?hl=en],"R. de Santa Catarina 763, 4000-454 Porto, Portugal"
Taberna Dos Mercadores,taberna-dos-mercadores,41.1413291,-8.6129202,tabernadosmercadores,"{bacalhau,stew,rabelo,heritage,seafood,plates,local,flavors,recipes,table,Portuguese,classics}",lunch,evening,3,$$,1.5,img/venues/.jpg,porto,[https://www.instagram.com/tabernadosmercadores/?hl=en],"R. dos Mercadores 36, Porto, Portugal"
Taylor’s Port,taylors-port,41.1339521,-8.6142869,taylorsportwine,"{port,tasting,vineyard,cellar,casks,estate,grapes,reserve,barrels,tour,heritage,Douro}",wine bar,afternoon,3,$$,1.5,img/venues/Taylor's Port.jpg,porto,[https://www.instagram.com/taylorsportwine/?hl=en],"Rua do Choupelo 250, 4400-088 Vila Nova de Gaia, Portugal"
Base Porto,base-porto,41.1461969,-8.6146961,baseporto,"{garden,terrace,park,beers,seating,DJ,trees,gatherings,lawn,cocktails,city,crowd}",bar,evening,3,$,1.5,img/venues/Base Porto.jpg,porto,[https://www.instagram.com/baseporto/?hl=en],"Jardim Kiosk, Passeio dos Clérigos, R. das Carmelitas 151, 4050-163 Porto, Portugal"
Bar Baixa,bar-baixa,41.1467493,-8.6138894,baixa_bar,"{dance,DJ,lights,crowd,beats,nightlife,drinks,lounge,sound,lineup,party,floor}",club,late,3,$,1.5,img/venues/Bar Baixa.jpg,porto,[https://www.instagram.com/baixa_bar/?hl=en],"R. de Cândido dos Reis 52, 4050-151 Porto, Portugal"
Taberna Folias de Baco,taberna-folias-de-baco,41.1452544,-8.6137148,tabernafoliasdebaco,"{Douro,tasting,regional,vineyard,plates,pairing,grapes,chef,artisan,cellar,flavors,wine}",wine bar,evening,3,$$,1.5,img/venues/Taberna Folias de Baco.jpg,porto,[https://www.instagram.com/tabernafoliasdebaco/?hl=en],"Rua dos Caldeireiros 136, 4050-138 Porto, Portugal"
Ferro Bar,ferro-bar,41.1458308,-8.6084425,ferro.bar,"{craft,pints,crowd,stage,DJ,bass,lights,terrace,draft,cheers,nightlife,beat}",bar,late,3,$,1.5,img/venues/Ferro Bar.jpg,porto,[https://www.instagram.com/ferro.bar/?hl=en],"R. da Madeira 84, 4000-427 Porto, Portugal"
Hakko,hakko,41.1513095,-8.621281,hakko_house_,"{breakfast,toast,bowls,eggs,juice,pastries,cafe,cereal,coffee,morning,seating,wholesome}",breakfast,midday,3,$,1.5,img/venues/Hakko.jpg,porto,[https://www.instagram.com/hakko_house_/?hl=en],"R. do Rosário 313, 4050-522 Porto, Portugal"
Rosi. Café & more,rosi-cafe-more,41.1509992,-8.6212118,rosi_cafe_porto,"{caf√©,brunch,pastries,seating,latte,bowls,toast,smoothies,community,light,cozy,counter}",caf√©,afternoon,3,$$,1.5,img/venues/Rosi. CafeÃÅ & more.jpg,porto,[https://www.instagram.com/rosi_cafe_porto/?hl=en],"R. do Rosário 281, 4050-370 Porto, Portugal"
Digby Restaurante Bar,digby-restaurante-bar,41.1456051,-8.6226721,digby_restaurantebar,"{rooftop,lunch,dinner,plates,terrace,drinks,skyline,sunset,seasonal,share,mains,coastal}",rooftop,evening,3,$$,1.5,img/venues/Digby Restaurante Bar.jpg,porto,[https://www.instagram.com/digby_restaurantebar/?hl=en],"Rua da Restauração 336, 4050-501 Porto, Portugal"
BOSCO Porto,bosco-porto,41.1448021,-8.6184081,boscoporto,"{pints,spirits,draft,barware,stools,crowd,hops,mix,pour,night,mood,classic}",bar,evening,3,$$,1.5,img/venues/BOSCO Porto.jpg,porto,[https://www.instagram.com/boscoporto/?hl=en],"R. de Azevedo de Albuquerque 1, 4050-091 Porto, Portugal"
A Certain café,a-certain-cafe,41.147049,-8.6004915,acertain_cafe,"{espresso,beans,pour,latte,seating,light,brunch,pastry,table,coffee,slow,sip}",coffee,midday,3,$$,1.5,img/venues/A Certain cafeÃÅ.jpg,porto,[https://www.instagram.com/acertain_cafe/?hl=en],"R. do Morgado de Mateus 107, 4000-333 Porto, Portugal"
Fiasco,fiasco,41.1458214,-8.59839,fiascoporto,"{pints,crowd,draft,cheers,music,social,vibe,evening,foam,barroom,bites,energy}",bar,evening,3,$$,1.5,img/venues/Fiasco.jpg,porto,[https://www.instagram.com/fiascoporto/?hl=en],"Av. de Rodrigues de Freitas 133, 4300-096 Porto, Portugal"
Mirone – Cachorrinhos do Morro,mirone-cachorrinhos-do-morro,41.1350434,-8.6080912,mirone_cachorrinhos,"{lunch,dinner,cachorrinho,plates,grill,quick,spicy,sauces,seating,casual,feast,hearty}",lunch,evening,3,$,1.5,img/venues/Mirone - Cachorrinhos do Morro.jpg,porto,[https://www.instagram.com/mirone_cachorrinhos/?hl=en],"Av. da República 376, 4430-188 Vila Nova de Gaia, Portugal"
yAkA,yaka,41.1453616,-8.5968089,yakaporto,"{cocktails,garnish,shaker,vodka,rum,glassware,mixing,zest,spirit,pour,lounge,signature}",cocktail,evening,3,$,1.5,img/venues/yAkA.jpg,porto,[https://www.instagram.com/yakaporto/?hl=en],"R. Joaquim António de Aguiar 230, 4300-486 Porto, Portugal"
Livraria Lello,livraria-lello,41.1469055,-8.6147746,livraria.lello,"{books,shelves,staircase,authors,pages,classics,stories,fiction,heritage,browse,culture,print}",bookstore,afternoon,3,$,1.5,img/venues/Livraria Lello.jpg,porto,[https://www.instagram.com/livraria.lello/?hl=en],"R. das Carmelitas 144, 4050-161 Porto, Portugal"
Bar Aduela,bar-aduela,41.1489126,-8.6150208,aduelabar,"{pints,draft,board,bites,patio,seating,crowd,barstools,evening,cheers,relaxed,social}",bar,late,3,$,1.5,img/venues/Bar Aduela.jpg,porto,[https://www.instagram.com/aduelabar/?hl=en],"R. Das Oliveiras 36, 4050-448 Porto, Portugal"
Book House,book-house,41.1475,-8.6144444,casadolivroporto,"{cocktails,books,lounge,jazz,piano,DJ,ambiance,wine,pod,barware,stools,energy}",bar,late,3,$$,1.5,img/venues/Book House.jpg,porto,[https://www.instagram.com/casadolivroporto/?hl=en],"R. da Galeria de Paris 85, 4050-284 Porto, Portugal"
Museu d’Avó,museu-davo,41.149815,-8.6153289,museudavo,"{heritage,objects,exhibits,memories,artifacts,local,culture,gallery,tradition,story,detail,legacy}",dinner,late,3,$$,1.5,img/venues/Museu d'AvoÃÅ.jpg,porto,[https://www.instagram.com/museudavo/?hl=en],"Tv. de Cedofeita 54 56, 4050-183 Porto, Portugal"
Boîte Porto,boite-porto,41.1469254,-8.6058159,boiteporto,"{club,DJ,bass,dancefloor,beats,smoke,lights,crowd,early,late,vibe,energy}",club,late,3,$$,1.5,img/venues/BoiÃÇte.jpg,porto,[https://www.instagram.com/boiteporto/?hl=en],"R. de Passos Manuel 131, 4000-382 Porto, Portugal"
Time Out Market Porto,time-out-market-porto,41.145492,-8.609544,timeoutmarketporto,"{stalls,plates,crowd,tasting,chefs,regional,queue,bites,drinks,social,flavors,market}",market,evening,3,$$,1.5,img/venues/Time Out Market Porto.jpg,porto,[https://www.instagram.com/timeoutmarketporto/?hl=en],"Ala Sul da Estação Ferroviária de São Bento, Praça de Almeida Garrett, 4000-069 Porto, Portugal"
RCA – Radioclube Agramonte,rca-radioclube-agramonte,41.1550126,-8.635594,rca_porto,"{radio,records,studio,speakers,DJ,artifacts,tunes,broadcast,vintage,nostalgia,local,vibe}",bar,evening,3,$$,1.5,img/venues/RCA - Radioclube Agramonte.jpg,porto,[https://www.instagram.com/rca_porto/?hl=en],"R. João Martins Branco 180, 4150-431 Porto, Portugal"
von & vonnie microroasters,von-vonnie-microroasters,41.1472013,-8.5892769,vonandvonnie,"{roast,beans,espresso,filter,latte,aroma,grinder,cup,tasting,singleorigin,pour,craft}",coffee,midday,3,$,1.5,img/venues/von&vonnie microroasters.jpg,porto,[https://www.instagram.com/vonandvonnie/?hl=en],"Rua do Heroísmo 10, 4300-031 Porto, Portugal"
Generosa Pão e Pizza,generosa-pao-e-pizza,41.1501231,-8.6177161,generosa.porto,"{pizza,bread,dough,sauce,oven,toppings,slice,lunch,cheese,basil,crust,share}",lunch,evening,3,$,1.5,img/venues/Generosa PaÃÉo e Pizza.jpg,porto,[https://www.instagram.com/generosa.porto/?hl=en],"R. de Miguel Bombarda 66, 4050-377 Porto, Portugal"
FUNQ Natural Wine Bar,funq-natural-wine-bar,41.151012,-8.6122344,funqwine,"{vinho,natural,skin,fermentation,grapes,bottle,pairing,cork,cellar,light,floral,tasting}",wine bar,evening,3,$$,1.5,img/venues/FUNQ Natural Wine Bar.jpg,porto,[https://www.instagram.com/funqwine/?hl=en],"Rua do Almada 443, 4050-039 Porto, Portugal"
Socorro,socorro,41.1520405,-8.6055246,socorro.pt,"{lifestyle,boutique,objects,design,artwear,ceramics,curated,display,aesthetic,collect,color,decor}",lifestyle,afternoon,3,$,1.5,img/venues/Socorro.jpg,porto,[https://www.instagram.com/socorro.pt/?hl=en],"R. Guedes de Azevedo 44, 4000-271 Porto, Portugal"
Pérola Negra,perola-negra,41.1537165,-8.6103467,perolanegraporto,"{club,beats,crowd,dancefloor,lights,late,DJ,energy,rhythm,vibe,party,bass}",club,midday,3,$$$,1.5,img/venues/PeÃÅrola Negra.jpg,porto,[https://www.instagram.com/perolanegraporto/?hl=en],"R. de Gonçalo Cristóvão 284, 4000-265 Porto, Portugal"
Lovers & Lollypops,lovers-lollypops,41.1436528,-8.5990306,loverslollypops,"{live,listening,performance,radio,sound,sessions,workshop,experimental,music,dialogue,labels,explore}",lifestyle,afternoon,3,$,1.5,img/venues/Lovers & Lollypops.jpg,porto,[https://www.instagram.com/loverslollypops/?hl=en],"Rua de S. Victor 143 A, 4000-515 Porto, Portugal"
Solar Moinho de Vento,solar-moinho-de-vento,41.1481259,-8.6152146,moinhodvento,"{lunch,dinner,terrace,plates,grilled,salads,local,herbs,outdoor,sunset,share,wine}",lunch,evening,3,$$,1.5,img/venues/Solar Moinho de Vento.jpg,porto,[https://www.instagram.com/moinhodvento/?hl=en],"R. de Sá de Noronha 81, 4050-527 Porto, Portugal"
Luffa,luffa,41.1514302,-8.6083377,luffa.porto,"{bowls,vegetables,plates,reservations,produce,brunch,supper,juices,ingredients}",breakfast,evening,3,$$$,1.5,img/venues/Luffa.jpg,porto,[https://www.instagram.com/luffa.porto/?hl=en],"R. do Bonjardim 574, 4000-118 Porto, Portugal"
Provável - Restaurante,provavel-restaurante,41.1421679,-8.6180416,provavel.porto,"{tasting,chef,gastronomy,reservations,winepairing,plates,seasonal,cuisine,cellar}",dinner,evening,3,$$$,1.5,img/venues/ProvaÃÅvel - Restaurante.jpg,porto,[https://www.instagram.com/provavel.porto/],"Largo São João Novo 87, 4050-431 Porto, Portugal"
Bicho Porto,bicho-porto,41.1514207,-8.6185056,bicho.porto,"{espresso,beans,roastery,baristas,specialty,grinders,pastries,takeaway,brews}",coffee,midday,3,$$,1.5,img/venues/Bicho Porto.jpg,porto,[https://www.instagram.com/bicho.porto/?hl=en],"R. do Breiner 72, 4050-172 Porto, Portugal"
Comum,comum,41.1514514,-8.6175963,comum.porto,"{espresso,pastries,terrace,brunch,bakery,locals}",breakfast,midday,3,$$,1.5,img/venues/Comum.jpg,porto,[https://www.instagram.com/comum.porto/?hl=en],"R. de Cedofeita 253, 4050-126 Porto, Portugal"
Urraca,urraca,41.14583,-8.5983467,urraca.porto,"{plates,sharing,produce,reservations,wines,specials,supper,counter,seasonal}",lunch,afternoon,3,$$,1.5,img/venues/Urraca.jpg,porto,[https://www.instagram.com/urraca.porto/?hl=en],"Av. de Rodrigues de Freitas 133, 4300-096 Porto, Portugal"
DONAU,donau,41.144653,-8.5983199,donauporto,"{chef,reservations,tasting,plates,cuisine,winepairing,cellar,gastronomy,seasonal}",lunch,evening,3,$$,1.5,img/venues/DONAU.jpg,porto,[https://www.instagram.com/donauporto/?hl=en],"R. Joaquim António de Aguiar 80, 4000-309 Porto, Portugal"
Língua,lingua,41.1464122,-8.6021895,linguaporto,"{plates,chef,reservations,winepairing,gastronomy,cuisine,seasonal,cellar,tasting}",dinner,midday,3,$$,1.5,img/venues/LiÃÅngua.jpg,porto,[https://www.instagram.com/linguaporto/],"Passeio de São Lázaro 48, 4000-508 Porto, Portugal"
Gather Porto,gather-porto,41.1500126,-8.614071,gatherporto,"{espresso,pastries,brunch,terrace,specialty,bakery}",caf√©,midday,3,$$,1.5,img/venues/.jpg,porto,[https://www.instagram.com/gatherporto/],"Rua da Conceição 60, 4050-213 Porto, Portugal"
Época,epoca,41.1478901,-8.6204422,epocaporto,"{bowls,sourdough,produce,brunch,pastries,espresso}",breakfast,midday,3,$$,1.5,img/venues/EÃÅpoca.jpg,porto,[https://www.instagram.com/epocaporto/?hl=en],"R. do Rosário 22, 4050-522 Porto, Portugal"
Mila,mila,41.1502286,-8.6092698,milamap,"{sourdough,pastries,viennoiserie,flour,croissants,ovens,counter,takeaway,loaves}",bakery,midday,3,$$,1.5,img/venues/Mila.jpg,porto,[https://www.instagram.com/milamap/?hl=en],"R. do Bonjardim 448, 4000-125 Porto, Portugal"
Ginásio VivaGym Trindade,ginasio-vivagym-trindade,41.1514643,-8.6108294,vivagym.pt,"{training,weights,cardio,classes,treadmill,strength,membership,lockerrooms,equipment}",fitness,morning,3,$,1.5,img/venues/GinaÃÅsio VivaGym Trindade.png,porto,[https://www.instagram.com/vivagym.pt/],"Centro Comercial, Rua da Trindade, 4000-354 Porto, Portugal"
Livraria Poetria,livraria-poetria,41.1484471,-8.6150923,poetria.porto,"{poetry,theatre,essays,editions,authors,readings,shelves,independent,culture}",bookstore,afternoon,3,$,1.5,img/venues/Livraria Poetria.jpg,porto,[https://www.instagram.com/poetria.porto/?hl=en],"R. de Sá de Noronha 115, 4050-526 Porto, Portugal"
