name,slug,lat,lon,instagram_handle,tags,type,time_category,energy_ramp,price,duration,cover,city,contact,address
Jefferson Market Library,jefferson-market-library,40.7345909,-73.9992165,explore,"{books,reading,garden,history,children,fiction,shelves,calm,browse,local,quiet,heritage}",library,afternoon,3,$,1.5,img/venues/Jefferson Market Library.jpg,nyc,"[""instagram.com/explore/search/keyword/?q=jefferson%20market%20library%20nyc""]","425 6th Ave, New York, NY 10011"
Center for Brooklyn History,center-for-brooklyn-history,40.6948018,-73.9924157,brooklynhistory,"{archive,documents,exhibit,history,research,papers,heritage,culture,Brooklyn,memory,civic,legacy}",library,afternoon,3,$,1.5,img/venues/Center for Brooklyn History.jpg,nyc,"[""instagram.com/brooklynhistory""]","128 Pierrepont St, Brooklyn, NY 11201"
The Parkgate,the-parkgate,40.732443,-74.0019667,theparkgatenyc,"{beers,draught,dart,crowd,cheers,pub,casual,sport,patio,chat,chill,late}",bar,late,3,$$,1.5,img/venues/The Parkgate.jpg,nyc,"[""instagram.com/theparkgatenyc""]","182 W 4th St, New York, NY 10014"
Old Mates Pub,old-mates-pub,40.7060643,-74.0043451,oldmatespub,"{beer,stout,pub,mates,wings,game,trivia,crowd,bar,casual,toast,cheers}",bar,late,3,$$,1.5,img/venues/Old Mates Pub.jpg,nyc,"[""instagram.com/oldmatespub""]","170 John St, New York, NY 10038"
Maison Welles,maison-welles,40.7347715,-73.9932528,maisonwelles,"{wine,list,glass,pairing,cheese,appetizer,toast,red,white,chat,alight,sip}",wine bar,midday,3,$$$,1.5,img/venues/Maison Welles.jpg,nyc,"[""instagram.com/maisonwelles""]","18 E 13th St, New York, NY 10003"
Dandelion,dandelion,40.7334062,-74.0054357,dandelionnewyork,"{cocktail,gin,bitters,shake,lounge,bar,spirit,mood,neat,sip,toast,blend}",cocktail,late,3,$$$,1.5,img/venues/Dandelion.jpg,nyc,"[""instagram.com/dandelionnewyork""]","115 Christopher St, New York, NY 10014"
Barro,barro,40.7084702,-73.925855,barrobk,"{grill,embers,char,fire,beef,craft,beer,share,spice,course,mood,dine}",class,afternoon,3,$$$,1.5,img/venues/Barro - Bushwick.jpg,nyc,"[""instagram.com/bartolonyc""]","310-312 W 4th St, New York, NY 10014"
Selune,selune,40.6833566,-73.9349852,selune_bedstuy,"{wine,eclectic,pairing,cheese,tasting,list,bold,glass,toast,mood,sip,evening}",wine bar,evening,3,$$,1.5,img/venues/Selune.jpg,nyc,"[""instagram.com/borgonyc""]","124 E 27th St, New York, NY 10016"
Larry’s Ca Phe,larrys-ca-phe,40.6653628,-73.9830408,larryscaphe,"{coffee,drip,beans,banhmi,sandwich,sip,casual,roast,tea,brunch,mellow,local}",coffee,afternoon,3,$,1.5,img/venues/Larry’s Ca Phe.png,nyc,"[""instagram.com/turksnyc""]","234 Starr St, Brooklyn, NY 11237"
Cafe Zaffri,cafe-zaffri,40.7367625,-73.9918868,cafezaffri,"{breakfast,brunch,lunch,dinner,patio,fresh,plates,toast,eggs,crisp,cafe,share}",breakfast,evening,3,$$$,1.5,img/venues/Cafe Zaffri.jpg,nyc,"[""instagram.com/barrobk""]","75 Stewart Ave #302, Brooklyn, NY 11237"
Bartolo,bartolo,40.737252,-74.0040071,bartolonyc,"{pasta,sauce,grill,olive,bread,wine,plate,family,aroma,rich,chef,flair}",dinner,evening,3,$$$$,1.5,img/venues/Bartolo.jpg,nyc,"[""instagram.com/selune_bedstuy""]","478 Halsey St, Brooklyn, NY 11233"
Borgo,borgo,40.742119,-73.9836069,borgonyc,"{pizza,pasta,olive,basil,tomato,bread,dine,share,salad,herb,plate,lively}",lunch,evening,3,$$$$,1.5,img/venues/Borgo.jpg,nyc,"[""instagram.com/larryscaphe""]","384 7th Ave, Brooklyn, NY 11215"
The Turk's Inn,the-turks-inn,40.7056145,-73.9222724,turksnyc,"{kebab,mezze,lamb,spice,raki,herb,grill,feast,lounge,share,aroma,toast}",dinner,evening,3,$$$,1.5,img/venues/The Turk's Inn.jpg,nyc,"[""instagram.com/cafezaffri""]","16 E 16th St, New York, NY 10003"
Uzuki,uzuki,40.7245208,-73.9534583,uzuki_ny,"{sushi,sashimi,bento,rice,seaweed,lunch,dinner,quick,savory,light,chef,umami}",lunch,midday,3,$$$,1.5,img/venues/Uzuki.jpg,nyc,"[""instagram.com/uzuki_ny""]","95 Guernsey St, Brooklyn, NY 11222"
BarChef New York,barchef-new-york,40.7497382,-73.9851911,barchefnewyork,"{mixology,craft,spirits,aroma,smoke,ice,technique,shake,sip,bar,blend,twist}",cocktail,late,3,$$$,1.5,img/venues/BarChef New York.jpg,nyc,"[""instagram.com/barchefnewyork""]","21 W 35th St, New York, NY 10018"
12 Matcha,12-matcha,40.7259475,-73.9924179,12.matcha,"{matcha,tea,latte,sip,workspace,study,calm,laptop,pour,green,mellow,gentle}",café,midday,3,$,1.5,img/venues/12 Matcha.jpg,nyc,"[""instagram.com/12.matcha""]","54 Bond St, New York, NY 10012"
Saraghina Caffè,saraghina-caffe,40.6897156,-73.971783,saraghinacaffe,"{pizza,pasta,espresso,brunch,dinner,wine,patio,oven,fresh,relaxed,cozy,savor}",breakfast,afternoon,3,$$,1.5,img/venues/Saraghina Caffè.jpg,nyc,"[""instagram.com/saraghinacaffe""]","195 DeKalb Ave, Brooklyn, NY 11205"
Raf's,rafs,40.7246816,-73.9931371,rafsnewyork,"{bakery,bread,pastries,breakfast,lunch,dinner,brunch,roast,warm,crumb,sweet,crust}",breakfast,evening,3,$$$$,1.5,img/venues/Raf's.jpg,nyc,"[""instagram.com/rafsnewyork""]","290 Elizabeth St, New York, NY 10012"
Dialogue Coffee & Flowers,dialogue-coffee-flowers,40.7219476,-73.9885928,dialogue_nyc,"{coffee,latte,blooms,café,floral,espresso,bouquet,garden,sip,slow,cozy,aesthetic}",coffee,morning,3,$,1.5,img/venues/Dialogue Coffee & Flowers.jpg,nyc,"[""instagram.com/dialogue_nyc""]","188 Allen St, New York, NY 10002"
gair,gair,40.7031021,-73.9894143,gair_dumbo,"{brunch,dinner,cocktail,share,bold,fresh,plates,toast,cheers,vibe,urban,vibrant}",brunch,evening,3,$$,1.5,img/venues/gair.jpg,nyc,"[""instagram.com/gair_dumbo""]","41 Washington St, Brooklyn, NY 11201"
The Argyle,the-argyle,40.7475892,-73.9934928,theargylenyc,"{cocktail,gin,rye,bitters,lounge,bar,neat,shake,clink,spirit,toast,mood}",cocktail,late,3,$$$,1.5,img/venues/The Argyle.jpg,nyc,"[""instagram.com/theargylenyc""]","326 7th Ave Lower Level, New York, NY 10001"
KABIN,kabin,40.7257261,-74.0079551,kabin.nyc,"{cocktail,ice,barrel,mix,twist,lounge,spirits,shake,sip,club,vibe,late}",cocktail,happy hour,3,$$$,1.5,img/venues/KABIN.jpg,nyc,"[""instagram.com/kabin.nyc""]","300 Spring St, New York, NY 10013"
Blind Barber,blind-barber,40.7271522,-73.9801571,blindbarber_nyc,"{cocktail,barber,shave,lounge,spirits,invite,hidden,craft,neat,sip,buzz,witty}",bar,midday,3,$$,1.5,img/venues/Blind Barber.jpg,nyc,"[""instagram.com/blindbarber_nyc""]","East Village, 339 E 10th St, New York, NY 10009"
Commodore II,commodore-ii,40.7210766,-73.9808712,thecommodorebars,"{fried,chicken,beer,brunch,dinner,bar,casual,crowd,toast,craft,plates,crisp}",dinner,late,3,$$,1.5,img/venues/Commodore II.jpg,nyc,"[""instagram.com/thecommodorebars""]","14 Loisaida Ave, New York, NY 10009"
Flowing Space Tea House,flowing-space-tea-house,40.7207962,-73.9840259,flowingspace_teahouse,"{tea,herbal,steep,cups,jasmine,oolong,calm,slow,sip,zen,serene,gentle}",tea,afternoon,3,$$,1.5,img/venues/Flowing Space Tea House.jpg,nyc,"[""instagram.com/flowingspace_teahouse""]","16 Clinton St store 1, New York, NY 10002"
Sixty Three Clinton,sixty-three-clinton,40.719503,-73.985142,63_clinton,"{dinner,grill,seasonal,share,urban,plates,wine,fresh,chef,savory,mood,guest}",dinner,evening,3,$$$$,1.5,img/venues/Sixty Three Clinton.jpg,nyc,"[""instagram.com/63_clinton""]","63 Clinton St, New York, NY 10002"
vowels,vowels,40.7169033,-73.9960699,vowels.official,"{books,reading,print,browse,art,collect,design,station,calm,vibe,culture,texture}",lifestyle,afternoon,3,$$,1.5,img/venues/vowels.jpg,nyc,"[""instagram.com/vowels.official""]","76 Bowery Ground Floor, New York, NY 10013"
The River,the-river,40.7161921,-73.9997056,therivernewyork,"{cocktail,spirits,ice,toast,mix,bar,sip,blend,mood,night,shaken,glass}",cocktail,late,3,$$,1.5,img/venues/The River.jpg,nyc,"[""instagram.com/therivernewyork""]","102 Bayard St, New York, NY 10013"
The Monroe,the-monroe,40.7117889,-73.9937248,themonroenyc,"{coffee,brunch,beer,wine,toast,sip,local,mixer,chill,relaxed,casual,cafe}",café,evening,3,$,1.5,img/venues/The Monroe.jpg,nyc,"[""instagram.com/themonroenyc""]","49 Monroe St, New York, NY 10002"
Georgie’s Cafe & Bar,georgies-cafe-bar,40.7170738,-73.986421,georgies_les,"{coffee,workspace,laptop,sip,latte,brunch,casual,chat,study,fresh,mellow,urban}",café,afternoon,3,$,1.5,img/venues/Georgie’s Cafe & Bar.jpg,nyc,"[""instagram.com/georgies_les""]","182 Broome St 2nd Fl, New York, NY 10002"
Beverly's,beverlys,40.7174204,-73.9920188,beverly1975.shop,"{cocktail,mix,spirits,garnish,rare,glass,shake,sip,mood,flair,list,neat}",cocktail,late,3,$$,1.5,img/venues/Beverly's.jpg,nyc,"[""https://www.instagram.com/beverlysnyc/?hl=en""]","297 Grand St, New York, NY 10002"
Demisch Danant,demisch-danant,40.7350032,-73.995948,demischdanant,"{art,design,furniture,showroom,curated,pieces,gallery,luxe,taste,space,rare,aesthetic}",showroom,afternoon,3,$$$,1.5,img/venues/Demisch Danant.jpg,nyc,"[""instagram.com/demischdanant""]","30 W 12th St, New York, NY 10011"
Singlish,singlish,40.7350035,-73.9930171,singlishnyc,"{gin,fruit,spice,cocktail,blend,shake,bar,garnish,lively,sip,zest,fresh}",cocktail,evening,3,$$,1.5,img/venues/Singlish.jpg,nyc,"[""instagram.com/singlishnyc""]","17 E 13th St, New York, NY 10003"
Counter Service,counter-service,40.7280918,-73.9933288,counterservice.eats,"{sandwiches,bowls,quick,lunch,fresh,chef,daily,crisp,savory,bread,grab,local}",lunch,afternoon,3,$,1.5,img/venues/Counter Service.jpg,nyc,"[""instagram.com/counterservice.eats""]","15 E 4th St, New York, NY 10003"
Café Habibti,cafe-habibti,40.7279459,-73.9993703,cafehabibti,"{espresso,pour,pastry,relaxed,sip,soft,mural,chat,nook,sweet,gather,breeze}",café,afternoon,3,$,1.5,img/venues/Café Habibti.jpg,nyc,"[""instagram.com/cafehabibti""]","510 LaGuardia Pl, New York, NY 10012"
Dear Strangers,dear-strangers,40.731602,-74.000376,dearstrangersnyc,"{spirits,share,chef,menu,toast,blend,glass,urban,loud,lively,pair,taste}",cocktail,late,3,$$$,1.5,img/venues/Dear Strangers.jpg,nyc,"[""instagram.com/dearstrangersnyc""]","147 W 4th St, New York, NY 10012"
ansā Micro Coffee Roastery,ansa-micro-coffee-roastery,40.7256319,-74.0021447,ansacoffeenyc,"{beans,micro,filter,singleorigin,aroma,sip,barista,neat,fresh,method,grind,smallbatch}",coffee,afternoon,3,$,1.5,img/venues/ansā Micro Coffee Roastery.jpg,nyc,"[""instagram.com/ansacoffeenyc""]","101 Thompson St, New York, NY 10012"
Zinc Bar,zinc-bar,40.7296714,-73.9989913,zincbar,"{live,riffs,stage,crowd,groove,energy,sound,set,late,session,rhythm,notes}",bar,evening,3,$$,1.5,img/venues/Zinc Bar.jpg,nyc,"[""instagram.com/zincbar""]","82 W 3rd St, New York, NY 10012"
The Corner Store,the-corner-store,40.726568,-73.999835,thecornerstore,"{seasonal,kitchen,toast,share,plate,fresh,night,casual,homey,menu,serve,flavor}",dinner,evening,3,$$$$,1.5,img/venues/The Corner Store.jpg,nyc,"[""instagram.com/thecornerstore""]","475 W Broadway, New York, NY 10012"
Jean's,jeans,40.7285389,-73.9921165,jeanslafayette,"{lounge,share,vibe,gloss,sip,mood,toast,plates,late,curated,scene,ambient}",dinner,evening,3,$$$,1.5,img/venues/Jean's.jpg,nyc,"[""instagram.com/jeanslafayette""]","415 Lafayette St, New York, NY 10003"
Nine Cases,nine-cases,40.7246617,-73.9882151,ninecasesnyc,"{list,glass,red,white,pairing,cheese,cellar,toast,vintage,tasting,swirl,label}",wine bar,happy hour,3,$$,1.5,img/venues/Nine Cases.jpg,nyc,"[""instagram.com/ninecasesnyc""]","86 E 3rd St, New York, NY 10003"
Bar Bête,bar-bete,40.6829615,-73.9928946,barbetebk,"{grill,seasonal,share,herbs,chef,rich,savory,plate,local,forge,texture,zest}",dinner,evening,3,$$$,1.5,img/venues/Bar Bête.jpg,nyc,"[""instagram.com/barbetebk""]","263 Smith St, Brooklyn, NY 11231"
Lift / Next Level Floats,lift-next-level-floats,40.683254,-73.995664,liftfloats,"{calm,relax,breathe,reset,therapy,soak,glide,drift,wellness,float,still,unwind}",spa,afternoon,3,$$,1.5,img/venues/Lift / Next Level Floats.jpg,nyc,"[""instagram.com/liftfloats""]","320 Court St, Brooklyn, NY 11231"
The Whiskey on Grand,the-whiskey-on-grand,40.7109134,-73.9503765,thewhiskey_og,"{pints,screens,cheers,draft,crowd,game,chat,clink,booth,booth,match,refills}",bar,late,3,$$,1.5,img/venues/The Whiskey on Grand.jpg,nyc,"[""instagram.com/thewhiskey_og""]","524 Grand St #3503, Brooklyn, NY 11211"
Testo,testo,40.708353,-73.9468956,testobrooklyn,"{seasonal,chef,plates,share,fresh,palate,craft,urban,texture,fork,citrus,design}",dinner,evening,3,$$,1.5,img/venues/Testo.jpeg,nyc,"[""instagram.com/testobrooklyn""]","141 Leonard St, Brooklyn, NY 11206"
Eyval,eyval,40.7041424,-73.9331596,eyval_brooklyn,"{mezze,herb,grill,bread,olive,table,share,spice,zest,feast,sauce,dip}",dinner,happy hour,3,$$$,1.5,img/venues/Eyval.jpg,nyc,"[""instagram.com/eyval_brooklyn""]","25 Bogart St, Brooklyn, NY 11206"
Wandering Barman,wandering-barman,40.7089243,-73.9354772,wanderingbarman,"{mix,twist,tiki,shake,curious,fresh,garnish,zest,pour,fun,recipe,housemade}",cocktail,evening,3,$$,1.5,img/venues/Wandering Barman.jpg,nyc,"[""instagram.com/wanderingbarman""]","315 Meserole St, Brooklyn, NY 11206"
Refuge | Hi Def Dance Club,refuge-hi-def-dance-club,40.7114912,-73.9350918,refuge.nyc,"{kinetic,pulsing,neon,loud,charged,nocturnal}",club,late,3,$$$,1.5,img/venues/Refuge | Hi Def Dance Club.jpg,nyc,"[""instagram.com/refuge.nyc""]","360 Ten Eyck St, Brooklyn, NY 11206"
Signal,signal,40.7100856,-73.933473,signalnyc,"{dance,floor,beat,bass,lights,pulse,crowd,motion,movement,rave,tempo,drop}",club,evening,3,$$$,1.5,img/venues/Signal.jpg,nyc,"[""instagram.com/signalnyc""]","175 Morgan Ave, Brooklyn, NY 11237"
Katabaru,katabaru,40.7078105,-73.9447718,katabarunyc,"{share,grill,spice,plate,linen,vibrant,serve,fork,taste,char,finish,edge}",dinner,evening,3,$$,1.5,img/venues/Katabaru.jpg,nyc,"[""instagram.com/katabarunyc""]","128 Meserole St, Brooklyn, NY 11206"
Brooklyn Ball Factory,brooklyn-ball-factory,40.7072206,-73.9458796,brooklyn_ball_factory,"{rooftop,bowl,view,blast,fresh,casual,light,sunny,leaf,afternoon,fusion,glass}",coffee,afternoon,3,$$,1.5,img/venues/Brooklyn Ball Factory.jpg,nyc,"[""instagram.com/brooklyn_ball_factory""]","95 Montrose Ave, Brooklyn, NY 11206"
The Walk Inn,the-walk-inn,40.7062036,-73.9500766,thewalkinn_ny,"{hidden,shake,spirits,craft,neat,lounge,retro,toast,hush,plush,pour,velvet}",cocktail,happy hour,3,$$,1.5,img/venues/The Walk Inn.jpg,nyc,"[""instagram.com/thewalkinn_ny""]","198 Union Ave, Brooklyn, NY 11206"
As you like,as-you-like,40.7165905,-73.9427596,asyoulikenyc,"{pour,sit,book,warm,slow,mellow,browse,chat,sweet,focus,page,corner}",coffee,afternoon,3,$,1.5,img/venues/As you like.jpg,nyc,"[""instagram.com/asyoulikenyc""]","428 Humboldt St, Brooklyn, NY 11211"
Little Dokebi,little-dokebi,40.7231824,-73.9423553,littledokebibk,"{share,grill,bowl,quick,fresh,tasty,fun,side,savory,combo,bites,dish}",lunch,evening,3,$$,1.5,img/venues/Little Dokebi.jpg,nyc,"[""instagram.com/littledokebibk""]","85 Driggs Ave # 5, Brooklyn, NY 11222"
CLAY SPACE Ceramic Center,clay-space-ceramic-center,40.7296106,-73.9491439,clayspace_bk,"{wheel,mold,glaze,studio,craft,hands,shape,form,workshop,texture,art,kiln}",class,happy hour,3,$$,1.5,img/venues/CLAY SPACE Ceramic Center.jpg,nyc,"[""instagram.com/clayspace_bk""]","275 Calyer St, Brooklyn, NY 11222"
Lucent Yoga,lucent-yoga,40.7267874,-73.9472899,lucentyoga,"{flow,pose,mat,practice,mindful,stretch,breath,calm,center,body,soft,motion}",yoga,morning,3,$$,1.5,img/venues/Lucent Yoga.jpg,nyc,"[""instagram.com/lucentyoga""]","172 Norman Ave, Brooklyn, NY 11222"
Standards Manual,standards-manual,40.732919,-73.957943,standardsmanual,"{print,graphic,grid,browse,layout,spine,collect,shelf,icon,bind,visual,paper}",bookstore,afternoon,3,$$,1.5,img/venues/Standards Manual.jpg,nyc,"[""instagram.com/standardsmanual""]","212 Franklin St, Brooklyn, NY 11222"
Cafe Alula,cafe-alula,40.7346015,-73.9582329,cafealula,"{pour,pastry,chat,sit,brunch,garden,bloom,treat,ease,plate,leafy,nook}",café,afternoon,3,$,1.5,img/venues/Cafe Alula.png,nyc,"[""instagram.com/cafealula""]","252 Franklin St, Brooklyn, NY 11222"
For The Record,for-the-record,40.7363103,-73.9554785,fortherecordbk,"{vinyl,spin,browse,press,sleeve,store,vibe,tone,shelf,track,record,crate}",coffee,afternoon,3,$,1.5,img/venues/For The Record.jpg,nyc,"[""instagram.com/fortherecordbk""]","1107 Manhattan Ave, Brooklyn, NY 11222"
Studio Lato,studio-lato,40.7343679,-73.9539412,studiolato.nyc,"{reformer,pulse,mat,tone,align,pose,stretch,engage,control,movement,rep,form}",pilates,morning,3,$$,1.5,img/venues/Studio Lato.png,nyc,"[""instagram.com/studiolato.nyc""]","188 Freeman St, Brooklyn, NY 11222"
Breeze,breeze,40.7230018,-73.9506149,breezehexu,"{balance,inhale,stretch,pose,ease,align,flow,reach,pulse,studio,control,core}",pilateso,afternoon,3,$$,1.5,img/venues/Breeze.jpg,nyc,"[""instagram.com/breezehexu""]","595 Manhattan Ave, Brooklyn, NY 11222"
Mariscos El Submarino,mariscos-el-submarino,40.7332624,-73.9579694,mariscoselsubmarino,"{ceviche,shrimp,lime,zest,salsa,crunch,plate,dine,zest,sauce,bowl,dip}",lunch,evening,3,$$,1.5,img/venues/Mariscos El Submarino.jpg,nyc,"[""instagram.com/mariscoselsubmarino""]","222 Franklin St, Brooklyn, NY 11222"
Finback Brooklyn,finback-brooklyn,40.6774565,-73.9847935,finbackbrooklyn,"{lager,pour,foam,flight,barrel,session,malt,pint,brewery,tap,blend,can}",brewery,afternoon,3,$$,1.5,img/venues/Finback Brooklyn.jpg,nyc,"[""instagram.com/finbackbrooklyn""]","545 President St, Brooklyn, NY 11215"
White Noise Coffee - Coffee Shop & Roastery,white-noise-coffee-coffee-shop-roastery,40.6896983,-73.9882236,whitenoisecoffeeco,"{beans,roast,sip,steam,table,cup,pour,grind,sit,session,pause,barista}",coffee,afternoon,3,$,1.5,img/venues/White Noise Coffee - Coffee Shop & Roastery.jpg,nyc,"[""instagram.com/whitenoisecoffeeco""]","57 Smith St, Brooklyn, NY 11201"
Squarrel Cafe,squarrel-cafe,40.6844229,-73.9789175,squarrelcafe,"{snack,sip,table,booth,chat,pastry,nook,sit,simple,light,snack,smile}",café,afternoon,3,$,1.5,img/venues/Squarrel Cafe.jpg,nyc,"[""instagram.com/squarrelcafe""]","57 Smith St, Brooklyn, NY 11201"
Artshack Cafe/ Bar,artshack-cafe-bar,40.6848772,-73.9539951,thecafeatartshack,"{paint,glaze,studio,brush,snack,blend,art,dish,color,hands,plate,flavor}",café,afternoon,3,$,1.5,img/venues/Artshack Cafe/ Bar.jpg,nyc,"[""instagram.com/thecafeatartshack""]","1129 Bedford Ave, Brooklyn, NY 11216"
Dinner Party,dinner-party,40.6900427,-73.9654379,dinnerpartybk,"{serve,wine,share,menu,pair,dish,laugh,host,night,toast,taste,seat}",dinner,afternoon,3,$$$$,1.5,img/venues/Dinner Party.jpg,nyc,"[""instagram.com/dinnerpartybk""]","274 Hall St, Brooklyn, NY 11205"
RecCreate Collective,reccreate-collective,40.6970543,-73.9649419,reccreate_collective,"{maker,thread,brush,wood,build,sculpt,table,tool,draw,ink,mesh,mold}",class,afternoon,3,$$,1.5,img/venues/RecCreate Collective.jpg,nyc,"[""instagram.com/reccreate_collective""]","20 Grand Ave #604, Brooklyn, NY 11205"
Head Hi,head-hi,40.6975344,-73.9709636,headhi_ny,"{browse,spine,page,zine,print,stool,sit,art,note,shelf,word,detail}",coffee,midday,3,$,1.5,img/venues/Head Hi.jpg,nyc,"[""instagram.com/headhi_ny""]","146 Flushing Ave, Brooklyn, NY 11205"
The Little Bookshop,the-little-bookshop,40.7079288,-73.9397327,thelittlebookshopbk,"{fiction,chapter,page,shelf,story,nook,light,spine,prose,curl,read,browse}",café,afternoon,3,$,1.5,img/venues/The Little Bookshop.jpg,nyc,"[""instagram.com/thelittlebookshopbk""]","239 Bushwick Ave, Brooklyn, NY 11206"
Botani Cafe,botani-cafe,40.6906894,-73.936451,cafeandbotani,"{herb,bloom,sip,bowl,dip,stem,brunch,sprout,root,green,flower,plate}",coffee,afternoon,3,$,1.5,img/venues/Botani Cafe.jpg,nyc,"[""instagram.com/cafeandbotani""]","173 Lewis Ave, Brooklyn, NY 11221"
Sunrise/Sunset,sunrisesunset,40.6937446,-73.9227736,sunrisesunsetbk,"{toast,pour,chat,view,sit,sip,jam,mood,snack,mellow,brunch,stool}",café,evening,3,$,1.5,img/venues/Sunrise/Sunset.jpg,nyc,"[""instagram.com/sunrisesunsetbk""]","351 Evergreen Ave, Brooklyn, NY 11221"
OneTwoOne Café,onetwoone-cafe,40.6858772,-73.9230808,onetwoonecafe,"{cocktail,plate,booth,sip,gather,pour,talk,light,seat,serve,late,vibe}",coffee,afternoon,3,$,1.5,img/venues/OneTwoOne Café.jpg,nyc,"[""instagram.com/onetwoonecafe""]","121 Ralph Ave, Brooklyn, NY 11221"
Willoughby General,willoughby-general,40.6938315,-73.9485661,willoughbygeneral,"{grab,bag,loaf,snack,spread,shelf,wrap,dip,local,pack,staple,daily}",coffee,afternoon,3,$,1.5,img/venues/Willoughby General.jpg,nyc,"[""instagram.com/willoughbygeneral""]","518A Willoughby Ave, Brooklyn, NY 11206"
Margot,margot,40.6873298,-73.9757753,margotbrooklyn,"{pour,menu,plate,pair,taste,seat,herbs,serve,course,root,share,toast}",dinner,evening,3,$$$,1.5,img/venues/Margot.jpg,nyc,"[""instagram.com/margotbrooklyn""]","69 Lafayette Ave, Brooklyn, NY 11217"
The Drama Book Shop,the-drama-book-shop,40.7549611,-73.9908015,dramabookshop,"{monologue,line,act,scene,page,spine,stage,cast,script,shelf,prose,quote}",bookstore,afternoon,3,$,1.5,img/venues/The Drama Book Shop.jpg,nyc,"[""instagram.com/dramabookshop""]","266 W 39th St, New York, NY 10018"
Empellon Al Pastor,empellon-al-pastor,40.7267077,-73.9834983,empellonalpastor,"{taco,salsa,spice,dip,zest,plate,bite,share,lime,toast,flavor,edge}",lunch,evening,3,$,1.5,img/venues/Empellon Al Pastor.jpg,nyc,"[""instagram.com/empellonalpastor""]","132 St Marks Pl, New York, NY 10009"
Westsider Records,westsider-records,40.7793372,-73.9827287,westsiderrecords,"{crate,sleeve,press,groove,browse,classic,stack,album,tune,jacket,vibe,spin}",lifestyle,afternoon,3,$$,1.5,img/venues/Westsider Records.jpg,nyc,"[""instagram.com/westsiderrecords""]","233 W 72nd St, New York, NY 10023"
Chyelle,chyelle,40.7034452,-73.9347573,chyelle.studio,"{shelf,vase,lounge,neutral,layout,accent,sit,tone,edge,chair,vibe,space}",showroom,afternoon,3,$,1.5,img/venues/Chyelle.jpg,nyc,"[""instagram.com/chyelle.studio""]","199 Cook St #103, Brooklyn, NY 11206"
